mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
EarlyOtherwiseBranch,ifcvt-triangle-rev,10.04334952014532,10.34241533200191,10.051511531565586,10.055136219067853,0.028982210552662924,1.029406281743407,2.9406281743407092,2.977749716433875,0.08126782209356698,0.11735824685670249,0.0231310288141389,0.03465086775315565,0.0009995002498750624,10,10,10,10,0.028982210552662924,712,moderate,0.0017175677171766084,True,False,positive_interaction
UnreachablePropagation,preheader-prot,10.04334952014532,10.214351265676154,10.24283160916556,10.119923677804598,0.028955025678883306,1.029378297843941,2.937829784394097,1.7026366073174204,1.9862107618589864,0.7624364511628734,0.009025427291780897,0.042088964000796175,0.009995002498750625,10,10,10,10,0.028955025678883306,713,moderate,0.0154054820315005,True,False,positive_interaction
MatchBranchSimplification,postra-machine-sink,10.04334952014532,10.317065395172078,10.060611242965075,10.040097979569154,0.02892973193894166,1.0293522613462553,2.935226134625535,2.7253445125824616,0.171872170585452,-0.032375061423917106,0.013719990543245065,0.050758790481039165,0.0009995002498750624,10,10,10,10,0.02892973193894166,714,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,bitcode-version-upgrade,10.04334952014532,10.317065395172078,10.056974427786173,10.036542902725488,0.028922326673828547,1.0293446387480891,2.9344638748089125,2.7253445125824616,0.13566099251574038,-0.0677723841650435,0.012943525106039999,0.05064835102037261,0.0009995002498750624,10,10,10,10,0.028922326673828547,715,moderate,0.0017175677171766084,True,False,positive_interaction
ImpossiblePredicates,ifcvt-triangle-false,10.04334952014532,10.291226448497845,10.092222391833293,10.04662736578459,0.02890912925460043,1.0293310541450023,2.9331054145002255,2.4680703171319873,0.4866192457998464,0.03263697666495702,0.02233960488292085,0.03577116294302292,0.0009995002498750624,10,10,10,10,0.02890912925460043,716,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,copyprop,10.04334952014532,10.339490760253927,10.077001260649732,10.078586333525525,0.02890265848748408,1.0293243936050147,2.932439360501471,2.9486302305281376,0.3350649147170648,0.3508472279046604,0.023803451698022494,0.03403084665770149,0.0009995002498750624,10,10,10,10,0.02890265848748408,717,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,ifcvt-simple,10.04334952014532,10.32190963969141,10.079192686118963,10.063725657988122,0.028893838296244034,1.0293153148070535,2.9315314807053516,2.7735778684924384,0.35688458219789165,0.20288189514794386,0.021456419572600006,0.0359317873786795,0.0009995002498750624,10,10,10,10,0.028893838296244034,718,moderate,0.0017175677171766084,True,False,positive_interaction
ReferencePropagation,nofree-inference,10.04334952014532,10.281218154025547,10.033706996759959,9.979448902951637,0.028830330251749636,1.0292499470799523,2.924994707995232,2.368419354550011,-0.09600903927537985,-0.6362480670966231,0.014478474226069104,0.04962586444343543,0.0009995002498750624,10,10,10,10,0.028830330251749636,719,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,select-optimize,10.04334952014532,10.344822760699383,10.040723286740443,10.048614358237494,0.0287899040174584,1.0292083392214775,2.9208339221477475,3.001720092976523,-0.02614897947750272,0.0524211378048145,0.006500681469642089,0.04373147310073247,0.01699150424787606,10,10,10,10,0.0287899040174584,721,moderate,0.025502619395546346,True,False,positive_interaction
EarlyOtherwiseBranch,bitcode-version-upgrade,10.04334952014532,10.34241533200191,10.056974427786173,10.063062555074296,0.02873757618979189,1.029154484393935,2.9154484393935087,2.977749716433875,0.13566099251574038,0.19627948713161203,0.020609904379584355,0.03687361406903719,0.0009995002498750624,10,10,10,10,0.02873757618979189,722,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,ifcvt-diamond,10.04334952014532,10.32190963969141,10.070175948027234,10.056688960286145,0.02869830714352517,1.0291140712723694,2.9114071272369424,2.7735778684924384,0.2671063854554401,0.13281863898162438,0.022043140933311854,0.03507727197956588,0.0009995002498750624,10,10,10,10,0.02869830714352517,724,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,non-allocatable-phys-copy-opt,10.04334952014532,10.34241533200191,9.960371846402275,9.966893566184206,0.02868820430331942,1.0291036743498732,2.9103674349873154,2.977749716433875,-0.8261952207936685,-0.7612595161380686,0.0023022918668617943,0.053841461149004795,0.03498250874562719,10,10,10,10,0.02868820430331942,725,moderate,0.049889144774691696,True,False,positive_interaction
DeadStoreElimination-final,type-promotion,10.04334952014532,10.339490760253927,10.036717388489398,10.040470320666943,0.028686091816255477,1.0291015003839699,2.910150038396986,2.9486302305281376,-0.06603505775257812,-0.028667721586328465,0.023851467164820915,0.03318505374566692,0.0009995002498750624,10,10,10,10,0.028686091816255477,726,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,type-promotion,10.04334952014532,10.344822760699383,10.036717388489398,10.045851450959704,0.028665851164726863,1.029080670909915,2.908067090991495,3.001720092976523,-0.06603505775257812,0.02491131877233599,0.006303311626923158,0.04373144475084258,0.022988505747126436,10,10,10,10,0.028665851164726863,728,moderate,0.03395099603223299,True,False,positive_interaction
ForceInline,select-optimize,10.04334952014532,10.331290790460805,10.040723286740443,10.037221511358227,0.02861537278329207,1.0290287258943427,2.902872589434269,2.8669844630809793,-0.02614897947750272,-0.061015588223833905,0.022786509254471878,0.033875309892520224,0.0009995002498750624,10,10,10,10,0.02861537278329207,729,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,complex-addr-modes,10.04334952014532,10.34241533200191,10.159246551261177,10.166727757139766,0.028606633968688122,1.0290197334423767,2.901973344237674,2.977749716433875,1.1539679156180593,1.2284570675049178,0.005031900450696514,0.05505615865332235,0.022988505747126436,10,10,10,10,0.028606633968688122,730,moderate,0.03395099603223299,True,False,positive_interaction
MatchBranchSimplification,adv-copy-opt,10.04334952014532,10.317065395172078,10.050527159467718,10.033611050619314,0.02857320715271161,1.028985337163993,2.8985337163992986,2.7253445125824616,0.07146658899006564,-0.09696435941487502,0.01247987196954351,0.051869039747945045,0.0009995002498750624,10,10,10,10,0.02857320715271161,731,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,gep-const-evaluation,10.04334952014532,10.34241533200191,10.042919334013543,10.050979105146542,0.028540545895610503,1.0289517297581756,2.8951729758175615,2.977749716433875,-0.004283293446205594,0.07596653871220216,0.022384935499760762,0.03508866046279497,0.0009995002498750624,10,10,10,10,0.028540545895610503,732,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,mr-partial-inlining,10.04334952014532,10.377529277900125,10.072104584097271,10.11500346107921,0.028482013600566347,1.0288915046145184,2.8891504614518393,3.3273735727756604,0.28630950156891544,0.7134466523361027,0.02159857652857239,0.03488936541401219,0.0009995002498750624,10,10,10,10,0.028482013600566347,734,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,preheader-prot,10.04334952014532,10.314860152468121,10.24283160916556,10.22453057847928,0.028463226613557158,1.0288721750247602,2.887217502476025,2.70338726913959,1.9862107618589864,1.8039903716438488,0.004537989653672104,0.04777019694702788,0.0239880059970015,10,10,10,10,0.028463226613557158,735,moderate,0.03520786026085101,True,False,positive_interaction
EnumSizeOpt,machine-sink,10.04334952014532,10.314860152468121,10.10735658392152,10.09001652040413,0.028391974263239472,1.0287988680757905,2.8798868075790462,2.70338726913959,0.6373079384304203,0.46465574224221484,0.022084958677750642,0.03412180729813288,0.0009995002498750624,10,10,10,10,0.028391974263239472,737,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,whole-program-visibility,10.04334952014532,10.32190963969141,10.049470238532956,10.039194831944455,0.028381114876624203,1.0287876960117937,2.878769601179365,2.7735778684924384,0.06094299890051502,-0.04136755563999284,0.02267819628992468,0.03385242607652517,0.0009995002498750624,10,10,10,10,0.028381114876624203,738,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,cgp-gc-opts,10.04334952014532,10.317065395172078,10.050399324531574,10.035487332928266,0.02837350562187435,1.028779867733915,2.8779867733915054,2.7253445125824616,0.07019375729295785,-0.07828252119757018,0.012718117630487791,0.049552639032136254,0.0009995002498750624,10,10,10,10,0.02837350562187435,739,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,cleanups,10.04334952014532,10.34241533200191,10.056826090142092,10.06660041069156,0.02837131965700168,1.0287776188597204,2.877761885972041,2.977749716433875,0.13418401868559027,0.23150534091840314,0.0216067495510344,0.034912388834245,0.0009995002498750624,10,10,10,10,0.02837131965700168,740,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,mr-partial-inlining,10.04334952014532,10.339490760253927,10.072104584097271,10.07905492803661,0.028370121432704565,1.0287763861541197,2.8776386154119704,2.9486302305281376,0.28630950156891544,0.35551294734561534,0.022890710818072747,0.03414888557590927,0.0009995002498750624,10,10,10,10,0.028370121432704565,741,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,machine-dce,10.04334952014532,10.317065395172078,10.074698085067045,10.059848970762053,0.0283636714410882,1.0287697505764535,2.876975057645348,2.7253445125824616,0.31213256950626267,0.16428235006296088,0.01272563276237183,0.051518270432365586,0.0009995002498750624,10,10,10,10,0.0283636714410882,742,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,global-outlining,10.04334952014532,10.339490760253927,10.046202048927807,10.0534673260293,0.028337017138313936,1.028742329801479,2.874232980147906,2.9486302305281376,0.028402165799024104,0.10074134992201778,0.021557091524824178,0.035219263562254285,0.0009995002498750624,10,10,10,10,0.028337017138313936,743,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,strictnode-mutation,10.04334952014532,10.32190963969141,10.044003309959523,10.034291832981838,0.02832547016185405,1.0287304510065958,2.873045100659577,2.7735778684924384,0.006509678995958446,-0.09018591999923053,0.022211369694121408,0.03434716470170335,0.0009995002498750624,10,10,10,10,0.02832547016185405,744,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,gep-const-evaluation,10.04334952014532,10.32190963969141,10.042919334013543,10.03330097597977,0.028316293592968833,1.028721010834062,2.872101083406209,2.7735778684924384,-0.004283293446205594,-0.10005172224060166,0.021505682883287126,0.03610214062567069,0.0009995002498750624,10,10,10,10,0.028316293592968833,745,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,cleanups,10.04334952014532,10.339490760253927,10.056826090142092,10.06457745397668,0.028289482610096783,1.0286934301823945,2.8693430182394453,2.9486302305281376,0.13418401868559027,0.21136308946314575,0.02286540194120923,0.033917228770417626,0.0009995002498750624,10,10,10,10,0.028289482610096783,746,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,preinline,10.04334952014532,10.377529277900125,10.052907875692226,10.097805831925218,0.028275923694135674,1.028679482309184,2.8679482309184046,3.3273735727756604,0.09517099377784888,0.542212651971008,0.020877715197423163,0.03631931458842723,0.0009995002498750624,10,10,10,10,0.028275923694135674,747,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,cgp-store-extract,10.04334952014532,10.314860152468121,10.045620343285464,10.030013964936108,0.02822967107040153,1.0286319042844585,2.86319042844585,2.70338726913959,0.022610217194873883,-0.13277995734851666,0.02234066519422535,0.034253450774885924,0.0009995002498750624,10,10,10,10,0.02822967107040153,748,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,auto-upgrade-debug-info,10.04334952014532,10.34241533200191,10.026339300808901,10.037795826491665,0.028200766127713717,1.0286021721679228,2.8602172167922824,2.977749716433875,-0.169367991249314,-0.05529722571652185,0.022917180754767907,0.033375751719519994,0.0009995002498750624,10,10,10,10,0.028200766127713717,749,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,ifcvt-simple-false,10.04334952014532,10.314860152468121,10.057202856561842,10.041999619665818,0.02818773277929365,1.0285887661247903,2.8588766124790332,2.70338726913959,0.13793542073523568,-0.013440739832792925,0.023576463641894817,0.03288178603663887,0.0009995002498750624,10,10,10,10,0.02818773277929365,750,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,spill-fusing,10.04334952014532,10.339490760253927,10.079088474472957,10.088058727657838,0.02817035145820368,1.0285708880485496,2.857088804854957,2.9486302305281376,0.35584696376393943,0.44516231783866544,0.02340273542299135,0.03281007590375425,0.0009995002498750624,10,10,10,10,0.02817035145820368,751,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,preinline,10.04334952014532,10.34241533200191,10.052907875692226,10.06495407260536,0.02814519425194062,1.0285450124040436,2.8545012404043613,2.977749716433875,0.09517099377784888,0.21511301998109467,0.022347724643664735,0.033900439856878156,0.0009995002498750624,10,10,10,10,0.02814519425194062,752,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,ssc,10.04334952014532,10.32190963969141,10.062653358088182,10.054881655426094,0.02813073912337405,1.02853014476111,2.8530144761109932,2.7735778684924384,0.1922051791998669,0.11482359802017506,0.020702119543871744,0.03520005322348505,0.0009995002498750624,10,10,10,10,0.02813073912337405,753,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,complex-addr-modes,10.04334952014532,10.389941487906452,10.159246551261177,10.218309222048045,0.028130645474126137,1.02853004844004,2.8530048440039923,3.450959931902453,1.1539679156180593,1.7420453360881716,0.0036205776482985622,0.053691694317023794,0.013993003498250875,10,10,10,10,0.028130645474126137,754,moderate,0.021213137723375755,True,False,positive_interaction
DeadStoreElimination-final,dfa-sched,10.04334952014532,10.339490760253927,10.044194529895996,10.053818210953544,0.028102267243710788,1.028500860991482,2.850086099148208,2.9486302305281376,0.008413624846781431,0.10423505412437972,0.0218858133723168,0.034576606487001775,0.0009995002498750624,10,10,10,10,0.028102267243710788,755,moderate,0.0017175677171766084,True,False,positive_interaction
SingleUseConsts,complex-addr-modes,10.04334952014532,10.256106720904071,10.159246551261177,10.087013126197773,0.028098143348274096,1.0284966195702205,2.849661957022054,2.118388893386558,1.1539679156180593,0.43475143392024407,0.01497605637416688,0.050003737047847725,0.0009995002498750624,10,10,10,10,0.028098143348274096,756,moderate,0.0017175677171766084,True,False,positive_interaction
ImpossiblePredicates,cfi-fixup,10.04334952014532,10.291226448497845,10.081995739033829,10.044742022707663,0.02808297221189937,1.0284810162261047,2.848101622610466,2.4680703171319873,0.3847941248185327,0.013864921852513312,0.020822532996881638,0.035136574982925606,0.0009995002498750624,10,10,10,10,0.02808297221189937,757,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,post-ra,10.04334952014532,10.314860152468121,10.060992204144814,10.046888232069826,0.028077743115518583,1.028475638213806,2.8475638213806054,2.70338726913959,0.17566533917898752,0.03523437989894074,0.022762817068251028,0.03349081601526031,0.0009995002498750624,10,10,10,10,0.028077743115518583,758,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,ssc,10.04334952014532,10.358629963171717,10.062653358088182,10.09152154380484,0.02804457196089505,1.028441523055207,2.8441523055207085,3.139196165522251,0.1922051791998669,0.47964101580746377,0.022645912615006793,0.033266446908325656,0.0009995002498750624,10,10,10,10,0.02804457196089505,759,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,separate-const-offset-from-gep,10.04334952014532,10.358629963171717,10.0649070513835,10.094031234299269,0.02801985093690451,1.0284160992418954,2.8416099241895365,3.139196165522251,0.21464483731188366,0.504629596453765,0.022444848455732802,0.033484267414346354,0.0009995002498750624,10,10,10,10,0.02801985093690451,762,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,machine-dce,10.04334952014532,10.314860152468121,10.074698085067045,10.061246765867146,0.028010963234946562,1.0284069590267344,2.84069590267344,2.70338726913959,0.31213256950626267,0.1781999689040692,0.02205953787407804,0.03375527386715882,0.0009995002498750624,10,10,10,10,0.028010963234946562,763,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,nofree-inference,10.04334952014532,10.339490760253927,10.033706996759959,10.044506329763948,0.02798421560886366,1.0283794519498093,2.8379451949809287,2.9486302305281376,-0.09600903927537985,0.011518165491586352,0.021737257873610583,0.033860150261398714,0.0009995002498750624,10,10,10,10,0.02798421560886366,764,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,machine-sink,10.04334952014532,10.389941487906452,10.10735658392152,10.167820824156177,0.027963118514891416,1.0283577563607302,2.8357756360730235,3.450959931902453,0.6373079384304203,1.2393405582588501,0.021342488933974925,0.03482138906486983,0.0009995002498750624,10,10,10,10,0.027963118514891416,765,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,select-optimize,10.04334952014532,10.34241533200191,10.040723286740443,10.05461948976387,0.027959729294811275,1.028354271035879,2.8354271035879064,2.977749716433875,-0.02614897947750272,0.11221325710057961,0.02193331373939742,0.033770785258892946,0.0009995002498750624,10,10,10,10,0.027959729294811275,766,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,cgp-branch-opts,10.04334952014532,10.331290790460805,10.23340361669254,10.236718530956983,0.02794267635840786,1.0283367347254182,2.83367347254182,2.8669844630809793,1.8923377720351464,1.9253438349805085,0.0033167766723145144,0.04819893017462606,0.028985507246376812,10,10,10,10,0.02794267635840786,767,moderate,0.04187636381983073,True,False,positive_interaction
DestinationPropagation,copyprop,10.04334952014532,10.377529277900125,10.077001260649732,10.125860621762472,0.027895261396916116,1.0282879773346647,2.8287977334664705,3.3273735727756604,0.3350649147170648,0.82154963791361,0.022242678507206924,0.03331556063224132,0.0009995002498750624,10,10,10,10,0.027895261396916116,768,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,peephole,10.04334952014532,10.339490760253927,10.110056018963599,10.122448755618725,0.027834909680683584,1.0282259202630954,2.822592026309545,2.9486302305281376,0.6641857747206492,0.7875782408522713,0.0075940377352865405,0.04158198250337755,0.013993003498250875,10,10,10,10,0.027834909680683584,769,moderate,0.021213137723375755,True,False,positive_interaction
ForceInline,type-promotion,10.04334952014532,10.331290790460805,10.036717388489398,10.041139519417888,0.027826056361204277,1.028216817090823,2.821681709082302,2.8669844630809793,-0.06603505775257812,-0.02200461830985656,0.02290181739543975,0.03311002949223607,0.0009995002498750624,10,10,10,10,0.027826056361204277,770,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,cgp-delete-phis,10.04334952014532,10.317065395172078,10.047736080368995,10.038572782072706,0.027801075027455102,1.0281911311841843,2.819113118418426,2.7253445125824616,0.043676267712045025,-0.04756120518391027,0.011781471596874826,0.049538288251064086,0.0009995002498750624,10,10,10,10,0.027801075027455102,771,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,auto-upgrade-debug-info,10.04334952014532,10.32190963969141,10.026339300808901,10.021954735770402,0.027795509690412334,1.0281854089699178,2.8185408969917836,2.7735778684924384,-0.169367991249314,-0.21302439322661293,0.02164139486545379,0.03439378852184563,0.0009995002498750624,10,10,10,10,0.027795509690412334,772,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,copyprop,10.04334952014532,10.389941487906452,10.077001260649732,10.13929720340588,0.027764535315201844,1.0281535620624962,2.8153562062496196,3.450959931902453,0.3350649147170648,0.9553354990593954,0.02047237020185606,0.0346975222116555,0.0009995002498750624,10,10,10,10,0.027764535315201844,773,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,preinline,10.04334952014532,10.389941487906452,10.052907875692226,10.115160700048452,0.027754073072075336,1.0281428053262283,2.814280532622826,3.450959931902453,0.09517099377784888,0.7150122552151528,0.01989615582041345,0.035156531304306446,0.0009995002498750624,10,10,10,10,0.027754073072075336,774,moderate,0.0017175677171766084,True,False,positive_interaction
ImpossiblePredicates,cgp-ext-ld-promotion,10.04334952014532,10.291226448497845,10.07760385031937,10.044302293928176,0.027691038274560764,1.0280779985952395,2.8077998595239517,2.4680703171319873,0.3410648021891838,0.0094866138129035,0.021287592973142467,0.03466212629937082,0.0009995002498750624,10,10,10,10,0.027691038274560764,775,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,adv-copy-opt,10.04334952014532,10.30679349472787,10.050527159467718,10.032705156981013,0.027667378864625114,1.0280536751641651,2.8053675164165126,2.623068868151268,0.07146658899006564,-0.10598419524239233,0.020118516921431205,0.034833009848272305,0.0009995002498750624,10,10,10,10,0.027667378864625114,776,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,spill-fusing,10.04334952014532,10.314860152468121,10.079088474472957,10.069107222246595,0.02766569638469374,1.0280519454859434,2.8051945485943364,2.70338726913959,0.35584696376393943,0.2564652564327252,0.022430392318270077,0.03266642640814612,0.0009995002498750624,10,10,10,10,0.02766569638469374,777,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,global-outlining,10.04334952014532,10.317065395172078,10.046202048927807,10.038647373725503,0.027640958558710516,1.028026514030375,2.802651403037504,2.7253445125824616,0.028402165799024104,-0.046818508211665666,0.010976781814628411,0.05120834132210675,0.0009995002498750624,10,10,10,10,0.027640958558710516,778,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,ifcvt-triangle-rev,10.04334952014532,10.30679349472787,10.051511531565586,10.034660601521757,0.027570428387833523,1.0279540097015758,2.79540097015758,2.623068868151268,0.08126782209356698,-0.08651415154011799,0.019693076690594603,0.03539620637758431,0.0009995002498750624,10,10,10,10,0.027570428387833523,779,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,machine-sink,10.04334952014532,10.30679349472787,10.10735658392152,10.090659561238938,0.027545897558863608,1.027928793446864,2.792879344686394,2.623068868151268,0.6373079384304203,0.4710583953960956,0.01924087997598266,0.03501694635294635,0.0009995002498750624,10,10,10,10,0.027545897558863608,780,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,cleanups,10.04334952014532,10.317065395172078,10.056826090142092,10.050546921114249,0.027513246370350686,1.0278952308979827,2.7895230897982737,2.7253445125824616,0.13418401868559027,0.07166335249502165,0.012194100886573434,0.050046848254765026,0.0009995002498750624,10,10,10,10,0.027513246370350686,781,moderate,0.0017175677171766084,True,False,positive_interaction
ReferencePropagation,i2p-p2i-opt,10.04334952014532,10.281218154025547,10.177881415906828,10.13671161920237,0.0274613037296354,1.0278418406919374,2.7841840691937403,2.368419354550011,1.3395122363476286,0.9295912570779441,0.012307389135471126,0.04857925219412769,0.0009995002498750624,10,10,10,10,0.0274613037296354,782,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,post-ra,10.04334952014532,10.32190963969141,10.060992204144814,10.0599668618042,0.027460027210738147,1.0278405286332417,2.7840528633241712,2.7735778684924384,0.17566533917898752,0.16545617202259333,0.02101186404179024,0.03378031573119965,0.0009995002498750624,10,10,10,10,0.027460027210738147,783,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,postra-machine-licm,10.04334952014532,10.389941487906452,10.183061962420176,10.24947003857795,0.027427244712680654,1.0278068340054085,2.780683400540851,3.450959931902453,1.391094096592127,2.0523085253498996,0.008300633359901855,0.04141142329277063,0.0079960019990005,10,10,10,10,0.027427244712680654,785,moderate,0.012451560336154624,True,False,positive_interaction
DeadStoreElimination-initial,spill-fusing,10.04334952014532,10.358629963171717,10.079088474472957,10.114337925235812,0.027418124683290745,1.027797460419619,2.7797460419618947,3.139196165522251,0.35584696376393943,0.7068200200351704,0.021267896448722234,0.032972794555393606,0.0009995002498750624,10,10,10,10,0.027418124683290745,786,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,cgp,10.04334952014532,10.32190963969141,10.250325918581977,10.24984972763802,0.027404566625949922,1.0277835255771808,2.778352557718078,2.7735778684924384,2.0608303835438324,2.0560890276545285,0.0026015879872484885,0.05261139630646571,0.03398300849575212,10,10,10,10,0.027404566625949922,787,moderate,0.0485471549939316,True,False,positive_interaction
DeadStoreElimination-final,cgp-store-extract,10.04334952014532,10.339490760253927,10.045620343285464,10.06263934243267,0.027367204646333132,1.0277451262673893,2.774512626738934,2.9486302305281376,0.022610217194873883,0.19206562759424006,0.02216483255050521,0.032758827135194964,0.0009995002498750624,10,10,10,10,0.027367204646333132,788,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,gep-const-evaluation,10.04334952014532,10.314860152468121,10.042919334013543,10.03598692500574,0.027365429199399216,1.0277433015620758,2.774330156207583,2.70338726913959,-0.004283293446205594,-0.07330816402247864,0.020936554719404678,0.033963921598473994,0.0009995002498750624,10,10,10,10,0.027365429199399216,789,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,post-ra,10.04334952014532,10.377529277900125,10.060992204144814,10.115281828185736,0.027350601875759217,1.0277280629924985,2.7728062992498526,3.3273735727756604,0.17566533917898752,0.7162183084053142,0.02037259475124924,0.03380344626856761,0.0009995002498750624,10,10,10,10,0.027350601875759217,790,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,whole-program-visibility,10.04334952014532,10.314860152468121,10.049470238532956,10.043386560213357,0.02728046892460112,1.0276559879179012,2.765598791790125,2.70338726913959,0.06094299890051502,0.0003688019416525634,0.02160836151444836,0.032938300082361635,0.0009995002498750624,10,10,10,10,0.02728046892460112,792,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,icp,10.04334952014532,10.339490760253927,10.044113159888784,10.062051085182796,0.02727562075727663,1.0276510056817973,2.7651005681797347,2.9486302305281376,0.007603436900538441,0.18620844569796624,0.022559965256916458,0.032022067008089114,0.0009995002498750624,10,10,10,10,0.02727562075727663,793,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,tail-calls,10.04334952014532,10.339490760253927,10.047414387441018,10.065551960604582,0.02725637153720184,1.0276312243918166,2.7631224391816644,2.9486302305281376,0.04047322347533466,0.22106609368446328,0.022276959320403144,0.03226113644842131,0.0009995002498750624,10,10,10,10,0.02725637153720184,794,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,nounwind-inference,10.04334952014532,10.377529277900125,10.062929440529762,10.118477909990442,0.027227216814967203,1.0276012645256478,2.7601264525647817,3.3273735727756604,0.1949540872312472,0.7480411758490124,0.020961921423917305,0.0334917514224735,0.0009995002498750624,10,10,10,10,0.027227216814967203,795,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,cleanups,10.04334952014532,10.358629963171717,10.056826090142092,10.094230341584941,0.02719691856176709,1.0275701304740024,2.7570130474002363,3.139196165522251,0.13418401868559027,0.506612075359536,0.020837445720157676,0.03321308993898898,0.0009995002498750624,10,10,10,10,0.02719691856176709,796,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,ifcvt-triangle-false,10.04334952014532,10.32190963969141,10.092222391833293,10.093992904220242,0.027182691407177106,1.0275555111788999,2.755551117889987,2.7735778684924384,0.4866192457998464,0.5042479500821928,0.020920592628410662,0.033148368111226,0.0009995002498750624,10,10,10,10,0.027182691407177106,797,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,machine-cse,10.04334952014532,10.389941487906452,10.059322983117234,10.127742339069362,0.02714893723062639,1.0275208274741232,2.752082747412321,3.450959931902453,0.15904517651081918,0.8402855915226715,0.02089801400503586,0.03408949599541734,0.0009995002498750624,10,10,10,10,0.02714893723062639,798,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,mergeicmps,10.04334952014532,10.317065395172078,10.048260238160614,10.04572038713289,0.027141479714431593,1.0275131647494842,2.7513164749484176,2.7253445125824616,0.04889522171307448,0.02360633753524244,0.011088119551582277,0.0496235654892739,0.0009995002498750624,10,10,10,10,0.027141479714431593,799,moderate,0.0017175677171766084,True,False,positive_interaction
