mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,variant_count,variants_used,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
MatchBranchSimplification,cgp-delete-phis,4.608381900727428,4.031121673886862,4.07468933977115,4.085164905384021,-0.13639971736492296,0.8724938118511459,-12.750618814885406,-12.526310520172967,-11.580910012515144,-11.353594528717748,-0.17733086975999218,-0.09703540249413721,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13639971736492296,849,weak,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,icp,4.608381900727428,4.038866814142176,4.069398425862411,4.087665215558273,-0.13639141014085734,0.8725010598828423,-12.749894011715767,-12.358244148458164,-11.69572067757536,-11.299338821875015,-0.176909239745814,-0.09731757668709096,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13639141014085734,850,weak,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,thinlto-funcattrs,4.608381900727428,4.041832543560707,4.038763095387848,4.059841032718068,-0.13638394645942165,0.8725075719771076,-12.74924280228924,-12.293889034615212,-12.360494802951704,-11.903112194819931,-0.17727328247550084,-0.09685864877241272,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13638394645942165,851,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,non-allocatable-phys-copy-opt,4.608381900727428,4.04176507083935,4.04143713464095,4.062459891773915,-0.13638362213754096,0.8725078549504502,-12.749214504954976,-12.295353165036927,-12.302469246244263,-11.846284025795272,-0.17750076974645368,-0.09695101427665836,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13638362213754096,852,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,expand-reductions,4.608381900727428,4.0367373541992855,4.0517695746222495,4.067700397798012,-0.1363641268671616,0.8725248648927968,-12.74751351072032,-12.404452557152634,-12.078259530038482,-11.732567191188547,-0.17739430211717158,-0.0969533218019303,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1363641268671616,853,weak,4.002331044397798e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,non-allocatable-phys-copy-opt,4.608381900727428,4.032022099237151,4.04143713464095,4.0525771704943745,-0.13636144802679873,0.8725272022507531,-12.747279774924692,-12.506771658818028,-12.302469246244263,-12.06073503034375,-0.17797842390940682,-0.0962953367174058,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13636144802679873,854,weak,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,cgp-store-extract,4.608381900727428,4.035655125079657,4.0504146999663115,4.065218337439955,-0.13635633073891862,0.8725316672350546,-12.74683327649454,-12.427936485849123,-12.107659755217826,-11.786426884493572,-0.17780922715922107,-0.09688192456488641,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13635633073891862,855,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,branch-fold,4.608381900727428,4.0367373541992855,3.9974596474081086,4.013080844034575,-0.13634018301504422,0.8725457567492453,-12.745424325075472,-12.404452557152634,-13.256762709333758,-12.917789139803837,-0.17736454709387184,-0.09666055813196768,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13634018301504422,856,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,2addr-hack,4.608381900727428,4.04176507083935,4.052829246575497,4.073703298233237,-0.136332572842514,0.8725523969982613,-12.744760300173875,-12.295353165036927,-12.055265082614753,-11.60230671007958,-0.17788227369433968,-0.09672624198925325,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.136332572842514,857,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,cgp-select2branch,4.608381900727428,4.035621404338316,4.060064894174395,4.07471926645708,-0.13631939968339188,0.8725638913455376,-12.743610865446243,-12.428668212126748,-11.898254492894411,-11.580260615686178,-0.17814975120968246,-0.09681912897856022,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13631939968339188,858,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,auto-upgrade-debug-info,4.608381900727428,4.036470350051864,4.041735820039227,4.057068081388507,-0.13629247053166904,0.872587389067341,-12.741261093265898,-12.410246437806915,-12.29598789542068,-11.963284103079609,-0.17773349082189766,-0.09680709863360193,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13629247053166904,859,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,ifcvt-forked-diamond,4.608381900727428,4.035621404338316,4.068748952833718,4.083317703925593,-0.1362907554019682,0.8725888856691719,-12.741111433082807,-12.428668212126748,-11.709813976322803,-11.393678043891187,-0.1777852957850107,-0.09636971302212075,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1362907554019682,860,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,cgdata-for-merging,4.608381900727428,4.0367373541992855,4.055421751290495,4.071042102175347,-0.13628433918123992,0.8725944844100288,-12.740551558997115,-12.404452557152634,-11.99900879199377,-11.660053574710538,-0.17737830170041666,-0.09643890307415477,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13628433918123992,861,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,preheader-prot,4.608381900727428,4.0452967244651745,4.068898899596406,4.093177782102831,-0.13627110404036805,0.8726060333973801,-12.739396660261992,-12.218717727655592,-11.706560192979342,-11.179718385389725,-0.1773649892517433,-0.0964537213854069,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13627110404036805,862,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,advanced-peeling,4.608381900727428,4.03430884312247,4.063064289803505,4.076200506821363,-0.13626966719108266,0.8726072872016364,-12.739271279836363,-12.457150252984494,-11.833168836069019,-11.548118306385625,-0.17712674743969326,-0.09664045018394299,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13626966719108266,863,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,machine-dce,4.608381900727428,4.0452967244651745,3.8985991507634714,3.921855142575909,-0.13626939005154948,0.8726075290356461,-12.739247096435392,-12.218717727655592,-15.401995000716385,-14.897349502287383,-0.17766436106153882,-0.09641240252223694,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13626939005154948,864,weak,4.002331044397798e-05,True,False,negative_interaction
Inline,spill-fusing,4.608381900727428,4.032736475840372,4.08480313595811,4.096403001839367,-0.1362673627332361,0.8726092980906633,-12.739070190933665,-12.491269979082919,-11.361444777106533,-11.109732437913756,-0.17751783905889473,-0.09653088925258144,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1362673627332361,865,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,thinlto-funcattrs,4.608381900727428,4.031146023504044,4.038763095387848,4.048604967716754,-0.13625997788958197,0.8726157421976952,-12.738425780230479,-12.525782143451881,-12.360494802951704,-12.146930203903327,-0.1777585424045147,-0.09637072975093908,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13625997788958197,866,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,postra-machine-sink,4.608381900727428,4.038095095465119,3.9834147701136526,3.9999680123752985,-0.1362506582694681,0.8726238746828137,-12.737612531718634,-12.374990127712515,-13.561530794900612,-13.202332216782919,-0.17761948651099208,-0.09679627701077244,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1362506582694681,867,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,mr-partial-inlining,4.608381900727428,4.03430884312247,4.060133918588926,4.073174841543047,-0.1362485978693048,0.8726256726390398,-12.737432736096022,-12.457150252984494,-11.896756691366273,-11.613774003840692,-0.17739208578494683,-0.09723759692494034,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1362485978693048,868,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,type-promotion,4.608381900727428,4.04176507083935,4.046891220492599,4.067377156300895,-0.1362446743305715,0.8726290964263828,-12.737090357361724,-12.295353165036927,-12.184117816845841,-11.739581399300613,-0.17777783011044687,-0.0963977871928758,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1362446743305715,869,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,vp,4.608381900727428,4.038095095465119,4.052289987877145,4.069043350833417,-0.13622950042993484,0.8726423377140453,-12.73576622859547,-12.374990127712515,-12.066966775529298,-11.703425660292543,-0.17753695423758048,-0.09680954580655887,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13622950042993484,870,weak,4.002331044397798e-05,True,False,negative_interaction
SingleUseConsts,nofree-inference,4.608381900727428,4.042516203053144,4.052515327402137,4.073685252867387,-0.1362197775554085,0.8726508223472487,-12.734917765275133,-12.27905390360472,-12.062077000119032,-11.60269828712851,-0.17730182808864856,-0.09712763672442248,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1362197775554085,871,weak,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,peephole,4.608381900727428,4.041832543560707,4.03452039184135,4.054865596818897,-0.13620871800961734,0.8726604735223469,-12.733952647765312,-12.293889034615212,-12.45255973241921,-12.011077116268499,-0.17687268524152175,-0.09688729999234112,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13620871800961734,872,weak,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,loop-idiom-vectorize-bytecmp,4.608381900727428,4.0386209922575675,4.073269196905524,4.090411413694505,-0.1361731381981389,0.8726915231698464,-12.730847683015355,-12.363578382684059,-11.611726531115796,-11.239747446954485,-0.1775894962227946,-0.09597435114609028,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1361731381981389,873,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,ifcvt-simple,4.608381900727428,4.0452967244651745,4.052688140551232,4.076396907321452,-0.13615498198256448,0.8727073680891125,-12.729263191088746,-12.218717727655592,-12.058327025554917,-11.543856495964523,-0.177317459995189,-0.09668600989354693,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13615498198256448,874,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,strictnode-mutation,4.608381900727428,4.04176507083935,4.037987890494971,4.058055274268661,-0.13615264381154404,0.8727094086305756,-12.729059136942444,-12.295353165036927,-12.377316431661656,-11.941862421860039,-0.17776629309446712,-0.09671214261439688,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13615264381154404,875,weak,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,ifcvt-triangle,4.608381900727428,4.0386209922575675,4.06895822008181,4.085965471831057,-0.13614454746011972,0.8727164744212427,-12.728352557875732,-12.363578382684059,-11.705272962739288,-11.336222564668708,-0.17753160508870355,-0.09635462690473139,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13614454746011972,876,weak,4.002331044397798e-05,True,False,negative_interaction
SingleUseConsts,ifcvt-triangle,4.608381900727428,4.042516203053144,4.06895822008181,4.0899001463255305,-0.13614303163142902,0.872717797310916,-12.728220268908396,-12.27905390360472,-11.705272962739288,-11.250841739484674,-0.17775144113857383,-0.09561972310486873,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13614303163142902,877,weak,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,replace-with-vec-lib,4.608381900727428,4.041832543560707,4.070340128942323,4.090583154288341,-0.13613958337668364,0.8727208066693906,-12.727919333060944,-12.293889034615212,-11.675286106391825,-11.236020746400232,-0.17768308645108397,-0.09627076068750075,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13613958337668364,878,weak,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,ifcvt-triangle,4.608381900727428,4.031121673886862,4.06895822008181,4.078221059910553,-0.13610600699878983,0.8727501099649375,-12.724989003506249,-12.526310520172967,-11.705272962739288,-11.5042731318164,-0.17741083949844197,-0.09639273517781642,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13610600699878983,879,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,ra-fsprofile-loader,4.608381900727428,4.0452967244651745,4.053313162087696,4.076676682322248,-0.13606940049237118,0.8727820588822054,-12.721794111779461,-12.218717727655592,-12.044764314175326,-11.537785493022001,-0.17749584630854404,-0.09622856642917493,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13606940049237118,880,weak,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,licm-promotion,4.608381900727428,4.031121673886862,3.765738769791322,3.7741182705430503,-0.1360548518032164,0.8727947568094488,-12.720524319055116,-12.526310520172967,-18.285010858216765,-18.10317912351601,-0.17741005726207426,-0.09602668877609143,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1360548518032164,881,weak,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,replace-with-vec-lib,4.608381900727428,4.0386209922575675,4.070340128942323,4.086969701265631,-0.13605072795372983,0.87279835609108,-12.720164390891997,-12.363578382684059,-11.675286106391825,-11.314431197195118,-0.17705265201498316,-0.09678987945985906,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13605072795372983,882,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,i2p-p2i-opt,4.608381900727428,4.035621404338316,4.060250712292356,4.073795691539998,-0.13604694799525885,0.8728016552388549,-12.71983447611451,-12.428668212126748,-11.894222315831737,-11.600301813160208,-0.1771466702349345,-0.09695730290018365,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13604694799525885,883,weak,4.002331044397798e-05,True,False,negative_interaction
GVN,preinline,4.608381900727428,4.047194391813994,4.061080022885106,4.086312324049199,-0.13604687677342123,0.8728017174013949,-12.71982825986051,-12.177539123327675,-11.876226615592156,-11.328696013579531,-0.17704417576635673,-0.09590557230079708,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13604687677342123,884,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,loop-level-heuristics,4.608381900727428,4.038095095465119,4.055730943346686,4.07167428191346,-0.13602708568832086,0.8728189912653934,-12.718100873460658,-12.374990127712515,-11.99229945099618,-11.646335533286633,-0.17757147905159712,-0.09647023206238287,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13602708568832086,885,weak,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,advanced-peeling,4.608381900727428,4.038866814142176,4.063064289803505,4.079793128856282,-0.13602147994603472,0.8728238840774348,-12.717611592256517,-12.358244148458164,-11.833168836069019,-11.470159879495,-0.17711383800096145,-0.09629928007821412,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13602147994603472,886,weak,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,cgp-gc-opts,4.608381900727428,4.041832543560707,4.048425321711616,4.068034090750675,-0.13601047101898622,0.8728334929847926,-12.716650701520738,-12.293889034615212,-12.150828448645356,-11.725326190771202,-0.17664716089889895,-0.09651887027677256,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13601047101898622,887,weak,4.002331044397798e-05,True,False,negative_interaction
GVN,vp,4.608381900727428,4.047194391813994,4.052289987877145,4.077292871911002,-0.13600400540119098,0.8728391364108012,-12.716086358919876,-12.177539123327675,-12.066966775529298,-11.52441443129083,-0.17723212047466227,-0.09677808558685466,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13600400540119098,888,weak,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,binop-extract-shuffle,4.608381900727428,4.0452967244651745,4.047802836639589,4.0708434237265045,-0.1359978770056177,0.8728444855306917,-12.715551446930828,-12.218717727655592,-12.164336119785412,-11.664364815686689,-0.17718665339122636,-0.0961832433138649,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1359978770056177,889,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,postra-machine-licm,4.608381900727428,4.0367373541992855,4.054981073014771,4.0694047286834225,-0.13599072807529158,0.8728507254574087,-12.71492745425913,-12.404452557152634,-12.008571330108387,-11.695583908940566,-0.17735620906440513,-0.09675606273117726,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13599072807529158,890,weak,4.002331044397798e-05,True,False,negative_interaction
Inline,cleanups,4.608381900727428,4.032736475840372,4.080616509594733,4.09101576285351,-0.13597683563630278,0.8728628515670889,-12.713714843291113,-12.491269979082919,-11.452292854665302,-11.22663331769993,-0.17694058939500096,-0.09651880488384597,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13597683563630278,891,weak,4.002331044397798e-05,True,False,negative_interaction
SingleUseConsts,ssc,4.608381900727428,4.042516203053144,3.884643641844929,3.903932396428319,-0.13596257606458986,0.8728752983062587,-12.712470169374136,-12.27905390360472,-15.704823829124459,-15.286265753884532,-0.17778036465143604,-0.09614838190234945,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13596257606458986,892,weak,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,loop-idiom-vectorize-bytecmp,4.608381900727428,4.031121673886862,4.073269196905524,4.08195514318297,-0.13596228538571342,0.8728755520327066,-12.712444796729338,-12.526310520172967,-11.611726531115796,-11.423245054003928,-0.17724246734799418,-0.09656754852497498,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13596228538571342,893,weak,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,promote-alloca-to-vector,4.608381900727428,4.041832543560707,4.072032248744397,4.091522549398803,-0.1359535721021853,0.8728831576780112,-12.711684232198884,-12.293889034615212,-11.638567799651533,-11.215636257208617,-0.17745576104981534,-0.09631800553570319,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1359535721021853,894,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,cfi-fixup,4.608381900727428,4.03430884312247,4.0659553296562025,4.077807860575789,-0.13595262721556364,0.8728839824540189,-12.711601754598112,-12.457150252984494,-11.77043445521745,-11.513239388165486,-0.17756833892896123,-0.09643380294112482,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13595262721556364,895,weak,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,vector-combine,4.608381900727428,4.0386209922575675,4.076212320377668,4.092452220770527,-0.13594965355469454,0.8728865781188201,-12.71134218811799,-12.363578382684059,-11.54786195705173,-11.195462769165509,-0.17681919378202746,-0.0964721153808335,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13594965355469454,896,weak,4.002331044397798e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,i2p-p2i-opt,4.608381900727428,4.032022099237151,4.060250712292356,4.069694852131478,-0.1359320842400548,0.8729019142724783,-12.709808572752168,-12.506771658818028,-11.894222315831737,-11.689288348930438,-0.17708799717871226,-0.09610524067484616,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1359320842400548,897,weak,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,cgdata-for-merging,4.608381900727428,4.038095095465119,4.055421751290495,4.070911322262539,-0.13591592458642876,0.8729160201790354,-12.708397982096464,-12.374990127712515,-11.99900879199377,-11.66289144526088,-0.17708161890042584,-0.09645344757668091,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13591592458642876,898,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,machine-licm,4.608381900727428,4.04176507083935,3.8772473947370196,3.8955902981761303,-0.13591505556172265,0.8729167787649529,-12.708322123504711,-12.295353165036927,-15.865319362420893,-15.467285869662506,-0.17681223310091512,-0.09629419542919182,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13591505556172265,899,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,early-ifcvt,4.608381900727428,4.035621404338316,4.066401733727041,4.079383679875372,-0.1359039089500916,0.8729265088835009,-12.707349111649913,-12.428668212126748,-11.760747669693705,-11.479044754701306,-0.17729805017403322,-0.09627990905204858,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1359039089500916,900,weak,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,postra-machine-licm,4.608381900727428,4.0386209922575675,4.054981073014771,4.0708843358740365,-0.13588773997235318,0.872940623326898,-12.705937667310197,-12.363578382684059,-12.008571330108387,-11.663477038839787,-0.17690908298931074,-0.09613166750787545,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13588773997235318,901,weak,4.002331044397798e-05,True,False,negative_interaction
SingleUseConsts,ondemand-mds-loading,4.608381900727428,4.042516203053144,4.0497329408419205,4.0694851726493075,-0.13587503691953184,0.8729517124081785,-12.704828759182153,-12.27905390360472,-12.12245364901997,-11.693838307824633,-0.17729436217953817,-0.09619419347991516,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13587503691953184,902,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,ifcvt-triangle-false,4.608381900727428,4.04627682643255,4.042590523574662,4.06608431554511,-0.13587438807035768,0.8729522788223599,-12.704772117764007,-12.19744991633942,-12.277441178723848,-11.767635514251051,-0.17643805299093157,-0.09604822841240022,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13587438807035768,903,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,cgp,4.608381900727428,4.031146023504044,3.929774409802125,3.9378082412104956,-0.13586835153344543,0.8729575484469188,-12.704245155308126,-12.525782143451881,-14.725504646613308,-14.551173795103301,-0.17690220186410777,-0.09591775324425507,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13586835153344543,904,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,memop-opt,4.608381900727428,4.0367373541992855,4.065091942282349,4.07896665745509,-0.13584734295006942,0.8729758882410049,-12.702411175899508,-12.404452557152634,-11.789169607651695,-11.488093970440493,-0.1774800250765022,-0.09609471522295687,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13584734295006942,905,weak,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,binop-extract-shuffle,4.608381900727428,4.034147834464113,4.047802836639589,4.058999970525602,-0.13584411790540543,0.872978703631775,-12.702129636822502,-12.460644074933846,-12.164336119785412,-11.921362899960764,-0.17701046522075084,-0.09560618959775656,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13584411790540543,906,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,partial-libcall-inlining,4.608381900727428,4.0367373541992855,4.05442296680892,4.06811851641639,-0.13581225341502665,0.87300652109647,-12.699347890352996,-12.404452557152634,-12.020682006217132,-11.723494188399586,-0.1774616526417262,-0.09611461278733063,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13581225341502665,907,weak,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,i2p-p2i-opt,4.608381900727428,4.031121673886862,4.060250712292356,4.068293189084271,-0.13581095363274862,0.8730076558156122,-12.699234418438776,-12.526310520172967,-11.894222315831737,-11.719703863039332,-0.17723723928421478,-0.09654121313413534,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13581095363274862,908,weak,4.002331044397798e-05,True,False,negative_interaction
GVN,preheader-prot,4.608381900727428,4.047194391813994,4.068898899596406,4.0932039817543595,-0.13580851021300488,0.8730097889423609,-12.699021105763908,-12.177539123327675,-11.706560192979342,-11.179149863680982,-0.1771613343536302,-0.09604216262408093,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13580851021300488,909,weak,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,lftr,4.608381900727428,4.0367373541992855,3.9329091823858415,3.9461699171621976,-0.13580608289540588,0.8730119080169575,-12.69880919830425,-12.404452557152634,-14.657481365313153,-14.36972885126342,-0.17685594920339573,-0.09664421826710816,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13580608289540588,910,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,ondemand-mds-loading,4.608381900727428,4.036470350051864,4.0497329408419205,4.063055074623103,-0.13579039701948345,0.8730256020808269,-12.697439791917308,-12.410246437806915,-12.12245364901997,-11.83336880170992,-0.1768840005068838,-0.0962745114480674,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13579039701948345,911,weak,4.002331044397798e-05,True,False,negative_interaction
ForceInline,ssc,4.608381900727428,4.04176507083935,3.884643641844929,3.9024101972897363,-0.1357584110643455,0.8730535270851709,-12.694647291482909,-12.295353165036927,-15.704823829124459,-15.319296851813768,-0.17718778994795353,-0.09609182407539393,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1357584110643455,912,weak,4.002331044397798e-05,True,False,negative_interaction
Inline,copyprop,4.608381900727428,4.032736475840372,4.2978880054559525,4.307872581296281,-0.1357520670428983,0.87305906577304,-12.694093422695996,-12.491269979082919,-6.737590372500701,-6.520929165695055,-0.17674232849794114,-0.09598157963287435,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1357520670428983,913,weak,4.002331044397798e-05,True,False,negative_interaction
CopyProp,partial-inlining,4.608381900727428,4.036470350051864,4.050712486556373,4.06382667000908,-0.13573843437326172,0.8730709679799863,-12.692903202001371,-12.410246437806915,-12.10119790816443,-11.816625497821498,-0.17651906272276743,-0.09622270391706197,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13573843437326172,914,weak,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,cgp,4.608381900727428,4.035655125079657,3.929774409802125,3.941659649878928,-0.13572799196715865,0.8730800849891923,-12.691991501080768,-12.427936485849123,-14.725504646613308,-14.467599804244935,-0.17698993331667065,-0.09637640256077369,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13572799196715865,915,weak,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,demotion,4.608381900727428,4.03430884312247,4.069745427851784,4.080687287231914,-0.1357267790230674,0.8730811439871649,-12.691885601283515,-12.457150252984494,-11.688190876511795,-11.45075700892364,-0.17673580250885934,-0.0963803003835983,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1357267790230674,916,weak,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,cgp-branch-opts,4.608381900727428,4.038866814142176,4.0650202471039245,4.080512737527329,-0.13571656430044002,0.873090062314431,-12.690993768556902,-12.358244148458164,-11.790725363662569,-11.454544666030742,-0.17760253749224084,-0.09564935792101727,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13571656430044002,917,weak,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,cgp-ext-ld-promotion,4.608381900727428,4.038866814142176,4.067990375321244,4.083466270032212,-0.13570972812646484,0.8730960309303941,-12.690396906960588,-12.358244148458164,-11.726274797687319,-11.390454220219004,-0.17689479599763405,-0.09644580986201362,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13570972812646484,918,weak,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,cgp-branch-opts,4.608381900727428,4.035655125079657,4.0650202471039245,4.077224882560539,-0.13570600588784307,0.8730992808082094,-12.690071919179058,-12.427936485849123,-11.790725363662569,-11.525889772352581,-0.17726291855700055,-0.09642382418306601,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13570600588784307,919,weak,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-final,expand-reductions,4.608381900727428,4.04627682643255,4.0517695746222495,4.074629838276268,-0.13570582917286847,0.8730994350979403,-12.69005649020597,-12.19744991633942,-12.078259530038482,-11.582201170586758,-0.17658653034674276,-0.09605814929255849,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13570582917286847,920,weak,4.002331044397798e-05,True,False,negative_interaction
