mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ForceInline,replace-with-vec-lib,8.985469926167264,8.433706456593011,9.068117845913747,9.116376506728788,-0.06868015402079752,0.9336252486095342,-6.637475139046578,-6.1406189560261115,0.9197951851777741,1.4568696087925437,-0.10384146044419755,-0.033803572710731124,0.0009995002498750624,10,10,10,10,0.06868015402079752,822,moderate,0.0015520770952222672,True,False,negative_interaction
JumpThreading,post-ra,8.985469926167264,8.358771805789166,9.206064780421562,9.172684343506996,-0.06866480925997731,0.9336395749755868,-6.636042502441319,-6.974572565793624,2.4550174455749696,2.0835239434114694,-0.09494557956382237,-0.04332744047642776,0.0009995002498750624,10,10,10,10,0.06866480925997731,823,moderate,0.0015520770952222672,True,False,negative_interaction
MatchBranchSimplification,loop-idiom-vectorize-bytecmp,8.985469926167264,8.48981080485079,8.919091006273103,9.025824380939836,-0.0686379123728873,0.9336646873115381,-6.633531268846193,-5.5162292611210635,-0.7387362090084393,0.4491078942354676,-0.10062375379338093,-0.03451229773782735,0.0009995002498750624,10,10,10,10,0.0686379123728873,824,moderate,0.0015520770952222672,True,False,negative_interaction
ForceInline,tail-calls,8.985469926167264,8.433706456593011,9.34877357992452,9.397981002891832,-0.06862218260839725,0.933679373752689,-6.632062624731105,-6.1406189560261115,4.043234875220625,4.590868147288152,-0.09489724844020005,-0.04036838948687751,0.0009995002498750624,10,10,10,10,0.06862218260839725,825,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,peephole,8.985469926167264,8.376947174800549,9.242976678812695,9.22904703905736,-0.06861708286849977,0.9336841352867841,-6.631586471321594,-6.772297457638688,2.8658128596649846,2.7107888056111307,-0.09288873990506184,-0.04244668076231184,0.0009995002498750624,10,10,10,10,0.06861708286849977,826,moderate,0.0015520770952222672,True,False,negative_interaction
UnreachablePropagation,post-ra,8.985469926167264,8.893224839289608,9.206064780421562,8.507339839428315,0.06861409349437064,1.0710228147157999,7.102281471579985,-1.0266028113790848,2.4550174455749696,-5.321147259605752,0.03671772906421496,0.09796103410156824,0.0009995002498750624,10,10,10,10,0.06861409349437064,827,moderate,0.0015520770952222672,True,False,positive_interaction
EarlyOtherwiseBranch,partial-libcall-inlining,8.985469926167264,8.46473942678878,9.060356728085624,9.141444178161453,-0.06860947347397106,0.9336912400847662,-6.630875991523377,-5.795250595208445,0.8334210957656962,1.7358496915110377,-0.10162469311281458,-0.03811044329665201,0.0009995002498750624,10,10,10,10,0.06860947347397106,828,moderate,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,expand-reductions,8.985469926167264,8.41193008363583,9.186214181346699,9.210392977422297,-0.0685864899736548,0.933712699824287,-6.628730017571305,-6.382969919705406,2.234098570569265,2.503186289678827,-0.09314722924440619,-0.042765972418936794,0.0009995002498750624,10,10,10,10,0.0685864899736548,829,moderate,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,copyprop,8.985469926167264,8.440922193040375,9.259525537148283,9.315793540390258,-0.06857563332785555,0.9337228368673742,-6.627716313262577,-6.060314458802763,3.0499864028582735,3.6761974269262643,-0.09417655738089924,-0.040010022224480725,0.0009995002498750624,10,10,10,10,0.06857563332785555,830,moderate,0.0015520770952222672,True,False,negative_interaction
ImpossiblePredicates,mr-partial-inlining,8.985469926167264,8.750569986531055,8.960903513426851,9.34575535045956,-0.06854118704493883,0.9337550007023379,-6.624499929766214,-2.6142198634724667,-0.27340153539293643,4.0096447626304155,-0.10317782227848143,-0.03688667502514472,0.0009995002498750624,10,10,10,10,0.06854118704493883,831,weak,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,post-ra,8.985469926167264,8.376947174800549,9.206064780421562,9.1903782410245,-0.06841988216493844,0.9338682766109693,-6.613172338903073,-6.772297457638688,2.4550174455749696,2.2804407175245123,-0.09498322766482899,-0.038673769295135635,0.0009995002498750624,10,10,10,10,0.06841988216493844,832,weak,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,cfi-fixup,8.985469926167264,8.440922193040375,9.385161687359602,9.439736505977972,-0.06831542193850648,0.9339658337979359,-6.603416620206415,-6.060314458802763,4.44820097865295,5.05556841816146,-0.09412757833243869,-0.042658492628942946,0.0009995002498750624,10,10,10,10,0.06831542193850648,833,weak,0.0015520770952222672,True,False,negative_interaction
SingleUseConsts,cleanups,8.985469926167264,8.985757346999302,9.201501353898635,8.594632574850964,0.06826075894777217,1.0706444522033753,7.064445220337534,0.003198728996944844,2.404230713657518,-4.349659556236595,0.03360252637490326,0.10337071633698941,0.0009995002498750624,10,10,10,10,0.06826075894777217,834,weak,0.0015520770952222672,True,False,positive_interaction
Inline,cleanups,8.985469926167264,8.376668387960834,9.201501353898635,9.183975147027258,-0.06825202375612704,0.9340250474112011,-6.597495258879893,-6.775400098257456,2.404230713657518,2.209180181905812,-0.09569119090566802,-0.03860639106218907,0.0009995002498750624,10,10,10,10,0.06825202375612704,835,weak,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,sample-loader-inlining,8.985469926167264,8.46473942678878,9.000746597227682,9.077832828075934,-0.06822754702738232,0.9340479095687215,-6.595209043127848,-5.795250595208445,0.1700152711649583,1.027913984105533,-0.09602618679928118,-0.039560266863270924,0.0009995002498750624,10,10,10,10,0.06822754702738232,836,weak,0.0015520770952222672,True,False,negative_interaction
ReferencePropagation,ifcvt-triangle-false,8.985469926167264,8.74062893251167,8.993030391885263,9.365454892975611,-0.06820470474950424,0.9340692455943042,-6.593075440569585,-2.7248546338413893,0.08414101633107407,4.228882517337951,-0.1078314837469856,-0.026227651691742085,0.0029985007496251873,10,10,10,10,0.06820470474950424,837,weak,0.004196889750740144,True,False,negative_interaction
InstSimplify-after-simplifycfg,cgp-branch-opts,8.985469926167264,8.459436873030514,9.210881039227479,9.283517037588199,-0.06818117139662538,0.9340912276341286,-6.590877236587145,-5.854263132135673,2.508617967812432,3.316989694139094,-0.0917510768311551,-0.043448278906446966,0.0009995002498750624,10,10,10,10,0.06818117139662538,838,weak,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,phi-elim-edge-splitting,8.985469926167264,8.389437683795455,9.15851937934784,9.153587013028119,-0.06809662395210658,0.9341702059990349,-6.582979400096511,-6.633289602762549,1.9258809455989345,1.8709882537280453,-0.09784957518463608,-0.038972308887185024,0.0009995002498750624,10,10,10,10,0.06809662395210658,839,weak,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,select-optimize,8.985469926167264,8.41193008363583,9.326771001875068,9.346206560227243,-0.06803955197484735,0.9342235224612113,-6.577647753878868,-6.382969919705406,3.798366457316571,4.0146663115465,-0.09255546609328538,-0.04338061538150202,0.0009995002498750624,10,10,10,10,0.06803955197484735,840,weak,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,nounwind-inference,8.985469926167264,8.588253777100563,9.147752049392322,9.35839288413654,-0.0679787941699872,0.9342802855560679,-6.57197144439321,-4.420649697017365,1.8060504854895187,4.150288866732055,-0.09875612162046403,-0.03767778769817875,0.0009995002498750624,10,10,10,10,0.0679787941699872,841,weak,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,tail-duplicate,8.985469926167264,8.459436873030514,9.1555936082352,9.225668443897238,-0.06795084365867643,0.9343063995327046,-6.569360046729544,-5.854263132135673,1.8933198092679238,2.6731881549174608,-0.09814333254265371,-0.03987524972727159,0.0009995002498750624,10,10,10,10,0.06795084365867643,842,weak,0.0015520770952222672,True,False,negative_interaction
UnreachablePropagation,spill-fusing,8.985469926167264,8.893224839289608,8.999555485695758,8.322515662267199,0.06789152602401716,1.0702492079950638,7.0249207995063845,-1.0266028113790848,0.1567592974461407,-7.378070032480166,0.03369703589490736,0.10387668215166766,0.001999000499750125,10,10,10,10,0.06789152602401716,843,weak,0.0029057275215282024,True,False,positive_interaction
ReferencePropagation,loop-level-heuristics,8.985469926167264,8.74062893251167,8.877143544553974,9.241222490508918,-0.06782102145919122,0.9344277011181339,-6.557229888186611,-2.7248546338413893,-1.2055728025734513,2.846290360361192,-0.12216851866135922,-0.01879501572318047,0.004997501249375313,10,10,10,10,0.06782102145919122,844,weak,0.006695602965264745,True,False,negative_interaction
DestinationPropagation,last-run-tracking,8.985469926167264,8.41193008363583,9.284979187579893,9.301754537718816,-0.06776296279502958,0.9344819543171353,-6.551804568286467,-6.382969919705406,3.333262076148147,3.5199562643960958,-0.09318824254712578,-0.04093170143413719,0.0009995002498750624,10,10,10,10,0.06776296279502958,845,weak,0.0015520770952222672,True,False,negative_interaction
Inline,ifcvt-triangle-rev,8.985469926167264,8.376668387960834,9.264576610350382,9.24240530986389,-0.06776255743523674,0.9344823331186236,-6.551766688137639,-6.775400098257456,3.10620019293939,2.859454049791954,-0.09489660437721854,-0.039002863209287135,0.0009995002498750624,10,10,10,10,0.06776255743523674,846,weak,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,cgp-store-extract,8.985469926167264,8.389437683795455,9.1841830361273,9.175323593412926,-0.06767021710069931,0.9345686275140485,-6.543137248595155,-6.633289602762549,2.2114937960155956,2.1128963627464303,-0.09827721669029148,-0.037750143203237475,0.0009995002498750624,10,10,10,10,0.06767021710069931,847,weak,0.0015520770952222672,True,False,negative_interaction
UnreachableEnumBranching,machine-sink,8.985469926167264,8.868202112632103,9.33473785586829,8.610298655709693,0.06764695250015151,1.0699874853813658,6.998748538136579,-1.3050827001674925,3.8870302006564827,-4.175310512864849,0.0346375606181198,0.10324074120991335,0.0009995002498750624,10,10,10,10,0.06764695250015151,848,weak,0.0015520770952222672,True,False,positive_interaction
UnreachableEnumBranching,i2p-p2i-opt,8.985469926167264,8.868202112632103,9.112766823103177,8.405582810534824,0.06764353518606248,1.0699838289043044,6.9983828904304435,-1.3050827001674925,1.4166971564303354,-6.453609220188994,0.03610776169932748,0.09993849823160086,0.0009995002498750624,10,10,10,10,0.06764353518606248,849,weak,0.0015520770952222672,True,False,positive_interaction
DeadStoreElimination-initial,select-optimize,8.985469926167264,8.376947174800549,9.326771001875068,9.303073464051177,-0.06758122918259613,0.9346517965309994,-6.5348203469000605,-6.772297457638688,3.798366457316571,3.5346346990600575,-0.09408488805849827,-0.03793890168973299,0.0009995002498750624,10,10,10,10,0.06758122918259613,850,weak,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,ssc,8.985469926167264,8.440922193040375,9.211616428336889,9.258196663633678,-0.06756119495256696,0.9346705217476603,-6.53294782523397,-6.060314458802763,2.5168021709253807,3.0351972652224557,-0.09685554710675093,-0.035912370195203304,0.0009995002498750624,10,10,10,10,0.06756119495256696,851,weak,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,type-promotion,8.985469926167264,8.389437683795455,9.122131344851365,9.11166830751245,-0.0674876709004022,0.9347392450382346,-6.526075496176542,-6.633289602762549,1.5209156539060853,1.4044716902081422,-0.09806580477440431,-0.03508484626662061,0.0009995002498750624,10,10,10,10,0.0674876709004022,852,weak,0.0015520770952222672,True,False,negative_interaction
Inline,cgp-select2branch,8.985469926167264,8.376668387960834,9.12312896327097,9.098250589370632,-0.0674278704734741,0.9347951445155439,-6.52048554844561,-6.775400098257456,1.53201822759228,1.2551448519674269,-0.09214017375468267,-0.04044034847327393,0.0009995002498750624,10,10,10,10,0.0674278704734741,853,weak,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,postra-machine-sink,8.985469926167264,8.389437683795455,9.240515694709053,9.229267009501196,-0.06741726024323036,0.9348050629598764,-6.519493704012358,-6.633289602762549,2.838424374434223,2.713236873944158,-0.09492836598582172,-0.03893929084529815,0.0009995002498750624,10,10,10,10,0.06741726024323036,854,weak,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,cgp-gc-opts,8.985469926167264,8.46473942678878,9.034817832405283,9.103374256435306,-0.06725896816521493,0.934953046907866,-6.504695309213404,-5.795250595208445,0.5491967214125371,1.312166544842408,-0.09511605191321221,-0.03662492117977533,0.0009995002498750624,10,10,10,10,0.06725896816521493,855,weak,0.0015520770952222672,True,False,negative_interaction
UnreachableEnumBranching,ifcvt-forked-diamond,8.985469926167264,8.868202112632103,9.158391382943133,8.451629299432371,0.06717457343493383,1.0694821650539952,6.948216505399518,-1.3050827001674925,1.9244564635656047,-5.941154231458223,0.037785199351925744,0.09759272542417051,0.0009995002498750624,10,10,10,10,0.06717457343493383,856,weak,0.0015520770952222672,True,False,positive_interaction
DeadStoreElimination-final,tail-duplicate,8.985469926167264,8.389437683795455,9.1555936082352,9.142023034303847,-0.06715200772541907,0.9350530552453242,-6.494694475467577,-6.633289602762549,1.8933198092679238,1.7422918269491383,-0.09833206563478003,-0.033230496019185984,0.0009995002498750624,10,10,10,10,0.06715200772541907,857,weak,0.0015520770952222672,True,False,negative_interaction
Inline,tail-calls,8.985469926167264,8.376668387960834,9.34877357992452,9.319989253786481,-0.06707486057576784,0.9351251947059502,-6.487480529404976,-6.775400098257456,4.043234875220625,3.7228918505980424,-0.09860869442190724,-0.034409232948549244,0.0009995002498750624,10,10,10,10,0.06707486057576784,858,weak,0.0015520770952222672,True,False,negative_interaction
SingleUseConsts,last-run-tracking,8.985469926167264,8.985757346999302,9.284979187579893,8.683172055959401,0.06704303392183775,1.0693414951427676,6.934149514276755,0.003198728996944844,3.333262076148147,-3.3642967222840214,0.035647072341125366,0.09723096729002895,0.0009995002498750624,10,10,10,10,0.06704303392183775,859,weak,0.0015520770952222672,True,False,positive_interaction
UnreachablePropagation,nounwind-inference,8.985469926167264,8.893224839289608,9.147752049392322,8.466759083897667,0.06704128349352212,1.0693396233387737,6.933962333877375,-1.0266028113790848,1.8060504854895187,-5.772773672738241,0.03765434985492162,0.09602418552540558,0.0009995002498750624,10,10,10,10,0.06704128349352212,860,weak,0.0015520770952222672,True,False,positive_interaction
UnreachableEnumBranching,separate-const-offset-from-gep,8.985469926167264,8.868202112632103,9.257300592229045,8.54494893790721,0.06693541523094826,1.0692264202031647,6.922642020316472,-1.3050827001674925,3.0252248162354167,-4.902592651021842,0.033043076303264765,0.10183003207554278,0.0009995002498750624,10,10,10,10,0.06693541523094826,861,weak,0.0015520770952222672,True,False,positive_interaction
JumpThreading,strictnode-mutation,8.985469926167264,8.358771805789166,8.894181530082205,8.846390951097181,-0.06690958836593364,0.9352797576854817,-6.472024231451834,-6.974572565793624,-1.0159557244659,-1.5478208286587303,-0.10190116513820485,-0.03264912605181128,0.0009995002498750624,10,10,10,10,0.06690958836593364,862,weak,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,complex-addr-modes,8.985469926167264,8.41193008363583,9.226947276680432,9.235449668355523,-0.06687892341897061,0.9353084384293912,-6.469156157060885,-6.382969919705406,2.6874203853261447,2.782044169557274,-0.09145011007285202,-0.0401902127133738,0.0009995002498750624,10,10,10,10,0.06687892341897061,863,weak,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,cgp-branch-opts,8.985469926167264,8.41193008363583,9.210881039227479,9.218791895993734,-0.06681636508634003,0.9353669515960186,-6.463304840398143,-6.382969919705406,2.508617967812432,2.5966585136186993,-0.09239765617857494,-0.040699746786570803,0.0009995002498750624,10,10,10,10,0.06681636508634003,864,weak,0.0015520770952222672,True,False,negative_interaction
Inline,cgp-branch-opts,8.985469926167264,8.376668387960834,9.210881039227479,9.179960228102798,-0.06679591700740728,0.9353860782488269,-6.461392175117309,-6.775400098257456,2.508617967812432,2.1644978340993104,-0.09279132089810208,-0.040025532701092104,0.0009995002498750624,10,10,10,10,0.06679591700740728,865,weak,0.0015520770952222672,True,False,negative_interaction
CopyProp,partial-libcall-inlining,8.985469926167264,8.315880529819635,9.060356728085624,8.963947057883072,-0.06674397306491464,0.9354346671514225,-6.456533284857747,-7.45191294222316,0.8334210957656962,-0.23952969027822846,-0.10413217360840543,-0.029577483696540674,0.0009995002498750624,10,10,10,10,0.06674397306491464,866,weak,0.0015520770952222672,True,False,negative_interaction
SingleUseConsts,i2p-p2i-opt,8.985469926167264,8.985757346999302,9.112766823103177,8.524706083074873,0.06673981916689309,1.069017304175592,6.901730417559193,0.003198728996944844,1.4166971564303354,-5.127876971137191,0.03401405487938902,0.0975471971751559,0.0009995002498750624,10,10,10,10,0.06673981916689309,867,weak,0.0015520770952222672,True,False,positive_interaction
CopyProp,cgp-ext-ld-promotion,8.985469926167264,8.315880529819635,9.112223664477122,9.014671453678345,-0.06667845606201617,0.9354959560349317,-6.450404396506826,-7.45191294222316,1.4106523014531414,0.32498609144571144,-0.09877643136292875,-0.035846368863009466,0.0009995002498750624,10,10,10,10,0.06667845606201617,868,weak,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,cgp-delete-phis,8.985469926167264,8.459436873030514,9.219661101827025,9.278064294218103,-0.0666408681380406,0.9355311200466736,-6.44688799533264,-5.854263132135673,2.6063319735538437,3.256305685234717,-0.09352159517829464,-0.040137633779305626,0.0009995002498750624,10,10,10,10,0.0666408681380406,869,weak,0.0015520770952222672,True,False,negative_interaction
JumpThreading,whole-program-visibility,8.985469926167264,8.358771805789166,9.216547568680763,9.164256837754236,-0.0666075907572985,0.9355622525899533,-6.44377474100467,-6.974572565793624,2.5716812188148364,1.9897335704871066,-0.090390956341076,-0.041899455046795174,0.0009995002498750624,10,10,10,10,0.0666075907572985,870,weak,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,lftr,8.985469926167264,8.46473942678878,8.906243226892531,8.967658389557617,-0.06657166327721198,0.9355958655879645,-6.440413441203551,-5.795250595208445,-0.8817201540457065,-0.19822598880194775,-0.09514958731146063,-0.03419251310515706,0.0009995002498750624,10,10,10,10,0.06657166327721198,871,weak,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,icp,8.985469926167264,8.459436873030514,9.215247069477215,9.27251493755827,-0.06652145103126994,0.9356428451371342,-6.4357154862865755,-5.854263132135673,2.5572078611136417,3.194546459446501,-0.09444991585534046,-0.03687967825131973,0.0009995002498750624,10,10,10,10,0.06652145103126994,872,weak,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,lsr,8.985469926167264,8.455899212160896,9.041496163807937,9.093708873606717,-0.0665026669657296,0.9356604204787273,-6.433957952127267,-5.89363403759402,0.6235203957170254,1.2045997407908793,-0.09194279002889691,-0.038288193537526286,0.0009995002498750624,10,10,10,10,0.0665026669657296,873,weak,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,postra-machine-sink,8.985469926167264,8.41193008363583,9.240515694709053,9.244947491200953,-0.06643736366631092,0.9357215241864352,-6.427847581356483,-6.382969919705406,2.838424374434223,2.887746185405904,-0.0940834033525983,-0.0374907933587171,0.0009995002498750624,10,10,10,10,0.06643736366631092,874,weak,0.0015520770952222672,True,False,negative_interaction
CopyProp,ifcvt-forked-diamond,8.985469926167264,8.315880529819635,9.158391382943133,9.058156890952917,-0.06643693210745694,0.935721928005431,-6.427807199456903,-7.45191294222316,1.9244564635656047,0.8089389356696453,-0.09962321374877273,-0.027232197183516955,0.001999000499750125,10,10,10,10,0.06643693210745694,875,weak,0.0029057275215282024,True,False,negative_interaction
UnreachablePropagation,mr-partial-inlining,8.985469926167264,8.893224839289608,8.960903513426851,8.29913091387414,0.06640117307633098,1.0686553469359508,6.865534693595077,-1.0266028113790848,-0.27340153539293643,-7.638320732612803,0.02244051241044569,0.10761938676470577,0.005997001499250375,10,10,10,10,0.06640117307633098,876,weak,0.007970394306449658,True,False,positive_interaction
InstSimplify-before-inline,tail-calls,8.985469926167264,8.588253777100563,9.34877357992452,9.548589403211082,-0.06636166061524085,0.9357923638421232,-6.420763615787683,-4.420649697017365,4.043234875220625,6.2670008543895594,-0.09554567985958745,-0.03532805788099429,0.0009995002498750624,10,10,10,10,0.06636166061524085,877,weak,0.0015520770952222672,True,False,negative_interaction
SingleUseConsts,dfa-sched,8.985469926167264,8.985757346999302,9.250177427208605,8.656931862760613,0.06631434800404223,1.0685625648861636,6.8562564886163635,0.003198728996944844,2.9459505536874264,-3.6563258917587493,0.038868219176390405,0.0960163501134158,0.0009995002498750624,10,10,10,10,0.06631434800404223,878,weak,0.0015520770952222672,True,False,positive_interaction
ForceInline,bitcode-version-upgrade,8.985469926167264,8.433706456593011,9.35818626528361,9.385742203209666,-0.06631272436513891,0.9358381591317995,-6.416184086820054,-6.1406189560261115,4.147989389302076,4.454661585107966,-0.09003455633027949,-0.04126255352016824,0.0009995002498750624,10,10,10,10,0.06631272436513891,879,weak,0.0015520770952222672,True,False,negative_interaction
ReferencePropagation,chr,8.985469926167264,8.74062893251167,9.005834414882765,9.360970604350612,-0.06630301927300541,0.9358472415714287,-6.415275842857127,-2.7248546338413893,0.2266379931471052,4.1789765172973725,-0.10516006161361241,-0.02945465143863788,0.001999000499750125,10,10,10,10,0.06630301927300541,880,weak,0.0029057275215282024,True,False,negative_interaction
InstSimplify-before-inline,cleanups,8.985469926167264,8.588253777100563,9.201501353898635,9.396630085971688,-0.06619785240169618,0.9359456668732979,-6.405433312670206,-4.420649697017365,2.404230713657518,4.575833686862096,-0.10104276049198413,-0.03216567310706056,0.001999000499750125,10,10,10,10,0.06619785240169618,881,weak,0.0029057275215282024,True,False,negative_interaction
DeadStoreElimination-initial,complex-addr-modes,8.985469926167264,8.376947174800549,9.226947276680432,9.18913492492181,-0.06601881604943571,0.9361132501727126,-6.3886749827287375,-6.772297457638688,2.6874203853261447,2.2666037550405527,-0.08953329111148922,-0.04090871837927964,0.0009995002498750624,10,10,10,10,0.06601881604943571,882,weak,0.0015520770952222672,True,False,negative_interaction
JumpThreading,sample-loader-inlining,8.985469926167264,8.358771805789166,9.000746597227682,8.943583455758457,-0.0659261306416532,0.9362000182320399,-6.3799981767960094,-6.974572565793624,0.1700152711649583,-0.46615781648575716,-0.09652314288030124,-0.03551001695704781,0.0009995002498750624,10,10,10,10,0.0659261306416532,883,weak,0.0015520770952222672,True,False,negative_interaction
CopyProp,select-optimize,8.985469926167264,8.315880529819635,9.326771001875068,9.219917847025762,-0.06591907642446238,0.9362066224135962,-6.37933775864038,-7.45191294222316,3.798366457316571,2.609189311020277,-0.08782241157825588,-0.0404477619572975,0.0009995002498750624,10,10,10,10,0.06591907642446238,884,weak,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,auto-upgrade-debug-info,8.985469926167264,8.389437683795455,9.131119597457745,9.10601044942194,-0.06588169295235646,0.9362416217219443,-6.375837827805575,-6.633289602762549,1.6209466225725722,1.3415049434825965,-0.09776051500588492,-0.03301262802010386,0.0009995002498750624,10,10,10,10,0.06588169295235646,885,weak,0.0015520770952222672,True,False,negative_interaction
CopyProp,mergeicmps,8.985469926167264,8.315880529819635,9.28707617359355,9.179472987669895,-0.06578783576535319,0.9363294988508001,-6.3670501149199925,-7.45191294222316,3.356599598068377,2.159075297082236,-0.09340027415669307,-0.03644997289557853,0.0009995002498750624,10,10,10,10,0.06578783576535319,886,weak,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,ifcvt-simple,8.985469926167264,8.389437683795455,9.153994846609521,9.127712038363487,-0.06576000974454788,0.9363555535374132,-6.364444646258683,-6.633289602762549,1.8755270656627854,1.5830236299827716,-0.091579166095875,-0.039010463451513384,0.0009995002498750624,10,10,10,10,0.06576000974454788,887,weak,0.0015520770952222672,True,False,negative_interaction
CopyProp,copyprop,8.985469926167264,8.315880529819635,9.259525537148283,9.151312957715334,-0.0656863686494793,0.9364245103247447,-6.357548967525528,-7.45191294222316,3.0499864028582735,1.8456801136811585,-0.09331397297907529,-0.03517080765549668,0.001999000499750125,10,10,10,10,0.0656863686494793,888,weak,0.0029057275215282024,True,False,negative_interaction
CopyProp,cgdata-for-merging,8.985469926167264,8.315880529819635,9.31094967434464,9.201927986360499,-0.0656637503765305,0.936445690869448,-6.355430913055205,-7.45191294222316,3.622289661551492,2.4089787398082763,-0.0901896514296054,-0.038126205842016134,0.0009995002498750624,10,10,10,10,0.0656637503765305,889,weak,0.0015520770952222672,True,False,negative_interaction
Inline,preinline,8.985469926167264,8.376668387960834,9.297938949333139,9.254823177348957,-0.06551063464203644,0.9365890864169963,-6.341091358300366,-6.775400098257456,3.4774922817994103,2.997653471604078,-0.09127174238186063,-0.039971309688401895,0.0009995002498750624,10,10,10,10,0.06551063464203644,890,weak,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,demotion,8.985469926167264,8.440922193040375,9.338106720171442,9.366051711805119,-0.06550535973706006,0.9365940268484593,-6.340597315154072,-6.060314458802763,3.9245225558792285,4.235524560930681,-0.09223811002265288,-0.0385159018205692,0.0009995002498750624,10,10,10,10,0.06550535973706006,891,weak,0.0015520770952222672,True,False,negative_interaction
ImpossiblePredicates,strictnode-mutation,8.985469926167264,8.750569986531055,8.894181530082205,9.247707704620357,-0.06546838330708127,0.9366286593922015,-6.337134060779848,-2.6142198634724667,-1.0159557244659,2.918464817175681,-0.0966875407585169,-0.034264108537484975,0.0009995002498750624,10,10,10,10,0.06546838330708127,892,weak,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,loop-idiom-vectorize-bytecmp,8.985469926167264,8.440922193040375,8.919091006273103,8.945355390572782,-0.06545766337623515,0.9366387000404761,-6.336129995952389,-6.060314458802763,-0.7387362090084393,-0.4464378148733239,-0.09471196872789402,-0.03559201866302898,0.0009995002498750624,10,10,10,10,0.06545766337623515,893,weak,0.0015520770952222672,True,False,negative_interaction
UnreachableEnumBranching,select-optimize,8.985469926167264,8.868202112632103,9.326771001875068,8.6222232155871,0.0654091648764954,1.0675957577164827,6.759575771648274,-1.3050827001674925,3.798366457316571,-4.042601150133784,0.03446626588353539,0.09541983121889495,0.0009995002498750624,10,10,10,10,0.0654091648764954,894,weak,0.0015520770952222672,True,False,positive_interaction
DeadStoreElimination-final,cgp-select2branch,8.985469926167264,8.389437683795455,9.12312896327097,9.093644337416226,-0.06539823574381742,0.9366943639148201,-6.330563608517991,-6.633289602762549,1.53201822759228,1.203881512462024,-0.09411593640599995,-0.03363150033557441,0.0009995002498750624,10,10,10,10,0.06539823574381742,895,weak,0.0015520770952222672,True,False,negative_interaction
ImpossiblePredicates,chr,8.985469926167264,8.750569986531055,9.005834414882765,9.362807057100675,-0.06536248965955016,0.9367278476689382,-6.327215233106176,-2.6142198634724667,0.2266379931471052,4.1994145440801045,-0.09427764873109826,-0.035175703346877814,0.0009995002498750624,10,10,10,10,0.06536248965955016,896,weak,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,ra-fsprofile-loader,8.985469926167264,8.46473942678878,8.798755046155849,8.848464626412635,-0.0653333033465553,0.9367551877000667,-6.324481229993328,-5.795250595208445,-2.077964553280265,-1.5247427333282215,-0.10029024489917279,-0.028936365851243907,0.0009995002498750624,10,10,10,10,0.0653333033465553,897,weak,0.0015520770952222672,True,False,negative_interaction
GVN,nofree-inference,8.985469926167264,8.42363126351382,9.214844247422134,9.221878711953437,-0.06533091107550915,0.9367574286750601,-6.324257132493994,-6.2527465705190295,2.552724822848629,2.6310119306916624,-0.08891418603726123,-0.041429901368176945,0.0009995002498750624,10,10,10,10,0.06533091107550915,898,weak,0.0015520770952222672,True,False,negative_interaction
ImpossiblePredicates,loop-level-heuristics,8.985469926167264,8.750569986531055,8.877143544553974,9.228624981439845,-0.06532021280248079,0.936767450415401,-6.3232549584599,-2.6142198634724667,-1.2055728025734513,2.706091693262147,-0.11473421151923469,-0.021011212676870412,0.005997001499250375,10,10,10,10,0.06532021280248079,899,weak,0.007970394306449658,True,False,negative_interaction
