mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
UnreachablePropagation,ra-fsprofile-loader,9.725770910945224,10.706455065552811,9.881851002794901,9.672242436336216,0.11750734319607314,1.1246898887317844,12.468988873178443,10.083356513198783,1.6048094621890385,-0.5503777037228819,0.10124834804259429,0.13491844049928217,3.999920001599968e-05,10,10,10,10,0.11750734319607314,875,weak,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,early-ifcvt,9.725770910945224,10.248161165437066,10.288865148178076,9.645518269665994,0.11688801102939861,1.123993547761598,12.39935477615981,5.37119637379031,5.78971314859118,-0.8251545508738523,0.06462155664836593,0.1743780452258662,3.999920001599968e-05,10,10,10,10,0.11688801102939861,876,weak,6.275866921224902e-05,True,False,positive_interaction
GVN,complex-addr-modes,9.725770910945224,10.673064024130968,9.619001162803121,9.392948131910932,0.11672525025665648,1.123810620590295,12.38106205902949,9.74003111794126,-1.0978024171014011,-3.422070929716614,0.05328395161572341,0.17337194059289845,0.0002799944001119978,10,10,10,10,0.11672525025665648,877,weak,0.00042100607263217054,True,False,positive_interaction
EnumSizeOpt,sample-loader-inlining,9.725770910945224,11.464184643022477,9.853441814803483,13.0375736009859,-0.11556600934798666,0.8908617650919288,-10.913823490807118,17.874302695335654,1.3127072910444681,34.0518270517109,-0.1565657770947507,-0.07091589571296572,3.999920001599968e-05,10,10,10,10,0.11556600934798666,878,weak,6.275866921224902e-05,True,False,negative_interaction
GVN,early-taildup,9.725770910945224,10.673064024130968,9.57666386288917,9.36822797527631,0.11494935922194882,1.1218166264666762,12.181662646667624,9.74003111794126,-1.5331128958451123,-3.676242623261261,0.05042468973012758,0.17153981287399148,0.0002799944001119978,10,10,10,10,0.11494935922194882,879,weak,0.00042100607263217054,True,False,positive_interaction
UnreachablePropagation,lsr,9.725770910945224,10.706455065552811,9.552083176004095,9.380536433208041,0.1141899932064252,1.120965080403378,12.096508040337795,10.083356513198783,-1.7858505668240987,-3.549687535295132,0.096640614051536,0.13506239783788987,3.999920001599968e-05,10,10,10,10,0.1141899932064252,880,weak,6.275866921224902e-05,True,False,positive_interaction
DeadStoreElimination-final,cgp-store-extract,9.725770910945224,9.40059115597257,10.888302435533236,9.390420996349327,0.11399233398630493,1.1207435332159468,12.074353321594678,-3.343485652193412,11.953104131619208,-3.448054839729975,0.0656617456391359,0.1638274776729565,3.999920001599968e-05,10,10,10,10,0.11399233398630493,881,weak,6.275866921224902e-05,True,False,positive_interaction
EnumSizeOpt,ifcvt-diamond,9.725770910945224,11.464184643022477,9.718905671867844,12.834129467697974,-0.11358632089015375,0.8926271407161128,-10.737285928388719,17.874302695335654,-0.0705881224248528,31.960022349021756,-0.17443953233667592,-0.03641465283169915,0.005079898402031959,10,10,10,10,0.11358632089015375,882,weak,0.006992231631320939,True,False,negative_interaction
UnreachablePropagation,auto-upgrade-debug-info,9.725770910945224,10.706455065552811,9.844953567505293,9.67626538466759,0.11335065556314206,1.120024606957185,12.002460695718508,10.083356513198783,1.2254314609235095,-0.509013904717015,0.09942834042880966,0.12725946827557827,3.999920001599968e-05,10,10,10,10,0.11335065556314206,883,weak,6.275866921224902e-05,True,False,positive_interaction
GVN,i2p-p2i-opt,9.725770910945224,10.673064024130968,9.507641771660936,9.318689927379035,0.11301784838750573,1.1196519167515278,11.965191675152775,9.74003111794126,-2.242795365854322,-4.1855909140124385,0.04892647968873418,0.16965042157699517,0.0003599928001439971,10,10,10,10,0.11301784838750573,884,weak,0.0005393393937175408,True,False,positive_interaction
UnreachablePropagation,sample-loader-inlining,9.725770910945224,10.706455065552811,9.853441814803483,9.692371346545446,0.11254937931639386,1.1191275173001711,11.912751730017114,10.083356513198783,1.3127072910444681,-0.34341302818668984,0.09843445114151968,0.12635911103414585,3.999920001599968e-05,10,10,10,10,0.11254937931639386,885,weak,6.275866921224902e-05,True,False,positive_interaction
CopyProp,cgp-store-extract,9.725770910945224,9.658227857383286,10.888302435533236,9.662922272583874,0.11242394912360121,1.1189871537230158,11.898715372301583,-0.6944750619812035,11.953104131619208,-0.6462072666200802,0.06449308202715978,0.1619664657896926,3.999920001599968e-05,10,10,10,10,0.11242394912360121,886,weak,6.275866921224902e-05,True,False,positive_interaction
EnumSizeOpt,chr,9.725770910945224,11.464184643022477,10.08497046211815,13.300058813881119,-0.11227357548505212,0.8937997023626241,-10.620029763737593,17.874302695335654,3.6932758797422194,36.75068984931005,-0.16655150096209725,-0.05132479165375152,0.00047999040019199615,10,10,10,10,0.11227357548505212,887,weak,0.0007139642153393491,True,False,negative_interaction
ImpossiblePredicates,loop-idiom-vectorize-bytecmp,9.725770910945224,9.67275940852651,10.863757412058781,9.660842004516287,0.11188590159190781,1.118385247388588,11.838524738858801,-0.5450622156754181,11.700733150447618,-0.667596502359169,0.09299263736372143,0.13120167354723652,3.999920001599968e-05,10,10,10,10,0.11188590159190781,888,weak,6.275866921224902e-05,True,False,positive_interaction
GVN,lsr,9.725770910945224,10.673064024130968,9.552083176004095,9.377213790587176,0.11142061187826569,1.1178649952804522,11.786499528045224,9.74003111794126,-1.7858505668240987,-3.583850818095946,0.04582672844389279,0.17142520723179436,0.000999980000399992,10,10,10,10,0.11142061187826569,889,weak,0.0014625258155629838,True,False,positive_interaction
DataflowConstProp,cgp-store-extract,9.725770910945224,9.672295607229128,10.888302435533236,9.693846945323758,0.11068421185303068,1.1170421024960389,11.704210249603886,-0.5498310026603281,11.953104131619208,-0.3282409786718121,0.06232488222127034,0.15980717165589045,3.999920001599968e-05,10,10,10,10,0.11068421185303068,890,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,nounwind-inference,9.725770910945224,10.706455065552811,9.589471557235036,9.454119677123428,0.11028287199045383,1.1165938789231407,11.659387892314065,10.083356513198783,-1.401424678395402,-2.7931074699290237,0.09749052401898804,0.12272285214556394,3.999920001599968e-05,10,10,10,10,0.11028287199045383,891,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,nofree-inference,9.725770910945224,10.706455065552811,9.782367671538161,9.645589469893299,0.11014846614411589,1.1164438122629723,11.644381226297229,10.083356513198783,0.581925701429431,-0.8244224728930272,0.09679862321129992,0.12453813368120803,3.999920001599968e-05,10,10,10,10,0.11014846614411589,892,weak,6.275866921224902e-05,True,False,positive_interaction
DataflowConstProp,loop-idiom-vectorize-bytecmp,9.725770910945224,9.672295607229128,10.863757412058781,9.677977307004204,0.11006583610765874,1.1163515642813422,11.63515642813422,-0.5498310026603281,11.700733150447618,-0.49141198552430376,0.09043197499894033,0.13007399160489672,3.999920001599968e-05,10,10,10,10,0.11006583610765874,893,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,early-taildup,9.725770910945224,10.706455065552811,9.57666386288917,9.443811806299694,0.11003727916887174,1.1163196851532435,11.631968515324353,10.083356513198783,-1.5331128958451123,-2.899092598697939,0.09858654213005119,0.12095812023802432,3.999920001599968e-05,10,10,10,10,0.11003727916887174,894,weak,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-after-simplifycfg,early-ifcvt,9.725770910945224,10.046975471244979,10.288865148178076,9.521713992029248,0.10997986678860627,1.1162555964227425,11.625559642274252,3.3026128544553446,5.78971314859118,-2.098105340794465,0.058498932133966175,0.16818591581473438,3.999920001599968e-05,10,10,10,10,0.10997986678860627,895,weak,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,lftr,9.725770910945224,10.248161165437066,10.051884832647232,9.488871492849723,0.10995960589282738,1.116232980313553,11.62329803135529,5.37119637379031,3.3530907183409564,-2.435790645951752,0.04640475868835934,0.17876320091231357,0.0001999960000799984,10,10,10,10,0.10995960589282738,896,weak,0.00030346742242486047,True,False,positive_interaction
EnumSizeOpt,ifcvt-simple,9.725770910945224,11.464184643022477,10.164873611289012,13.36901985868449,-0.10955342681957791,0.8962342801357851,-10.37657198642149,17.874302695335654,4.514836966287472,37.45974464234205,-0.1707769163473438,-0.03690781932731843,0.005639887202255955,10,10,10,10,0.10955342681957791,897,weak,0.007699188121500728,True,False,negative_interaction
EarlyOtherwiseBranch,global-outlining,9.725770910945224,10.248161165437066,10.22204790254926,9.65353645076154,0.10954176034339769,1.115766664761326,11.576666476132601,5.37119637379031,5.102700815680672,-0.7427119232511492,0.05788484905455092,0.1676783480130415,3.999920001599968e-05,10,10,10,10,0.10954176034339769,898,weak,6.275866921224902e-05,True,False,positive_interaction
SingleUseConsts,loop-idiom-vectorize-bytecmp,9.725770910945224,9.682519154279964,10.863757412058781,9.693793731337408,0.10948933504988556,1.115708171899701,11.570817189970107,-0.4447128876599815,11.700733150447618,-0.3287881228194456,0.08977791284094203,0.12957270609993082,3.999920001599968e-05,10,10,10,10,0.10948933504988556,899,weak,6.275866921224902e-05,True,False,positive_interaction
GVN,ssc,9.725770910945224,10.673064024130968,9.4260907098251,9.273093909020181,0.10930840210981607,1.115506321801116,11.55063218011161,9.74003111794126,-3.0813002266264267,-4.654407409654359,0.04570632264216721,0.16623182125307548,0.0004399912001759965,10,10,10,10,0.10930840210981607,900,weak,0.0006562312599210729,True,False,positive_interaction
GVN,spill-fusing,9.725770910945224,10.673064024130968,9.7279632101356,9.570377691928824,0.10927590163978218,1.1154700679104692,11.547006791046922,9.74003111794126,0.022541135406650703,-1.5977470623076528,0.04511738714479892,0.1656695358842291,0.0005999880002399952,10,10,10,10,0.10927590163978218,901,weak,0.0008853156270207929,True,False,positive_interaction
GVN,advanced-peeling,9.725770910945224,10.673064024130968,9.488428233130787,9.34014332443006,0.10869540727234961,1.1148227317246904,11.482273172469037,9.74003111794126,-2.4403482252222775,-3.9650079160427842,0.04511550761305718,0.16575924384232654,0.0006399872002559949,10,10,10,10,0.10869540727234961,902,weak,0.0009434980039297971,True,False,positive_interaction
ScalarReplacementOfAggregates,machine-licm,9.725770910945224,11.743296999746752,9.739416343498526,10.550791417466405,0.10848377150497157,1.114586820324897,11.458682032489698,20.744125142111237,0.14030180926785096,8.482828909662231,0.03627143312212278,0.182691516136565,0.0034399312013759726,10,10,10,10,0.10848377150497157,903,weak,0.0048188065774549494,True,False,positive_interaction
InstSimplify-after-simplifycfg,lftr,9.725770910945224,10.046975471244979,10.051884832647232,9.318646930827411,0.1082352070606345,1.1143098081003586,11.430980810035862,3.3026128544553446,3.3530907183409564,-4.186033002891754,0.04492151759865731,0.1774452397969014,7.999840003199936e-05,10,10,10,10,0.1082352070606345,904,weak,0.00012318863084704912,True,False,positive_interaction
ImpossiblePredicates,licm-promotion,9.725770910945224,9.67275940852651,10.511801104210205,9.384472214508435,0.10797657840925856,1.1140216529216733,11.402165292167332,-0.5450622156754181,8.081932018164185,-3.509219984327383,0.05573125763456103,0.16283289654051508,3.999920001599968e-05,10,10,10,10,0.10797657840925856,905,weak,6.275866921224902e-05,True,False,positive_interaction
CopyProp,loop-idiom-vectorize-bytecmp,9.725770910945224,9.658227857383286,10.863757412058781,9.68847152759511,0.10752658704054596,1.1135204655667488,11.352046556674878,-0.6944750619812035,11.700733150447618,-0.3835108156633238,0.08793655057077068,0.12756120760246067,3.999920001599968e-05,10,10,10,10,0.10752658704054596,906,weak,6.275866921224902e-05,True,False,positive_interaction
Inline,cgp-store-extract,9.725770910945224,9.73728452082493,10.888302435533236,9.792322884558006,0.107273467117182,1.1132386470202895,11.323864702028953,0.11838249106557175,11.953104131619208,0.6842848163109316,0.05927915180156894,0.15660632007654843,3.999920001599968e-05,10,10,10,10,0.107273467117182,907,weak,6.275866921224902e-05,True,False,positive_interaction
GVN,postra-machine-sink,9.725770910945224,10.673064024130968,9.531605172783005,9.40064115746666,0.10677927115538166,1.1126886248969625,11.268862489696252,9.74003111794126,-1.9964046031940574,-3.342971538766837,0.042852427985312316,0.16393908828684525,0.001119977600447991,10,10,10,10,0.10677927115538166,908,weak,0.0016322763974922433,True,False,positive_interaction
DeadStoreElimination-final,loop-idiom-vectorize-bytecmp,9.725770910945224,9.40059115597257,10.863757412058781,9.437243825808974,0.10676168994284208,1.1126690626537223,11.266906265372235,-3.343485652193412,11.700733150447618,-2.9666243198423037,0.08753254766023458,0.126365405555901,3.999920001599968e-05,10,10,10,10,0.10676168994284208,909,weak,6.275866921224902e-05,True,False,positive_interaction
GVN,machine-sink,9.725770910945224,10.673064024130968,10.013210376763952,9.87680486417876,0.10666022292851363,1.1125561691735781,11.255616917357813,9.74003111794126,2.955441460123742,1.5529252602851873,0.042701313502372586,0.163377272651983,0.0011599768004639907,10,10,10,10,0.10666022292851363,910,weak,0.0016861309008495836,True,False,positive_interaction
MatchBranchSimplification,loop-level-heuristics,9.725770910945224,11.833400187049266,10.035716314583167,10.98621468789688,0.10565598463681392,1.1114394584824954,11.143945848249537,21.670562625859823,3.1868466415257313,12.959834120019975,0.057788968422033404,0.1525949103467774,3.999920001599968e-05,10,10,10,10,0.10565598463681392,911,weak,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-after-simplifycfg,global-outlining,9.725770910945224,10.046975471244979,10.22204790254926,9.50398422127727,0.10532832782136348,1.1110753474239556,11.107534742395565,3.3026128544553446,5.102700815680672,-2.2804021573072264,0.05357370799809504,0.16420037922802586,3.999920001599968e-05,10,10,10,10,0.10532832782136348,912,weak,6.275866921224902e-05,True,False,positive_interaction
EnumSizeOpt,whole-program-visibility,9.725770910945224,11.464184643022477,9.920665820625478,12.99271995478625,-0.10532051974406231,0.9000359970422501,-9.996400295774988,17.874302695335654,2.0039019165146277,33.59064359787105,-0.14546504471120666,-0.06319941568095035,3.999920001599968e-05,10,10,10,10,0.10532051974406231,913,weak,6.275866921224902e-05,True,False,negative_interaction
UnreachablePropagation,spill-fusing,9.725770910945224,10.706455065552811,9.7279632101356,9.638518372965498,0.10530482161697874,1.1110492305667075,11.104923056670746,10.083356513198783,0.022541135406650703,-0.8971272177667022,0.0933847462223845,0.11667860758301501,3.999920001599968e-05,10,10,10,10,0.10530482161697874,914,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,last-run-tracking,9.725770910945224,10.706455065552811,9.744955461187432,9.6596106950826,0.10486409513842743,1.1105596696409785,11.055966964097852,10.083356513198783,0.19725480291354902,-0.6802567782896007,0.09345182793981176,0.11570408370181598,3.999920001599968e-05,10,10,10,10,0.10486409513842743,915,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,machine-licm,9.725770910945224,10.706455065552811,9.739416343498526,9.654668875874012,0.10480725182505557,1.110496543543824,11.04965435438241,10.083356513198783,0.14030180926785096,-0.731068372083421,0.09134777101415313,0.11807036246071705,3.999920001599968e-05,10,10,10,10,0.10480725182505557,916,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,ondemand-mds-loading,9.725770910945224,10.706455065552811,9.741269971553969,9.661876418785074,0.10425130007860028,1.1098793326366467,10.987933263664672,10.083356513198783,0.159360741175818,-0.6569606948919948,0.0926251988794364,0.11541690118543829,3.999920001599968e-05,10,10,10,10,0.10425130007860028,917,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachableEnumBranching,licm-promotion,9.725770910945224,9.583973206803213,10.511801104210205,9.333318513108283,0.1042209954470592,1.1098456986620513,10.98456986620513,-1.4579585046819665,8.081932018164185,-4.035180361849589,0.04920679598236873,0.16297916490192368,3.999920001599968e-05,10,10,10,10,0.1042209954470592,918,weak,6.275866921224902e-05,True,False,positive_interaction
SingleUseConsts,licm-promotion,9.725770910945224,9.682519154279964,10.511801104210205,9.42938371526854,0.10421075308198269,1.1098343312754415,10.983433127544151,-0.4447128876599815,8.081932018164185,-3.047441672136597,0.051522777339580696,0.15925661258177418,3.999920001599968e-05,10,10,10,10,0.10421075308198269,919,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,dfa-sched,9.725770910945224,10.706455065552811,9.733360778957127,9.659569990173061,0.10367778691197138,1.1092429847204066,10.924298472040661,10.083356513198783,0.0780387290776341,-0.6806753045937142,0.09199778943504094,0.11460698318917652,3.999920001599968e-05,10,10,10,10,0.10367778691197138,920,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,post-ra,9.725770910945224,10.706455065552811,9.726720184594113,9.6539657377634,0.10357564769769745,1.1091296932993553,10.912969329935528,10.083356513198783,0.009760394909386072,-0.7382980109167048,0.09224507792818498,0.11431373747046929,3.999920001599968e-05,10,10,10,10,0.10357564769769745,921,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,cgp,9.725770910945224,10.706455065552811,11.259835314802041,11.175974838903846,0.10354330563231251,1.109093822334368,10.909382233436805,10.083356513198783,15.773190813392567,14.910940646633852,0.09225478579641574,0.11418554909623559,3.999920001599968e-05,10,10,10,10,0.10354330563231251,922,weak,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-after-simplifycfg,ifcvt-simple,9.725770910945224,10.046975471244979,10.164873611289012,9.468109789913479,0.1035012094760539,1.1090471347302087,10.904713473020866,3.3026128544553446,4.514836966287472,-2.6492616718102657,0.039307736733487385,0.17884710282462565,3.999920001599968e-05,10,10,10,10,0.1035012094760539,923,weak,6.275866921224902e-05,True,False,positive_interaction
EnumSizeOpt,cgdata-for-merging,9.725770910945224,11.464184643022477,10.06134371722444,13.149823328574099,-0.1032589580716694,0.9018933906654458,-9.810660933455416,17.874302695335654,3.4503466033892316,35.205974405334814,-0.14133714340167314,-0.0605512123549214,3.999920001599968e-05,10,10,10,10,0.1032589580716694,924,weak,6.275866921224902e-05,True,False,negative_interaction
SingleUseConsts,cgp-store-extract,9.725770910945224,9.682519154279964,10.888302435533236,9.77675838268338,0.10322401976303697,1.108739760875614,10.873976087561399,-0.4447128876599815,11.953104131619208,0.5242512105726682,0.05439942331932348,0.15317804539396457,3.999920001599968e-05,10,10,10,10,0.10322401976303697,925,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,gep-const-evaluation,9.725770910945224,10.706455065552811,9.730772840773799,9.662019614328877,0.10315830482863975,1.108666902508932,10.866690250893196,10.083356513198783,0.051429648861534005,-0.6554883638540399,0.09192592889914332,0.11357349322228137,3.999920001599968e-05,10,10,10,10,0.10315830482863975,926,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,cgp-gc-opts,9.725770910945224,10.706455065552811,9.730177306238678,9.661442946838186,0.10315678753160906,1.108665220333209,10.866522033320901,10.083356513198783,0.04530638582589397,-0.661417636669237,0.09010957848188136,0.11621383003915697,3.999920001599968e-05,10,10,10,10,0.10315678753160906,927,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,ssc,9.725770910945224,10.706455065552811,9.4260907098251,9.35995535324851,0.10310861060551302,1.108611809537418,10.861180953741801,10.083356513198783,-3.0813002266264267,-3.761301402699402,0.09075155948117657,0.11505219578712132,3.999920001599968e-05,10,10,10,10,0.10310861060551302,928,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,strictnode-mutation,9.725770910945224,10.706455065552811,9.742284331506482,9.675732615476827,0.10292234184564641,1.108405329021514,10.84053290215139,10.083356513198783,0.16979035093942496,-0.5144918169117552,0.09099876998647236,0.11449155879235229,3.999920001599968e-05,10,10,10,10,0.10292234184564641,929,weak,6.275866921224902e-05,True,False,positive_interaction
MatchBranchSimplification,lftr,9.725770910945224,11.833400187049266,10.051884832647232,11.035875177689881,0.10275571662926675,1.108220656129737,10.822065612973697,21.670562625859823,3.3530907183409564,13.470441353603002,0.03908435307746001,0.164695627016573,0.0014399712005759885,10,10,10,10,0.10275571662926675,930,weak,0.002076761244966239,True,False,positive_interaction
DataflowConstProp,licm-promotion,9.725770910945224,9.672295607229128,10.511801104210205,9.433198660191477,0.10274981978660724,1.1082141211461636,10.821412114616358,-0.5498310026603281,8.081932018164185,-3.008216556123988,0.05047064237509296,0.15758792076862188,3.999920001599968e-05,10,10,10,10,0.10274981978660724,931,weak,6.275866921224902e-05,True,False,positive_interaction
DestinationPropagation,select-optimize,9.725770910945224,10.351880393060638,11.36765614733294,13.404347784949826,-0.10241794668902182,0.9026522123170271,-9.734778768297293,6.437633457012648,16.881800439489748,37.82298501257924,-0.15798843801540524,-0.05260323187484612,3.999920001599968e-05,10,10,10,10,0.10241794668902182,932,weak,6.275866921224902e-05,True,False,negative_interaction
UnreachablePropagation,partial-libcall-inlining,9.725770910945224,10.706455065552811,9.734143724812212,9.6733023339203,0.10233760169445771,1.107757389378468,10.775738937846802,10.083356513198783,0.08608894805002265,-0.5394798777943244,0.09092791452330079,0.11336545546767386,3.999920001599968e-05,10,10,10,10,0.10233760169445771,933,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,postra-machine-sink,9.725770910945224,10.706455065552811,9.531605172783005,9.472044098481458,0.10233608265763561,1.1077557066554815,10.775570665548152,10.083356513198783,-1.9964046031940574,-2.6088092634201976,0.09030270322677529,0.1139104521328019,3.999920001599968e-05,10,10,10,10,0.10233608265763561,934,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,machine-sink,9.725770910945224,10.706455065552811,10.013210376763952,9.951468135534757,0.10225284658471212,1.1076635052579953,10.766350525799528,10.083356513198783,2.955441460123742,2.320610125985345,0.08943083784432698,0.1148147080674378,3.999920001599968e-05,10,10,10,10,0.10225284658471212,935,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,peephole,9.725770910945224,10.706455065552811,10.22539504473891,10.165083222518795,0.10198338146710206,1.1073650687921932,10.73650687921932,10.083356513198783,5.137116002099296,4.516992180837587,0.09032582007655986,0.11301259378236969,3.999920001599968e-05,10,10,10,10,0.10198338146710206,936,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,mr-partial-inlining,9.725770910945224,10.706455065552811,9.724755663559831,9.667646947741387,0.10195749936801901,1.107336408230661,10.733640823066093,10.083356513198783,-0.010438734314099918,-0.5976283395532689,0.09065951456556848,0.11271874921013988,3.999920001599968e-05,10,10,10,10,0.10195749936801901,937,weak,6.275866921224902e-05,True,False,positive_interaction
ImpossiblePredicates,binop-extract-shuffle,9.725770910945224,9.67275940852651,10.734028720398197,9.643161001499207,0.10170445880772672,1.1070562426536124,10.705624265361235,-0.5450622156754181,10.366867764881205,-0.8493918909096232,0.08696661522265128,0.11789672563456355,3.999920001599968e-05,10,10,10,10,0.10170445880772672,938,weak,6.275866921224902e-05,True,False,positive_interaction
Inline,tail-duplicate,9.725770910945224,9.73728452082493,11.673613040017605,10.558958639486034,0.1015394640811329,1.1068735992795429,10.687359927954287,0.11838249106557175,20.02763736579802,8.566803970296654,0.0501973613614226,0.16990274108717693,3.999920001599968e-05,10,10,10,10,0.1015394640811329,939,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,partial-inlining,9.725770910945224,10.706455065552811,9.723083389152277,9.670288238950139,0.10151235202238107,1.1068435900642961,10.684359006429611,10.083356513198783,-0.027632995035098418,-0.5704706855951591,0.0901711391284796,0.11230224795004908,3.999920001599968e-05,10,10,10,10,0.10151235202238107,940,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,phi-elim-edge-splitting,9.725770910945224,10.706455065552811,9.612819118481497,9.564561049349878,0.10110050137406112,1.1063878296731877,10.638782967318772,10.083356513198783,-1.161365957495586,-1.6575535561291432,0.08918644713506395,0.11238051708555435,3.999920001599968e-05,10,10,10,10,0.10110050137406112,941,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,vp,9.725770910945224,10.706455065552811,9.732174477757146,9.685252581825138,0.10090065611447185,1.106166745402218,10.616674540221794,10.083356513198783,0.06584122606378973,-0.4166078914576099,0.08878383513577026,0.11262029372596469,3.999920001599968e-05,10,10,10,10,0.10090065611447185,942,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,non-allocatable-phys-copy-opt,9.725770910945224,10.706455065552811,9.706755434461247,9.659969069684573,0.10089931264178942,1.1061652592984115,10.616525929841147,10.083356513198783,-0.1955163930766446,-0.6765719845056029,0.08787413338709565,0.11365700215916975,3.999920001599968e-05,10,10,10,10,0.10089931264178942,943,weak,6.275866921224902e-05,True,False,positive_interaction
GVN,machine-dce,9.725770910945224,10.673064024130968,9.574417855191372,9.49857044070265,0.10089745665106609,1.106163206267857,10.616320626785702,9.74003111794126,-1.5562062600458892,-2.3360664395959074,0.036914011507515755,0.15789740245411893,0.002879942401151977,10,10,10,10,0.10089745665106609,944,weak,0.004068684583755133,True,False,positive_interaction
UnreachablePropagation,advanced-peeling,9.725770910945224,10.706455065552811,9.488428233130787,9.443242981942461,0.10084119734778518,1.1061009760470881,10.610097604708812,10.083356513198783,-2.4403482252222775,-2.9049412287185383,0.08920054760381063,0.11193699398431334,3.999920001599968e-05,10,10,10,10,0.10084119734778518,945,weak,6.275866921224902e-05,True,False,positive_interaction
DataflowConstProp,binop-extract-shuffle,9.725770910945224,9.672295607229128,10.734028720398197,9.652037020260849,0.10073648477149755,1.105985159428086,10.598515942808607,-0.5498310026603281,10.366867764881205,-0.7581290096129734,0.08490889709741062,0.11782736946716219,3.999920001599968e-05,10,10,10,10,0.10073648477149755,946,weak,6.275866921224902e-05,True,False,positive_interaction
ImpossiblePredicates,cgp-store-extract,9.725770910945224,9.67275940852651,10.888302435533236,9.792132826612614,0.10064422043811083,1.105883121151935,10.58831211519351,-0.5450622156754181,11.953104131619208,0.6823306478739743,0.05334038400776825,0.14940862629993998,3.999920001599968e-05,10,10,10,10,0.10064422043811083,947,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,memop-opt,9.725770910945224,10.706455065552811,9.72156519535382,9.677746736460126,0.10058521411693588,1.1058178689824705,10.581786898247048,10.083356513198783,-0.04324300489815247,-0.4937827029325992,0.08957593718935629,0.1109070738283978,3.999920001599968e-05,10,10,10,10,0.10058521411693588,948,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,ifcvt-forked-diamond,9.725770910945224,10.706455065552811,9.700534420668738,9.657164189688602,0.10054861523612324,1.1057773980266836,10.577739802668361,10.083356513198783,-0.2594806160618468,-0.7054116520409881,0.0892872788597086,0.11120113228867409,3.999920001599968e-05,10,10,10,10,0.10054861523612324,949,weak,6.275866921224902e-05,True,False,positive_interaction
CopyProp,licm-promotion,9.725770910945224,9.658227857383286,10.511801104210205,9.440523017845763,0.10051818004284163,1.1057437439899844,10.574374398998444,-0.6944750619812035,8.081932018164185,-2.932907794264894,0.048397857107296605,0.15556631925214126,3.999920001599968e-05,10,10,10,10,0.10051818004284163,950,weak,6.275866921224902e-05,True,False,positive_interaction
UnreachablePropagation,interleaved-load-combine,9.725770910945224,10.706455065552811,9.697945927032961,9.657561065333612,0.10024064366021923,1.1054369024529846,10.543690245298464,10.083356513198783,-0.28609540741854067,-0.7013309920229527,0.0876813043831392,0.11269004341375452,3.999920001599968e-05,10,10,10,10,0.10024064366021923,951,weak,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,ifcvt-simple,9.725770910945224,10.248161165437066,10.164873611289012,9.690829917360897,0.10007707785209696,1.105256105559205,10.525610555920494,5.37119637379031,4.514836966287472,-0.35926194339005457,0.035341024087779366,0.17631331528365862,0.0002799944001119978,10,10,10,10,0.10007707785209696,952,weak,0.00042100607263217054,True,False,positive_interaction
UnreachablePropagation,machine-cse,9.725770910945224,10.706455065552811,9.57273108348217,9.534617612731383,0.10005708903210753,1.1052340130146714,10.523401301467139,10.083356513198783,-1.5735495814612088,-1.9654308122631137,0.08829579916111947,0.11136006196415109,3.999920001599968e-05,10,10,10,10,0.10005708903210753,953,weak,6.275866921224902e-05,True,False,positive_interaction
