Source,Target,Type,Weight,Stability,SelectedBy,Count
ForceInline,ra-fsprofile-loader,Interaction,-0.00797376936337324,1.0,anova_all,10
EarlyOtherwiseBranch,icp,Interaction,0.007969388163044933,1.0,anova_all,10
ForceInline,advanced-peeling,Interaction,-0.007967681169212426,1.0,anova_all,10
UnreachablePropagation,whole-program-visibility,Interaction,-0.007962512227214447,1.0,anova_all,10
Inline,loop-idiom-vectorize-all,Interaction,0.007960727819308122,1.0,anova_all,10
MatchBranchSimplification,lftr,Interaction,-0.00795454149491226,1.0,anova_all,10
UnreachableEnumBranching,block-placement,Interaction,-0.007954147031330905,1.0,anova_all,10
DeadStoreElimination-final,ifcvt-simple,Interaction,0.007913236263072498,1.0,anova_all,10
ScalarReplacementOfAggregates,tail-calls,Interaction,0.007911904917355272,1.0,anova_all,10
ScalarReplacementOfAggregates,cleanups,Interaction,-0.0078973948995964,1.0,anova_all,10
DeadStoreElimination-initial,licm-promotion,Interaction,0.007892607142623298,1.0,anova_all,10
ScalarReplacementOfAggregates,i2p-p2i-opt,Interaction,0.00786653298974116,1.0,anova_all,10
GVN,phi-elim-edge-splitting,Interaction,0.007844589374990107,1.0,anova_all,10
UnreachablePropagation,2addr-hack,Interaction,0.007837509153971745,1.0,anova_all,10
ScalarReplacementOfAggregates,nofree-inference,Interaction,0.007808952233042898,1.0,anova_all,10
SingleUseConsts,global-outlining,Interaction,0.007780116038966778,1.0,anova_all,10
ReferencePropagation,lsr,Interaction,0.007779378278056193,1.0,anova_all,10
GVN,advanced-peeling,Interaction,0.007778192487460256,1.0,anova_all,10
DeadStoreElimination-final,thinlto-funcattrs,Interaction,0.00777142488652105,1.0,anova_all,10
InstSimplify-before-inline,thinlto-funcattrs,Interaction,-0.00774599599759096,1.0,anova_all,10
ImpossiblePredicates,mr-partial-inlining,Interaction,0.007740147187657698,1.0,anova_all,10
UnreachablePropagation,cgp-gc-opts,Interaction,0.00772831472881208,1.0,anova_all,10
ScalarReplacementOfAggregates,postra-machine-licm,Interaction,-0.007719380408790499,1.0,anova_all,10
DestinationPropagation,cgp-select2branch,Interaction,0.007711122126423664,1.0,anova_all,10
DataflowConstProp,ifcvt-triangle-rev,Interaction,0.007693752361304096,1.0,anova_all,10
Inline,preheader-prot,Interaction,0.007680927286046746,1.0,anova_all,10
JumpThreading,early-ifcvt,Interaction,0.007665706460881161,1.0,anova_all,10
EarlyOtherwiseBranch,sample-loader-inlining,Interaction,0.007658509711560679,1.0,anova_all,10
DestinationPropagation,demotion,Interaction,0.00764612628957595,1.0,anova_all,10
InstSimplify-before-inline,machine-cse,Interaction,-0.007638862653828404,1.0,anova_all,10
Inline,cgp-branch-opts,Interaction,0.007618669700625524,1.0,anova_all,10
GVN,thinlto-funcattrs,Interaction,0.007617455744702184,1.0,anova_all,10
DestinationPropagation,early-taildup,Interaction,0.007596655551507681,1.0,anova_all,10
ImpossiblePredicates,whole-program-visibility,Interaction,0.007586360869876518,1.0,anova_all,10
ScalarReplacementOfAggregates,chr,Interaction,-0.007586262191138893,1.0,anova_all,10
MatchBranchSimplification,preheader-prot,Interaction,0.007578283750978798,1.0,anova_all,10
DeadStoreElimination-initial,replace-with-vec-lib,Interaction,-0.00757674336206593,1.0,anova_all,10
SingleUseConsts,layout-fsprofile-loader,Interaction,-0.007573664795104129,1.0,anova_all,10
EnumSizeOpt,auto-upgrade-debug-info,Interaction,-0.007558838511769306,1.0,anova_all,10
ImpossiblePredicates,ifcvt-diamond,Interaction,0.007530502031646069,1.0,anova_all,10
CopyProp,cleanups,Interaction,0.007523043249062944,1.0,anova_all,10
SingleUseConsts,machine-cse,Interaction,0.007518963165758397,1.0,anova_all,10
UnreachableEnumBranching,i2p-p2i-opt,Interaction,-0.0075073566928245405,1.0,anova_all,10
DestinationPropagation,preinline,Interaction,-0.007506099020745616,1.0,anova_all,10
ReferencePropagation,select-optimize,Interaction,-0.007496681721798293,1.0,anova_all,10
EnumSizeOpt,whole-program-visibility,Interaction,-0.00749489951336324,1.0,anova_all,10
ScalarReplacementOfAggregates,block-placement,Interaction,-0.007484773616260654,1.0,anova_all,10
SingleUseConsts,block-placement,Interaction,-0.007466089499086337,1.0,anova_all,10
DataflowConstProp,ifcvt-forked-diamond,Interaction,0.007460340580796476,1.0,anova_all,10
Inline,promote-alloca-to-vector,Interaction,0.007445280888539241,1.0,anova_all,10
EarlyOtherwiseBranch,lftr,Interaction,-0.007443202815093919,1.0,anova_all,10
CopyProp,adv-copy-opt,Interaction,0.00743908940521365,1.0,anova_all,10
CopyProp,block-placement,Interaction,-0.007430737441559643,1.0,anova_all,10
JumpThreading,loop-idiom-vectorize-all,Interaction,-0.007429726316536822,1.0,anova_all,10
UnreachablePropagation,advanced-peeling,Interaction,-0.007415727750355039,1.0,anova_all,10
GVN,peephole,Interaction,0.0074027141361296955,1.0,anova_all,10
ScalarReplacementOfAggregates,auto-upgrade-debug-info,Interaction,0.00739753917217012,1.0,anova_all,10
EnumSizeOpt,phi-elim-edge-splitting,Interaction,-0.007393516948827283,1.0,anova_all,10
JumpThreading,loop-level-heuristics,Interaction,-0.007384023528125727,1.0,anova_all,10
Inline,early-taildup,Interaction,0.007360595517540869,1.0,anova_all,10
DestinationPropagation,postra-machine-sink,Interaction,-0.007333034178804709,1.0,anova_all,10
CopyProp,vp,Interaction,0.007332854369222819,1.0,anova_all,10
InstSimplify-after-simplifycfg,tail-duplicate,Interaction,0.0073217034516850354,1.0,anova_all,10
ImpossiblePredicates,post-ra,Interaction,0.00730768174329155,1.0,anova_all,10
ScalarReplacementOfAggregates,phi-elim-edge-splitting,Interaction,0.007304649253635276,1.0,anova_all,10
GVN,copyprop,Interaction,0.007290835295830522,1.0,anova_all,10
DeadStoreElimination-final,peephole,Interaction,0.007288250167127419,1.0,anova_all,10
MatchBranchSimplification,global-outlining,Interaction,-0.007285001401251101,1.0,anova_all,10
DeadStoreElimination-initial,partial-libcall-inlining,Interaction,-0.007283254043485954,1.0,anova_all,10
SingleUseConsts,cfi-fixup,Interaction,0.007276287005081539,1.0,anova_all,10
DeadStoreElimination-final,ifcvt-triangle-false,Interaction,0.007265585799095309,1.0,anova_all,10
ReferencePropagation,separate-const-offset-from-gep,Interaction,0.007258061949743766,1.0,anova_all,10
ImpossiblePredicates,non-allocatable-phys-copy-opt,Interaction,-0.007249005752732796,1.0,anova_all,10
DeadStoreElimination-initial,complex-addr-modes,Interaction,-0.007239911793425868,1.0,anova_all,10
EnumSizeOpt,loop-level-heuristics,Interaction,-0.007210952908556667,1.0,anova_all,10
DestinationPropagation,ifcvt-triangle,Interaction,-0.007201174510453434,1.0,anova_all,10
UnreachablePropagation,cgp-select2branch,Interaction,-0.007186158379097751,1.0,anova_all,10
ForceInline,postra-machine-sink,Interaction,-0.007175517738851056,1.0,anova_all,10
GVN,last-run-tracking,Interaction,0.007174866486079345,1.0,anova_all,10
CopyProp,type-promotion,Interaction,-0.00716748833074643,1.0,anova_all,10
GVN,cgp-branch-opts,Interaction,0.0071629706597118314,1.0,anova_all,10
DeadStoreElimination-final,cgp,Interaction,0.007125923188862959,1.0,anova_all,10
UnreachableEnumBranching,cleanups,Interaction,-0.007115027903563664,1.0,anova_all,10
CopyProp,copyprop,Interaction,-0.007112467690935986,1.0,anova_all,10
DestinationPropagation,tail-duplicate,Interaction,0.007110418333273305,1.0,anova_all,10
EarlyOtherwiseBranch,preheader-prot,Interaction,0.007107575311626757,1.0,anova_all,10
CopyProp,early-taildup,Interaction,-0.007089423150451246,1.0,anova_all,10
UnreachablePropagation,ifcvt-forked-diamond,Interaction,-0.00708787368917152,1.0,anova_all,10
ReferencePropagation,machine-sink,Interaction,-0.007086985017217717,1.0,anova_all,10
MatchBranchSimplification,separate-const-offset-from-gep,Interaction,0.007070799750104939,1.0,anova_all,10
JumpThreading,ondemand-mds-loading,Interaction,-0.007069318795419832,1.0,anova_all,10
DeadStoreElimination-initial,partial-inlining,Interaction,-0.007051933162628199,1.0,anova_all,10
CopyProp,phi-elim-edge-splitting,Interaction,0.007008502140532613,1.0,anova_all,10
SingleUseConsts,ssc,Interaction,-0.006977251509413751,1.0,anova_all,10
InstSimplify-after-simplifycfg,chr,Interaction,0.0069771853271243245,1.0,anova_all,10
JumpThreading,cgp-branch-opts,Interaction,-0.006976708142184318,1.0,anova_all,10
UnreachableEnumBranching,cgp-select2branch,Interaction,-0.0069750061030089405,1.0,anova_all,10
ImpossiblePredicates,ifcvt-forked-diamond,Interaction,0.00696799457176045,1.0,anova_all,10
UnreachableEnumBranching,last-run-tracking,Interaction,-0.0069536012582380735,1.0,anova_all,10
ScalarReplacementOfAggregates,machine-licm,Interaction,-0.006893308159019451,1.0,anova_all,10
InstSimplify-before-inline,early-taildup,Interaction,0.006891320678338531,1.0,anova_all,10
CopyProp,ifcvt-triangle,Interaction,-0.006891166762998502,1.0,anova_all,10
SingleUseConsts,ra-fsprofile-loader,Interaction,0.006890472696050587,1.0,anova_all,10
ForceInline,ifcvt-simple-false,Interaction,-0.006856114938859292,1.0,anova_all,10
UnreachablePropagation,postra-machine-licm,Interaction,-0.00685568613117038,1.0,anova_all,10
ImpossiblePredicates,constant-hoisting,Interaction,0.006853584654094469,1.0,anova_all,10
MatchBranchSimplification,machine-sink,Interaction,0.006852088710318949,1.0,anova_all,10
MatchBranchSimplification,last-run-tracking,Interaction,-0.006825940630320382,1.0,anova_all,10
Inline,cleanups,Interaction,0.006807854873820407,1.0,anova_all,10
MatchBranchSimplification,tail-duplicate,Interaction,0.006807631916500689,1.0,anova_all,10
EnumSizeOpt,advanced-peeling,Interaction,0.006806079577355906,1.0,anova_all,10
EnumSizeOpt,cgdata-for-merging,Interaction,0.006804075846323254,1.0,anova_all,10
InstSimplify-after-simplifycfg,adv-copy-opt,Interaction,0.006767897579412541,1.0,anova_all,10
UnreachableEnumBranching,auto-upgrade-debug-info,Interaction,-0.006761325477200764,1.0,anova_all,10
CopyProp,interleaved-load-combine,Interaction,0.00676010780888836,1.0,anova_all,10
ForceInline,cgp-store-extract,Interaction,-0.006734721183693004,1.0,anova_all,10
CopyProp,loop-idiom-vectorize-all,Interaction,-0.006730499217802777,1.0,anova_all,10
JumpThreading,machine-cse,Interaction,-0.006716108431756851,1.0,anova_all,10
DataflowConstProp,tail-calls,Interaction,-0.006715179770405921,1.0,anova_all,10
ScalarReplacementOfAggregates,ra-fsprofile-loader,Interaction,-0.006711300998723857,1.0,anova_all,10
Inline,thinlto-funcattrs,Interaction,-0.0067098142783881265,1.0,anova_all,10
DataflowConstProp,ifcvt-triangle,Interaction,-0.006707842895922855,1.0,anova_all,10
UnreachablePropagation,chr,Interaction,-0.006703746639783681,1.0,anova_all,10
UnreachableEnumBranching,binop-extract-shuffle,Interaction,-0.006687521111958805,1.0,anova_all,10
JumpThreading,constant-hoisting,Interaction,-0.006681421539178611,1.0,anova_all,10
DeadStoreElimination-final,adv-copy-opt,Interaction,-0.006679410852064915,1.0,anova_all,10
GVN,strictnode-mutation,Interaction,0.006674333678619693,1.0,anova_all,10
UnreachableEnumBranching,loop-level-heuristics,Interaction,-0.006672019980975108,1.0,anova_all,10
UnreachablePropagation,branch-fold,Interaction,-0.006661486055278498,1.0,anova_all,10
SingleUseConsts,preinline,Interaction,0.006658285929572294,1.0,anova_all,10
InstSimplify-after-simplifycfg,auto-upgrade-debug-info,Interaction,0.006656357978051197,1.0,anova_all,10
DestinationPropagation,loop-level-heuristics,Interaction,0.0066481558368614024,1.0,anova_all,10
SingleUseConsts,chr,Interaction,-0.0066340235104074274,1.0,anova_all,10
UnreachableEnumBranching,nounwind-inference,Interaction,-0.006631204924103518,1.0,anova_all,10
InstSimplify-after-simplifycfg,loop-idiom-vectorize-bytecmp,Interaction,0.006630897518527412,1.0,anova_all,10
EnumSizeOpt,interleaved-load-combine,Interaction,0.006629080378162566,1.0,anova_all,10
Inline,ifcvt-triangle-false,Interaction,0.006623232899891196,1.0,anova_all,10
ImpossiblePredicates,global-outlining,Interaction,-0.006590967322478214,1.0,anova_all,10
EarlyOtherwiseBranch,machine-licm,Interaction,-0.00658940960354526,1.0,anova_all,10
CopyProp,cgp-store-extract,Interaction,-0.00657388812541404,1.0,anova_all,10
UnreachableEnumBranching,complex-addr-modes,Interaction,0.006572976466353353,1.0,anova_all,10
SingleUseConsts,loop-idiom-vectorize-all,Interaction,-0.006569855170786898,1.0,anova_all,10
EarlyOtherwiseBranch,chr,Interaction,-0.006566774268126352,1.0,anova_all,10
InstSimplify-after-simplifycfg,cgp-ext-ld-promotion,Interaction,-0.006561353296195005,1.0,anova_all,10
SingleUseConsts,peephole,Interaction,-0.006559615465998814,1.0,anova_all,10
DestinationPropagation,strictnode-mutation,Interaction,-0.006554115687487094,1.0,anova_all,10
ScalarReplacementOfAggregates,cgp-store-extract,Interaction,-0.006554008197227734,1.0,anova_all,10
SingleUseConsts,machine-licm,Interaction,0.006548653067901977,1.0,anova_all,10
DeadStoreElimination-final,phi-elim-edge-splitting,Interaction,0.0065064585731069435,1.0,anova_all,10
CopyProp,dfa-sched,Interaction,0.0064931011598612365,1.0,anova_all,10
EnumSizeOpt,non-allocatable-phys-copy-opt,Interaction,0.006488389703126263,1.0,anova_all,10
ImpossiblePredicates,machine-dce,Interaction,-0.006482795778543604,1.0,anova_all,10
GVN,lftr,Interaction,0.006468163571120122,1.0,anova_all,10
UnreachableEnumBranching,select-optimize,Interaction,-0.006467707880542406,1.0,anova_all,10
MatchBranchSimplification,spill-fusing,Interaction,-0.0064645297392691425,1.0,anova_all,10
GVN,promote-alloca-to-vector,Interaction,-0.006460349782130503,1.0,anova_all,10
SingleUseConsts,postra-machine-sink,Interaction,0.006452649327828741,1.0,anova_all,10
DestinationPropagation,ifcvt-forked-diamond,Interaction,0.006450070279766962,1.0,anova_all,10
UnreachableEnumBranching,layout-fsprofile-loader,Interaction,-0.00644822356981356,1.0,anova_all,10
DeadStoreElimination-initial,early-taildup,Interaction,-0.006447357552528121,1.0,anova_all,10
InstSimplify-after-simplifycfg,bitcode-version-upgrade,Interaction,0.006441542752793961,1.0,anova_all,10
InstSimplify-before-inline,copyprop,Interaction,-0.00643115336149469,1.0,anova_all,10
MatchBranchSimplification,adv-copy-opt,Interaction,0.006420076972884825,1.0,anova_all,10
InstSimplify-after-simplifycfg,interleaved-load-combine,Interaction,0.006410120214252579,1.0,anova_all,10
DeadStoreElimination-initial,machine-sink,Interaction,-0.006408039540149346,1.0,anova_all,10
CopyProp,mr-partial-inlining,Interaction,0.006407037950933336,1.0,anova_all,10
SingleUseConsts,cgp-store-extract,Interaction,-0.006403444369276201,1.0,anova_all,10
InstSimplify-before-inline,vp,Interaction,-0.006403125898062356,1.0,anova_all,10
DeadStoreElimination-final,ifcvt-forked-diamond,Interaction,0.006392087483967135,1.0,anova_all,10
ForceInline,ifcvt-diamond,Interaction,-0.006383638606348718,1.0,anova_all,10
DataflowConstProp,cfi-fixup,Interaction,0.006375607934208549,1.0,anova_all,10
DeadStoreElimination-initial,phi-elim-edge-splitting,Interaction,-0.006365742653817286,1.0,anova_all,10
UnreachablePropagation,ra-fsprofile-loader,Interaction,-0.006341964271564748,1.0,anova_all,10
DeadStoreElimination-final,vp,Interaction,0.006340410513842265,1.0,anova_all,10
InstSimplify-before-inline,ra-fsprofile-loader,Interaction,-0.006329534950613169,1.0,anova_all,10
ForceInline,sample-loader-inlining,Interaction,-0.006312109962818724,1.0,anova_all,10
ImpossiblePredicates,ifcvt-simple-false,Interaction,0.0063088542462037545,1.0,anova_all,10
MatchBranchSimplification,machine-licm,Interaction,0.006307036504332508,1.0,anova_all,10
EnumSizeOpt,copyprop,Interaction,0.006302261032848033,1.0,anova_all,10
Inline,peephole,Interaction,-0.0063016252507885895,1.0,anova_all,10
UnreachableEnumBranching,postra-machine-sink,Interaction,-0.006298915298113439,1.0,anova_all,10
Inline,advanced-peeling,Interaction,0.006296949972329102,1.0,anova_all,10
MatchBranchSimplification,ifcvt-diamond,Interaction,0.0062887302684742075,1.0,anova_all,10
JumpThreading,vp,Interaction,0.006282916451916698,1.0,anova_all,10
DataflowConstProp,licm-promotion,Interaction,0.006280757964999051,1.0,anova_all,10
MatchBranchSimplification,machine-dce,Interaction,0.006272381471626343,1.0,anova_all,10
ImpossiblePredicates,early-ifcvt,Interaction,0.006264212915160883,1.0,anova_all,10
JumpThreading,machine-dce,Interaction,-0.00626385943428609,1.0,anova_all,10
JumpThreading,cgp,Interaction,0.0062575364107098075,1.0,anova_all,10
ForceInline,machine-licm,Interaction,-0.006250575153989857,1.0,anova_all,10
SingleUseConsts,nofree-inference,Interaction,-0.006246994748483559,1.0,anova_all,10
EarlyOtherwiseBranch,ifcvt-simple-false,Interaction,0.006218856559945696,1.0,anova_all,10
InstSimplify-before-inline,icp,Interaction,0.006215661136848016,1.0,anova_all,10
Inline,postra-machine-licm,Interaction,0.0062109976673401235,1.0,anova_all,10
Inline,machine-licm,Interaction,0.006206966837893457,1.0,anova_all,10
Inline,demotion,Interaction,0.006205626040514556,1.0,anova_all,10
SingleUseConsts,cleanups,Interaction,0.0062042643409210285,1.0,anova_all,10
UnreachablePropagation,phi-elim-edge-splitting,Interaction,-0.006200067314209967,1.0,anova_all,10
EnumSizeOpt,partial-inlining,Interaction,0.006179153877843291,1.0,anova_all,10
DeadStoreElimination-initial,loop-level-heuristics,Interaction,-0.006178054426371649,1.0,anova_all,10
CopyProp,2addr-hack,Interaction,-0.0061591880877571725,1.0,anova_all,10
CopyProp,lftr,Interaction,-0.006158492153578887,1.0,anova_all,10
DeadStoreElimination-final,preheader-prot,Interaction,-0.006157127693838582,1.0,anova_all,10
InstSimplify-before-inline,ifcvt-simple,Interaction,0.006128817471596104,1.0,anova_all,10
DeadStoreElimination-initial,postra-machine-sink,Interaction,-0.006120756385910919,1.0,anova_all,10
InstSimplify-after-simplifycfg,select-optimize,Interaction,-0.006111333843203948,1.0,anova_all,10
MatchBranchSimplification,thinlto-funcattrs,Interaction,-0.006106991293552522,1.0,anova_all,10
UnreachablePropagation,cgdata-for-merging,Interaction,0.006094796944200898,1.0,anova_all,10
GVN,loop-level-heuristics,Interaction,-0.006091456414222041,1.0,anova_all,10
ReferencePropagation,type-promotion,Interaction,-0.006085176374692303,1.0,anova_all,10
UnreachableEnumBranching,non-allocatable-phys-copy-opt,Interaction,-0.006078705831126907,1.0,anova_all,10
EnumSizeOpt,tail-calls,Interaction,0.006064023090709636,1.0,anova_all,10
ImpossiblePredicates,i2p-p2i-opt,Interaction,0.006037322596072592,1.0,anova_all,10
UnreachablePropagation,cgp-branch-opts,Interaction,-0.0060283063402519765,1.0,anova_all,10
UnreachableEnumBranching,mr-partial-inlining,Interaction,-0.00602414776877902,1.0,anova_all,10
ReferencePropagation,licm-promotion,Interaction,0.00601451522468599,1.0,anova_all,10
InstSimplify-after-simplifycfg,ra-fsprofile-loader,Interaction,-0.00600835619753326,1.0,anova_all,10
DeadStoreElimination-final,sample-loader-inlining,Interaction,0.006005104471870304,1.0,anova_all,10
GVN,nounwind-inference,Interaction,-0.006002823211912922,1.0,anova_all,10
InstSimplify-before-inline,block-placement,Interaction,-0.005998205998102524,1.0,anova_all,10
ImpossiblePredicates,memop-opt,Interaction,-0.00599117670084226,1.0,anova_all,10
DestinationPropagation,ifcvt-triangle-false,Interaction,-0.005980647642066295,1.0,anova_all,10
UnreachableEnumBranching,dfa-sched,Interaction,-0.005958863472261822,1.0,anova_all,10
SingleUseConsts,tail-duplicate,Interaction,-0.005954432915084684,1.0,anova_all,10
UnreachableEnumBranching,thinlto-funcattrs,Interaction,0.005928584566583961,1.0,anova_all,10
DeadStoreElimination-final,cgp-select2branch,Interaction,0.005913167641798722,1.0,anova_all,10
Inline,copyprop,Interaction,0.0058972135335362275,1.0,anova_all,10
DeadStoreElimination-final,memop-opt,Interaction,0.005896970300330651,1.0,anova_all,10
EarlyOtherwiseBranch,advanced-peeling,Interaction,-0.005885243990919609,1.0,anova_all,10
EarlyOtherwiseBranch,bitcode-version-upgrade,Interaction,0.005879954298621204,1.0,anova_all,10
ForceInline,icp,Interaction,-0.005876329333022845,1.0,anova_all,10
InstSimplify-after-simplifycfg,promote-alloca-to-vector,Interaction,0.005855929530966808,1.0,anova_all,10
CopyProp,auto-upgrade-debug-info,Interaction,-0.005836056100175568,1.0,anova_all,10
DestinationPropagation,constant-hoisting,Interaction,-0.005830076523235306,1.0,anova_all,10
ScalarReplacementOfAggregates,nounwind-inference,Interaction,0.005821397541128537,1.0,anova_all,10
EarlyOtherwiseBranch,non-allocatable-phys-copy-opt,Interaction,0.0057851354608398076,1.0,anova_all,10
DataflowConstProp,cleanups,Interaction,-0.005767697496767532,1.0,anova_all,10
ImpossiblePredicates,last-run-tracking,Interaction,-0.005764502364780988,1.0,anova_all,10
SingleUseConsts,adv-copy-opt,Interaction,0.005763125727334284,1.0,anova_all,10
JumpThreading,gep-const-evaluation,Interaction,-0.00575638086166208,1.0,anova_all,10
DeadStoreElimination-final,tail-duplicate,Interaction,-0.005745783175180819,1.0,anova_all,10
ScalarReplacementOfAggregates,ifcvt-triangle,Interaction,-0.005737808034004033,1.0,anova_all,10
ScalarReplacementOfAggregates,complex-addr-modes,Interaction,0.005730553051374709,1.0,anova_all,10
ImpossiblePredicates,ra-fsprofile-loader,Interaction,0.005726669547486463,1.0,anova_all,10
ForceInline,i2p-p2i-opt,Interaction,0.005718219226562571,1.0,anova_all,10
ScalarReplacementOfAggregates,thinlto-funcattrs,Interaction,-0.005715112662990407,1.0,anova_all,10
InstSimplify-after-simplifycfg,postra-machine-sink,Interaction,0.005712433549197371,1.0,anova_all,10
ImpossiblePredicates,promote-alloca-to-vector,Interaction,0.005710674019739237,1.0,anova_all,10
SingleUseConsts,separate-const-offset-from-gep,Interaction,-0.005705234560404282,1.0,anova_all,10
MatchBranchSimplification,preinline,Interaction,0.005702843635232657,1.0,anova_all,10
EnumSizeOpt,separate-const-offset-from-gep,Interaction,-0.005701385492089539,1.0,anova_all,10
DestinationPropagation,memop-opt,Interaction,0.005688137381151037,1.0,anova_all,10
UnreachablePropagation,cgp,Interaction,0.005687843175227414,1.0,anova_all,10
ScalarReplacementOfAggregates,global-outlining,Interaction,-0.005664369300047323,1.0,anova_all,10
InstSimplify-after-simplifycfg,ifcvt-simple-false,Interaction,-0.005655765272378321,1.0,anova_all,10
UnreachablePropagation,copyprop,Interaction,-0.005644678018386529,1.0,anova_all,10
InstSimplify-before-inline,cgp-store-extract,Interaction,0.005642766713505942,1.0,anova_all,10
ScalarReplacementOfAggregates,whole-program-visibility,Interaction,0.00562939449411104,1.0,anova_all,10
DataflowConstProp,gep-const-evaluation,Interaction,0.005619444451026023,1.0,anova_all,10
ReferencePropagation,adv-copy-opt,Interaction,0.005601970582846505,1.0,anova_all,10
ForceInline,gep-const-evaluation,Interaction,-0.0056013257739899736,1.0,anova_all,10
UnreachableEnumBranching,partial-libcall-inlining,Interaction,0.005577671658668404,1.0,anova_all,10
InstSimplify-after-simplifycfg,ifcvt-triangle,Interaction,-0.0055706107095141455,1.0,anova_all,10
ImpossiblePredicates,cleanups,Interaction,0.005566080005971141,1.0,anova_all,10
DestinationPropagation,cgp,Interaction,0.005563175577753654,1.0,anova_all,10
ForceInline,adv-copy-opt,Interaction,-0.005556964142814813,1.0,anova_all,10
ScalarReplacementOfAggregates,branch-fold,Interaction,0.0055495542013033194,1.0,anova_all,10
EnumSizeOpt,cgp-gc-opts,Interaction,-0.005547791974211069,1.0,anova_all,10
ReferencePropagation,non-allocatable-phys-copy-opt,Interaction,-0.0055426383243628585,1.0,anova_all,10
InstSimplify-after-simplifycfg,cgp,Interaction,-0.005541922998555826,1.0,anova_all,10
CopyProp,advanced-peeling,Interaction,-0.00553721677155794,1.0,anova_all,10
CopyProp,postra-machine-sink,Interaction,0.005536519107996796,1.0,anova_all,10
InstSimplify-before-inline,cleanups,Interaction,0.005535875252735245,1.0,anova_all,10
DestinationPropagation,cfi-fixup,Interaction,-0.005528798549806702,1.0,anova_all,10
CopyProp,replace-with-vec-lib,Interaction,-0.005527625012912374,1.0,anova_all,10
DeadStoreElimination-initial,i2p-p2i-opt,Interaction,-0.005523668160646977,1.0,anova_all,10
ImpossiblePredicates,binop-extract-shuffle,Interaction,0.005519618963200301,1.0,anova_all,10
SingleUseConsts,ifcvt-triangle,Interaction,-0.005505456009755605,1.0,anova_all,10
DestinationPropagation,complex-addr-modes,Interaction,0.005500063068330174,1.0,anova_all,10
CopyProp,gep-const-evaluation,Interaction,0.005488739734810455,1.0,anova_all,10
Inline,ifcvt-simple-false,Interaction,0.00547549258200819,1.0,anova_all,10
DataflowConstProp,nofree-inference,Interaction,0.005474732846227237,1.0,anova_all,10
UnreachableEnumBranching,preinline,Interaction,-0.005463334126309505,1.0,anova_all,10
DestinationPropagation,chr,Interaction,-0.00543183304406325,1.0,anova_all,10
EnumSizeOpt,cleanups,Interaction,0.00542771612131876,1.0,anova_all,10
EarlyOtherwiseBranch,early-taildup,Interaction,0.0054171564792273585,1.0,anova_all,10
UnreachablePropagation,ondemand-mds-loading,Interaction,-0.005406174013648624,1.0,anova_all,10
SingleUseConsts,spill-fusing,Interaction,0.005395019732346018,1.0,anova_all,10
Inline,memop-opt,Interaction,0.005393193371554528,1.0,anova_all,10
SingleUseConsts,last-run-tracking,Interaction,0.005388233494005856,1.0,anova_all,10
ScalarReplacementOfAggregates,cfi-fixup,Interaction,0.005387860846330916,1.0,anova_all,10
DeadStoreElimination-final,select-optimize,Interaction,0.00537788406000006,1.0,anova_all,10
ScalarReplacementOfAggregates,loop-level-heuristics,Interaction,-0.005376032047416768,1.0,anova_all,10
DestinationPropagation,licm-promotion,Interaction,0.005367269983784784,1.0,anova_all,10
DataflowConstProp,cgp-branch-opts,Interaction,0.005367158085690882,1.0,anova_all,10
ReferencePropagation,tail-calls,Interaction,0.00536686677277709,1.0,anova_all,10
DataflowConstProp,lftr,Interaction,0.005355507983725527,1.0,anova_all,10
GVN,partial-inlining,Interaction,-0.005349109926343409,1.0,anova_all,10
DeadStoreElimination-final,i2p-p2i-opt,Interaction,0.005341695975562111,1.0,anova_all,10
UnreachablePropagation,non-allocatable-phys-copy-opt,Interaction,-0.00529273073784875,1.0,anova_all,10
ReferencePropagation,phi-elim-edge-splitting,Interaction,0.005290452372159304,1.0,anova_all,10
DeadStoreElimination-final,vector-combine,Interaction,-0.005289233351199574,1.0,anova_all,10
DataflowConstProp,separate-const-offset-from-gep,Interaction,0.005286406700712565,1.0,anova_all,10
DeadStoreElimination-final,separate-const-offset-from-gep,Interaction,-0.005283432588188752,1.0,anova_all,10
EnumSizeOpt,branch-fold,Interaction,-0.00528336023027709,1.0,anova_all,10
DeadStoreElimination-final,tail-calls,Interaction,-0.005264153793430371,1.0,anova_all,10
UnreachableEnumBranching,demotion,Interaction,-0.005261016939686947,1.0,anova_all,10
ReferencePropagation,preinline,Interaction,-0.005256016349214576,1.0,anova_all,10
GVN,select-optimize,Interaction,-0.005251481771185951,1.0,anova_all,10
Inline,auto-upgrade-debug-info,Interaction,-0.005236150605029799,1.0,anova_all,10
UnreachableEnumBranching,spill-fusing,Interaction,0.005231820089174111,1.0,anova_all,10
GVN,ifcvt-triangle-rev,Interaction,0.0052139845385585915,1.0,anova_all,10
EnumSizeOpt,preheader-prot,Interaction,0.00519920881514091,1.0,anova_all,10
DestinationPropagation,replace-with-vec-lib,Interaction,0.005196127882764134,1.0,anova_all,10
DestinationPropagation,ssc,Interaction,-0.005184121700241295,1.0,anova_all,10
Inline,ifcvt-triangle-rev,Interaction,0.0051487647839554285,1.0,anova_all,10
ScalarReplacementOfAggregates,loop-idiom-vectorize-bytecmp,Interaction,0.005146193472945981,1.0,anova_all,10
