mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DeadStoreElimination-final,bitcode-version-upgrade,23.17096008492124,23.27523741716614,23.223244067438795,23.57810844187183,-0.010674747081327318,0.989382025839533,-1.0617974160466948,0.45003457717214257,0.2256444373730515,1.757149274170744,-0.017866550962548744,-0.0037482382241897055,0.00399800099950025,10,10,10,10,0.010674747081327318,658,moderate,0.012474965524756418,True,False,negative_interaction
InstSimplify-before-inline,branch-fold,23.17096008492124,23.533326879301296,23.282986744515682,23.396701316910043,0.010645675598025761,1.0107025424185887,1.07025424185887,1.56388338269966,0.4834787129400997,0.9742420303753718,0.003122804781959687,0.019047680187137393,0.0069965017491254375,10,10,10,10,0.010645675598025761,661,moderate,0.02002447052335901,True,False,positive_interaction
EnumSizeOpt,advanced-peeling,23.17096008492124,23.361759742817057,23.33319306202228,23.276388733593254,0.010638166473257549,1.0106949529555893,1.069495295558931,0.8234430390304803,0.700156473907243,0.45500336751527204,0.003989885907586,0.01805112211936758,0.001999000499750125,10,10,10,10,0.010638166473257549,662,moderate,0.006956689370199596,True,False,positive_interaction
MatchBranchSimplification,post-ra,23.17096008492124,23.308373726930782,23.541420005671007,23.431942892719984,0.010574160026205703,1.0106302640328737,1.0630264032873704,0.5930425045225673,1.5988112680356714,1.1263357532111273,0.002490492597509053,0.018705623300192563,0.012993503248375811,10,10,10,10,0.010574160026205703,665,moderate,0.03349257048494386,True,False,positive_interaction
UnreachablePropagation,thinlto-funcattrs,23.17096008492124,23.532151587322083,23.19320855887959,23.30730632873002,0.010560478124632233,1.0106164367836656,1.061643678366564,1.558811119941006,0.09601878332536895,0.5884358840077208,0.0032389835278841426,0.018086700199861645,0.001999000499750125,10,10,10,10,0.010560478124632233,666,moderate,0.006956689370199596,True,False,positive_interaction
MatchBranchSimplification,memop-opt,23.17096008492124,23.308373726930782,23.516977664891684,23.408327847795373,0.010543673441304247,1.0105994538371763,1.059945383717631,0.5930425045225673,1.493324310698796,1.0244191954247084,0.0025253918865379642,0.018492894300400773,0.010994502748625687,10,10,10,10,0.010543673441304247,667,moderate,0.029108252891098307,True,False,positive_interaction
EnumSizeOpt,tail-calls,23.17096008492124,23.361759742817057,23.176949224299538,23.615199280987266,-0.010531612779486554,0.9895236504804856,-1.0476349519514372,0.8234430390304803,0.02584760992356827,1.9172239494517962,-0.019306610873454554,-0.0021829855052491703,0.013993003498250875,10,10,10,10,0.010531612779486554,668,moderate,0.03557180062342489,True,False,negative_interaction
InstSimplify-after-simplifycfg,lsr,23.17096008492124,23.220806163092284,23.739773698488765,23.54166527792109,0.010528934838382131,1.0105845591228768,1.0584559122876813,0.21512305915833974,2.454855610137985,1.5998698009975332,0.0029324543617141206,0.018815655220173897,0.0069965017491254375,10,10,10,10,0.010528934838382131,669,moderate,0.02002447052335901,True,False,positive_interaction
ImpossiblePredicates,cfi-fixup,23.17096008492124,23.260542813306614,23.523774462646152,23.367614105050727,0.010519247331619574,1.0105747691255467,1.0574769125546668,0.386616385583749,1.5226575697849798,0.8487089849050333,0.0030431828303296273,0.017961751152995094,0.001999000499750125,10,10,10,10,0.010519247331619574,670,moderate,0.006956689370199596,True,False,positive_interaction
CopyProp,preheader-prot,23.17096008492124,23.351572510751744,23.3738806296814,23.30986026748799,0.010507280952127829,1.0105626762767084,1.0562676276708372,0.7794775234541973,0.8757537193817333,0.5994580373781755,0.0026821634096290017,0.017932016033151484,0.004997501249375313,10,10,10,10,0.010507280952127829,673,moderate,0.015138416193363173,True,False,positive_interaction
MatchBranchSimplification,cgp-store-extract,23.17096008492124,23.308373726930782,23.478451083128327,23.371560823641616,0.010476000765635263,1.0105310661821194,1.0531066182119408,0.5930425045225673,1.32705333348353,0.8657420235725022,0.0028521172655919694,0.01778618138607363,0.009995002498750625,10,10,10,10,0.010476000765635263,674,moderate,0.026847417715090676,True,False,positive_interaction
UnreachablePropagation,memop-opt,23.17096008492124,23.532151587322083,23.516977664891684,23.634828489539398,0.010469071138477837,1.0105240636028625,1.052406360286251,1.558811119941006,1.493324310698796,2.001938646124657,0.0018912472004813385,0.01852020241365013,0.015992003998001,10,10,10,10,0.010469071138477837,675,moderate,0.039504057495061994,True,False,positive_interaction
ImpossiblePredicates,early-taildup,23.17096008492124,23.260542813306614,23.18960712519508,23.52422821450379,-0.010467958884193163,0.9895866395200512,-1.0413360479948786,0.386616385583749,0.0804759069347849,1.5246158479744754,-0.018567369202557714,-0.0024417308359899635,0.008995502248875561,10,10,10,10,0.010467958884193163,676,moderate,0.02472273796876396,True,False,negative_interaction
DeadStoreElimination-final,adv-copy-opt,23.17096008492124,23.27523741716614,23.323028091814052,23.673940492709278,-0.010443433803554836,0.9896109095097946,-1.0389090490205422,0.45003457717214257,0.6562870348724603,2.170736153981623,-0.01797392115827092,-0.0034096246851963675,0.00399800099950025,10,10,10,10,0.010443433803554836,678,moderate,0.012474965524756418,True,False,negative_interaction
DataflowConstProp,constant-hoisting,23.17096008492124,23.27709506580753,23.41543724843415,23.278790886489492,0.010422891214774577,1.0104773987562028,1.0477398756202794,0.4580517186051125,1.0551015694511667,0.46537045151799905,0.002286704054778621,0.018148821503206344,0.009995002498750625,10,10,10,10,0.010422891214774577,679,moderate,0.026847417715090676,True,False,positive_interaction
ForceInline,early-taildup,23.17096008492124,23.520852544976044,23.18960712519508,23.295985163692208,0.010410770305102623,1.0104651509251545,1.0465150925154543,1.5100473125517988,0.0804759069347849,0.5395766006792702,0.0033472848777658325,0.017727851733823602,0.00399800099950025,10,10,10,10,0.010410770305102623,680,moderate,0.012474965524756418,True,False,positive_interaction
InstSimplify-after-simplifycfg,gep-const-evaluation,23.17096008492124,23.220806163092284,23.534914843532945,23.341423895866203,0.010404344888596206,1.0104586582865536,1.0458658286553568,0.21512305915833974,1.5707366344675178,0.7356786698532014,0.0019476789565784803,0.019187873632990696,0.013993003498250875,10,10,10,10,0.010404344888596206,682,moderate,0.03557180062342489,True,False,positive_interaction
MatchBranchSimplification,separate-const-offset-from-gep,23.17096008492124,23.308373726930782,23.5207095900337,23.41554792969717,0.010393958350477739,1.0104481631736861,1.0448163173686131,0.5930425045225673,1.5094303551973276,1.0555792417729526,0.003589605008890695,0.01778384981014105,0.00399800099950025,10,10,10,10,0.010393958350477739,683,moderate,0.012474965524756418,True,False,positive_interaction
GVN,preheader-prot,23.17096008492124,23.49582305946709,23.3738806296814,23.457073670899227,0.010369977107098194,1.010423931660915,1.0423931660914931,1.402026387146793,0.8757537193817333,1.2347938321475738,0.0015098582498650705,0.02101212506184511,0.014992503748125937,10,10,10,10,0.010369977107098194,684,moderate,0.037424896574269256,True,False,positive_interaction
UnreachablePropagation,dfa-sched,23.17096008492124,23.532151587322083,23.165383467010216,23.28492671392272,0.010320707973090926,1.010374150175177,1.0374150175177066,1.558811119941006,-0.024067271664995893,0.4918511299652151,0.002416394422190382,0.018166905457664244,0.01199400299850075,10,10,10,10,0.010320707973090926,685,moderate,0.031305102165898185,True,False,positive_interaction
ScalarReplacementOfAggregates,cfi-fixup,23.17096008492124,23.23409263702223,23.523774462646152,23.34584896438512,0.010313331319384389,1.010366697022447,1.036669702244697,0.27246411831709505,1.5226575697849798,0.7547761457570745,0.002280718065915688,0.018833398076074547,0.01199400299850075,10,10,10,10,0.010313331319384389,686,moderate,0.031305102165898185,True,False,positive_interaction
EnumSizeOpt,block-placement,23.17096008492124,23.361759742817057,25.135127414793875,25.082149705248636,0.010310652773450002,1.0103639907124629,1.0363990712462856,0.8234430390304803,8.476849136479391,8.248210748811925,0.0015489904676853072,0.01898349760958315,0.01999000499750125,10,10,10,10,0.010310652773450002,688,moderate,0.04760890716765004,True,False,positive_interaction
EarlyOtherwiseBranch,cleanups,23.17096008492124,23.218560662785364,23.575361772092307,23.381758241842114,0.010298231201152142,1.010351440481052,1.0351440481052077,0.20543204808807225,1.7452953424844875,0.9097514999305112,0.002979926124749621,0.017431393861856877,0.0029985007496251873,10,10,10,10,0.010298231201152142,690,moderate,0.009798250481058684,True,False,positive_interaction
SingleUseConsts,promote-alloca-to-vector,23.17096008492124,23.374329630878997,23.577976491997994,23.54227285694108,0.010254048428190998,1.010306801338894,1.0306801338894056,0.877691494924715,1.7565798119069775,1.6024919582916741,0.0025001353363677038,0.018082557891555707,0.013993003498250875,10,10,10,10,0.010254048428190998,692,moderate,0.03557180062342489,True,False,positive_interaction
MatchBranchSimplification,expand-reductions,23.17096008492124,23.308373726930782,23.46880606210035,23.36728706487011,0.010247991465489381,1.0103006819668137,1.0300681966813663,0.5930425045225673,1.2854278635304972,0.8472975622474621,0.001580163711815641,0.01958755307856382,0.01999000499750125,10,10,10,10,0.010247991465489381,694,moderate,0.04760890716765004,True,False,positive_interaction
UnreachableEnumBranching,lftr,23.17096008492124,23.330243149548753,23.427954063671443,23.348530040697874,0.010246632661296662,1.0102993091669437,1.029930916694366,0.6874253981869805,1.1091209764650278,0.7663469926401101,0.002834178874159865,0.01764472261261708,0.0029985007496251873,10,10,10,10,0.010246632661296662,695,moderate,0.009798250481058684,True,False,positive_interaction
DeadStoreElimination-initial,mergeicmps,23.17096008492124,23.280886795114792,23.237708697417926,23.588019640266886,-0.010229666134109028,0.989822478940125,-1.0177521059875017,0.4744158627466133,0.2880701198916702,1.799923498280287,-0.017629600570880255,-0.002815130824812412,0.004997501249375313,10,10,10,10,0.010229666134109028,696,moderate,0.015138416193363173,True,False,negative_interaction
JumpThreading,ondemand-mds-loading,23.17096008492124,23.29754181675073,23.432648885472958,23.32162841469396,0.010197192713448544,1.0102493612565087,1.024936125650866,0.5462947213476177,1.1293826392718698,0.6502463826294713,0.0016612874777447329,0.018437004498450732,0.020989505247376312,10,10,10,10,0.010197192713448544,697,moderate,0.04935209449099813,True,False,positive_interaction
UnreachableEnumBranching,ifcvt-simple,23.17096008492124,23.330243149548753,23.163432595795893,23.56149087967084,-0.01018804890243219,0.9898636734687452,-1.0136326531254847,0.6874253981869805,-0.03248673813152081,1.685432081011351,-0.018234272125632722,-0.0021979041540749157,0.012993503248375811,10,10,10,10,0.01018804890243219,698,moderate,0.03349257048494386,True,False,negative_interaction
DeadStoreElimination-final,interleaved-load-combine,23.17096008492124,23.27523741716614,23.334721196424955,23.202148242417355,0.01018780991330992,1.0102398823331313,1.0239882333131334,0.45003457717214257,0.7067515152739956,0.1346001951658904,0.0023430136328943976,0.018673299502538706,0.017991004497751123,10,10,10,10,0.01018780991330992,699,moderate,0.04366237933664746,True,False,positive_interaction
ForceInline,lftr,23.17096008492124,23.520852544976044,23.427954063671443,23.541192703495117,0.010165755729630188,1.0102176025628877,1.0217602562887729,1.5100473125517988,1.1091209764650278,1.5978302893664198,0.002045343526846588,0.01823238347759258,0.009995002498750625,10,10,10,10,0.010165755729630188,700,moderate,0.026847417715090676,True,False,positive_interaction
DeadStoreElimination-initial,preheader-prot,23.17096008492124,23.280886795114792,23.3738806296814,23.248456049046727,0.01011340376519021,1.0101647170712236,1.0164717071223572,0.4744158627466133,0.8757537193817333,0.33445296975811445,0.002587594654079961,0.01805545195542588,0.009995002498750625,10,10,10,10,0.01011340376519021,703,moderate,0.026847417715090676,True,False,positive_interaction
UnreachablePropagation,separate-const-offset-from-gep,23.17096008492124,23.532151587322083,23.5207095900337,23.647481717869383,0.010092528820985436,1.010143630159212,1.0143630159211936,1.558811119941006,1.5094303551973276,2.056546777525381,0.002828651338571131,0.017379057161645926,0.008995502248875561,10,10,10,10,0.010092528820985436,705,moderate,0.02472273796876396,True,False,positive_interaction
ScalarReplacementOfAggregates,chr,23.17096008492124,23.23409263702223,23.570674987681294,23.398077645642704,0.010070423098147874,1.0101213004509055,1.0121300450905535,0.27246411831709505,1.7250683670210654,0.9801819168868242,0.0022300950173622103,0.0175078292256416,0.005997001499250375,10,10,10,10,0.010070423098147874,706,moderate,0.01755735888669422,True,False,positive_interaction
EarlyOtherwiseBranch,ra-fsprofile-loader,23.17096008492124,23.218560662785364,23.58806861687552,23.401921988505695,0.009975075106326337,1.0100249920048927,1.0024992004892708,0.20543204808807225,1.8001348689289598,0.9967731278202496,0.0032208093995823917,0.017062001061026816,0.004997501249375313,10,10,10,10,0.009975075106326337,710,moderate,0.015138416193363173,True,False,positive_interaction
DataflowConstProp,lftr,23.17096008492124,23.27709506580753,23.427954063671443,23.302443892794365,0.009941742849170598,1.009991326153208,0.999132615320808,0.4580517186051125,1.1091209764650278,0.5674508410149492,0.0015062350756928633,0.01770237371344898,0.020989505247376312,10,10,10,10,0.009941742849170598,711,moderate,0.04935209449099813,True,False,positive_interaction
SingleUseConsts,complex-addr-modes,23.17096008492124,23.374329630878997,23.44983477640324,23.42253496424989,0.009903479211952337,1.0099526809508683,0.995268095086832,0.877691494924715,1.2035525954035897,1.0857335147384184,0.0020490562871636865,0.01800695389474095,0.012993503248375811,10,10,10,10,0.009903479211952337,715,moderate,0.03349257048494386,True,False,positive_interaction
CopyProp,partial-inlining,23.17096008492124,23.351572510751744,23.45185443611485,23.40230999640602,0.009879389833648666,1.0099283521117026,0.9928352111702621,0.7794775234541973,1.212268935616545,0.9984476717274093,0.002627578248624729,0.016710859323938138,0.0079960019990005,10,10,10,10,0.009879389833648666,717,moderate,0.0223081736442703,True,False,positive_interaction
InstSimplify-before-inline,cleanups,23.17096008492124,23.533326879301296,23.575361772092307,23.70974158593036,0.009833980356336092,1.0098824928343408,0.9882492834340839,1.56388338269966,1.7452953424844875,2.3252446123703585,0.002330579202037908,0.018208484891775734,0.0069965017491254375,10,10,10,10,0.009833980356336092,724,moderate,0.02002447052335901,True,False,positive_interaction
ScalarReplacementOfAggregates,partial-inlining,23.17096008492124,23.23409263702223,23.45185443611485,23.28583047234861,0.009825466924782145,1.0098738953054578,0.9873895305457792,0.27246411831709505,1.212268935616545,0.49575152262302247,0.0017889039218507707,0.01768758093933756,0.017991004497751123,10,10,10,10,0.009825466924782145,725,moderate,0.04366237933664746,True,False,positive_interaction
EnumSizeOpt,partial-inlining,23.17096008492124,23.361759742817057,23.45185443611485,23.414624506606376,0.009789478577120203,1.0098375522665857,0.983755226658567,0.8234430390304803,1.212268935616545,1.0515939813978692,0.001978125814838405,0.017481650133901395,0.01199400299850075,10,10,10,10,0.009789478577120203,726,moderate,0.031305102165898185,True,False,positive_interaction
MatchBranchSimplification,adv-copy-opt,23.17096008492124,23.308373726930782,23.323028091814052,23.692127894908495,-0.0097887247251216,0.9902590288980399,-0.974097110196015,0.5930425045225673,0.6562870348724603,2.2492283793040135,-0.016117633014314535,-0.0037147269284916224,0.00399800099950025,10,10,10,10,0.0097887247251216,727,moderate,0.012474965524756418,True,False,negative_interaction
ScalarReplacementOfAggregates,cgp-branch-opts,23.17096008492124,23.23409263702223,23.482553508573222,23.317251362007344,0.00978518920593574,1.0098332207077778,0.9833220707777812,0.27246411831709505,1.3447583635291416,0.6313561309067239,0.0019189507415522612,0.017218102528851104,0.014992503748125937,10,10,10,10,0.00978518920593574,728,moderate,0.037424896574269256,True,False,positive_interaction
DestinationPropagation,partial-inlining,23.17096008492124,23.346733147799682,23.45185443611485,23.399787914335487,0.009779905535702849,1.0098278850961453,0.9827885096145295,0.7585920576196781,1.212268935616545,0.9875630037581296,0.0019754169416548507,0.017832882203266186,0.013993003498250875,10,10,10,10,0.009779905535702849,729,moderate,0.03557180062342489,True,False,positive_interaction
UnreachablePropagation,partial-libcall-inlining,23.17096008492124,23.532151587322083,23.17635046021115,23.30980867925997,0.009726001289148911,1.0097734525519357,0.9773452551935735,1.558811119941006,0.023263495643477405,0.5992353956411289,0.002710501577876401,0.016279145640037587,0.0029985007496251873,10,10,10,10,0.009726001289148911,732,moderate,0.009798250481058684,True,False,positive_interaction
EnumSizeOpt,gep-const-evaluation,23.17096008492124,23.361759742817057,23.534914843532945,23.499825936904937,0.009692754814245141,1.0097398817022463,0.9739881702246267,0.8234430390304803,1.5707366344675178,1.4193017931859675,0.002318080354861529,0.017362733231881144,0.01199400299850075,10,10,10,10,0.009692754814245141,734,moderate,0.031305102165898185,True,False,positive_interaction
DeadStoreElimination-final,loop-level-heuristics,23.17096008492124,23.27523741716614,23.260746305415463,23.592727699091355,-0.009681034771714447,0.9903656755890085,-0.9634324410991546,0.45003457717214257,0.3874946060290929,1.820242288728391,-0.01687989950322084,-0.0021779619020719236,0.0079960019990005,10,10,10,10,0.009681034771714447,735,moderate,0.0223081736442703,True,False,negative_interaction
SingleUseConsts,ifcvt-simple-false,23.17096008492124,23.374329630878997,23.49219594524111,23.471067071822883,0.009638426110738951,1.0096850253337462,0.9685025333746156,0.877691494924715,1.3863726800380505,1.2951858093136925,0.0015149820620205313,0.01803419906211145,0.017991004497751123,10,10,10,10,0.009638426110738951,739,moderate,0.04366237933664746,True,False,positive_interaction
InstSimplify-after-simplifycfg,machine-sink,23.17096008492124,23.220806163092284,23.87641798480025,23.69917141110109,0.009600110671867945,1.009646339550015,0.9646339550015037,0.21512305915833974,3.04457777016367,2.279626412733715,0.0015496418079620213,0.01783244201928907,0.020989505247376312,10,10,10,10,0.009600110671867945,742,moderate,0.04935209449099813,True,False,positive_interaction
SingleUseConsts,type-promotion,23.17096008492124,23.374329630878997,23.498710375695268,23.478718750455123,0.009589737973410006,1.0096358668473011,0.9635866847301111,0.877691494924715,1.4144873133129954,1.3282085179291192,0.002090124748168232,0.01749397788131009,0.014992503748125937,10,10,10,10,0.009589737973410006,743,moderate,0.037424896574269256,True,False,positive_interaction
EnumSizeOpt,ondemand-mds-loading,23.17096008492124,23.361759742817057,23.432648885472958,23.400973941378666,0.0095533709373532,1.0095991500509718,0.9599150050971783,0.8234430390304803,1.1293826392718698,0.992681596336209,0.0017820107116361394,0.017432649354877726,0.013993003498250875,10,10,10,10,0.0095533709373532,746,moderate,0.03557180062342489,True,False,positive_interaction
ImpossiblePredicates,postra-machine-licm,23.17096008492124,23.260542813306614,23.29893393316415,23.612920637015282,-0.009527731800892614,0.9905175132275593,-0.9482486772440679,0.386616385583749,0.5523027434939598,1.9073898987105542,-0.017473017670249214,-0.0017436380160061745,0.01999000499750125,10,10,10,10,0.009527731800892614,749,moderate,0.04760890716765004,True,False,negative_interaction
InstSimplify-after-simplifycfg,advanced-peeling,23.17096008492124,23.220806163092284,23.33319306202228,23.60460416078195,-0.009415922818482692,0.9906282681743561,-0.9371731825643881,0.21512305915833974,0.700156473907243,1.8714980918848934,-0.016942772165352116,-0.0017591483147173142,0.01899050474762619,10,10,10,10,0.009415922818482692,754,moderate,0.04582011319921435,True,False,negative_interaction
EnumSizeOpt,icp,23.17096008492124,23.361759742817057,23.553122463479948,23.52520002454976,0.0093869247238767,1.0094311200796808,0.9431120079680833,0.8234430390304803,1.6493161144729873,1.5288099342031236,0.002277752311320924,0.016691067753352825,0.010994502748625687,10,10,10,10,0.0093869247238767,757,moderate,0.029108252891098307,True,False,positive_interaction
ImpossiblePredicates,cgdata-for-merging,23.17096008492124,23.260542813306614,23.280832392675055,23.590368648443718,-0.009349433241394589,0.9906941368187234,-0.9305863181276575,0.386616385583749,0.47418107558399036,1.8100612231230384,-0.017023680217074223,-0.0012892558826659978,0.01899050474762619,10,10,10,10,0.009349433241394589,759,moderate,0.04582011319921435,True,False,negative_interaction
ScalarReplacementOfAggregates,ifcvt-triangle-rev,23.17096008492124,23.23409263702223,23.23085685372332,23.508875799465518,-0.00917567560396959,0.9908662924475924,-0.9133707552407611,0.27246411831709505,0.2584992964579813,1.4583587098066841,-0.016356753018464266,-0.0016094969665821435,0.01999000499750125,10,10,10,10,0.00917567560396959,766,moderate,0.04760890716765004,True,False,negative_interaction
MatchBranchSimplification,postra-machine-licm,23.17096008492124,23.308373726930782,23.29893393316415,23.65293439237495,-0.009166668154164448,0.9908752176661819,-0.9124782333818082,0.5930425045225673,0.5523027434939598,2.080079140817981,-0.016255277700748205,-0.0015894933146538275,0.014992503748125937,10,10,10,10,0.009166668154164448,768,moderate,0.037424896574269256,True,False,negative_interaction
UnreachableEnumBranching,tail-duplicate,23.17096008492124,23.330243149548753,23.484026894724703,23.429941675321793,0.009156454261519453,1.0091985028294506,0.9198502829450561,0.6874253981869805,1.35111712529854,1.1176990053557878,0.001948952152159278,0.017067167507151784,0.015992003998001,10,10,10,10,0.009156454261519453,770,moderate,0.039504057495061994,True,False,positive_interaction
DeadStoreElimination-initial,cgp-branch-opts,23.17096008492124,23.280886795114792,23.482553508573222,23.379769677185273,0.00911957739428404,1.0091612874364453,0.9161287436445287,0.4744158627466133,1.3447583635291416,0.901169358104914,0.0010204468743119422,0.017058779193456948,0.017991004497751123,10,10,10,10,0.00911957739428404,772,moderate,0.04366237933664746,True,False,positive_interaction
EnumSizeOpt,ifcvt-diamond,23.17096008492124,23.361759742817057,23.29047285443202,23.27065585093498,0.0090519377113778,1.0090930303954302,0.909303039543019,0.8234430390304803,0.5157868688771217,0.4302616967460704,0.001677331167507712,0.018127017891527947,0.014992503748125937,10,10,10,10,0.0090519377113778,777,moderate,0.037424896574269256,True,False,positive_interaction
InstSimplify-before-inline,mr-partial-inlining,23.17096008492124,23.533326879301296,23.179462570011967,23.330893471411418,0.009006077609138075,1.009046754347007,0.9046754347006969,1.56388338269966,0.036694573982098966,0.6902320227734293,0.002357545725612098,0.016580180130935995,0.010994502748625687,10,10,10,10,0.009006077609138075,783,moderate,0.029108252891098307,True,False,positive_interaction
EarlyOtherwiseBranch,type-promotion,23.17096008492124,23.218560662785364,23.498710375695268,23.33832564158607,0.008900868700423725,1.0089405992234708,0.8940599223470791,0.20543204808807225,1.4144873133129954,0.7223073884355058,0.0029069844961855606,0.014853629692547209,0.00399800099950025,10,10,10,10,0.008900868700423725,788,moderate,0.012474965524756418,True,False,positive_interaction
UnreachableEnumBranching,ifcvt-triangle,23.17096008492124,23.330243149548753,23.477612656309475,23.43029066497635,0.00886839007124074,1.0089078307480213,0.8907830748021262,0.6874253981869805,1.3234348955086794,1.119205156388281,0.0015790647293150272,0.016726389692870602,0.01999000499750125,10,10,10,10,0.00886839007124074,792,moderate,0.04760890716765004,True,False,positive_interaction
Inline,bitcode-version-upgrade,23.17096008492124,23.57974469434647,23.223244067438795,23.425741419346714,0.00880649186893967,1.008845383099729,0.8845383099729043,1.7642109257753669,0.2256444373730515,1.0995717634992408,0.0013672715417912596,0.01696647937673316,0.01699150424787606,10,10,10,10,0.00880649186893967,795,moderate,0.041724699780287366,True,False,positive_interaction
MatchBranchSimplification,ondemand-mds-loading,23.17096008492124,23.308373726930782,23.432648885472958,23.365781448019618,0.008770589879167456,1.0088091641932726,0.8809164193272601,0.5930425045225673,1.1293826392718698,0.8407997009375556,0.0015368591962842126,0.01637168769426181,0.01999000499750125,10,10,10,10,0.008770589879167456,797,moderate,0.04760890716765004,True,False,positive_interaction
ReferencePropagation,nofree-inference,23.17096008492124,23.685042385940946,23.484150546925385,23.795634701801767,0.008767552638988096,1.0088061002021989,0.8806100202198852,2.2186491156844568,1.3516507769048225,2.6959375640504435,0.0015852942951358753,0.016268038439089836,0.009995002498750625,10,10,10,10,0.008767552638988096,798,moderate,0.026847417715090676,True,False,positive_interaction
DataflowConstProp,ifcvt-triangle-rev,23.17096008492124,23.27709506580753,23.23085685372332,23.541847785902828,-0.00872810403176194,0.9913098752920814,-0.8690124707918634,0.4580517186051125,0.2584992964579813,1.6006574592605904,-0.015867134211196177,-0.001991634558434831,0.017991004497751123,10,10,10,10,0.00872810403176194,802,moderate,0.04366237933664746,True,False,negative_interaction
DataflowConstProp,bitcode-version-upgrade,23.17096008492124,23.27709506580753,23.223244067438795,23.533760914746136,-0.008712289740945511,0.9913255522786983,-0.8674447721301659,0.4580517186051125,0.2256444373730515,1.5657565698410147,-0.015416887389455713,-0.0016945957317208104,0.014992503748125937,10,10,10,10,0.008712289740945511,807,moderate,0.037424896574269256,True,False,negative_interaction
EarlyOtherwiseBranch,ifcvt-simple-false,23.17096008492124,23.218560662785364,23.49219594524111,23.337116421106987,0.008675419237961446,1.0087131597467367,0.8713159746736698,0.20543204808807225,1.3863726800380505,0.717088698857471,0.001699122470487513,0.016183880656026536,0.01199400299850075,10,10,10,10,0.008675419237961446,811,moderate,0.031305102165898185,True,False,positive_interaction
CopyProp,i2p-p2i-opt,23.17096008492124,23.351572510751744,23.208381186453625,23.189249564275368,0.008589233966324272,1.008626227275263,0.8626227275263076,0.7794775234541973,0.16150000429517863,0.07893276449095765,0.001583925853645063,0.01576934707636562,0.013993003498250875,10,10,10,10,0.008589233966324272,821,moderate,0.03557180062342489,True,False,positive_interaction
InstSimplify-before-inline,adv-copy-opt,23.17096008492124,23.533326879301296,23.323028091814052,23.48519723317234,0.00858869235262949,1.0086256809896335,0.8625680989633455,1.56388338269966,0.6562870348724603,1.3561680098684858,0.0018155557571228331,0.01531364361217534,0.0079960019990005,10,10,10,10,0.00858869235262949,822,moderate,0.0223081736442703,True,False,positive_interaction
DeadStoreElimination-initial,machine-cse,23.17096008492124,23.280886795114792,23.289356224733254,23.202214304092433,0.008481664124453392,1.0085177353468227,0.8517735346822652,0.4744158627466133,0.5109677776755417,0.13488530063769932,0.0020553986585697516,0.015370222308145784,0.013993003498250875,10,10,10,10,0.008481664124453392,829,moderate,0.03557180062342489,True,False,positive_interaction
SingleUseConsts,adv-copy-opt,23.17096008492124,23.374329630878997,23.323028091814052,23.331810265619833,0.008362147427887212,1.0083972078413337,0.8397207841333687,0.877691494924715,0.6562870348724603,0.6941886745697179,0.001687451682701513,0.015401388243084024,0.020989505247376312,10,10,10,10,0.008362147427887212,836,weak,0.04935209449099813,True,False,positive_interaction
EarlyOtherwiseBranch,gep-const-evaluation,23.17096008492124,23.218560662785364,23.534914843532945,23.387587878425016,0.008331820717467409,1.008366626934935,0.8366626934934951,0.20543204808807225,1.5707366344675178,0.9349107361535047,0.00150092527809641,0.01508042554064096,0.015992003998001,10,10,10,10,0.008331820717467409,839,weak,0.039504057495061994,True,False,positive_interaction
ScalarReplacementOfAggregates,strictnode-mutation,23.17096008492124,23.23409263702223,23.496259618734523,23.365788142312482,0.00828927206631258,1.0083237232078435,0.832372320784347,0.27246411831709505,1.4039104664677726,0.8408285918114711,0.0012082814881880343,0.015178522905734279,0.020989505247376312,10,10,10,10,0.00828927206631258,845,weak,0.04935209449099813,True,False,positive_interaction
CopyProp,advanced-peeling,23.17096008492124,23.351572510751744,23.33319306202228,23.321616464440545,0.00826081892180941,1.0082950336353973,0.8295033635397298,0.7794775234541973,0.700156473907243,0.6501948083599052,0.00210791492184218,0.014846390525576764,0.009995002498750625,10,10,10,10,0.00826081892180941,849,weak,0.026847417715090676,True,False,positive_interaction
DataflowConstProp,tail-calls,23.17096008492124,23.27709506580753,23.176949224299538,23.472400218912266,-0.008096996782521515,0.9919356955997164,-0.8064304400283606,0.4580517186051125,0.02584760992356827,1.300939334780482,-0.015015461982278665,-0.0013819420608994811,0.020989505247376312,10,10,10,10,0.008096996782521515,859,weak,0.04935209449099813,True,False,negative_interaction
DataflowConstProp,partial-inlining,23.17096008492124,23.27709506580753,23.45185443611485,23.373900715050336,0.007899584903560353,1.0079308689471136,0.793086894711359,0.4580517186051125,1.212268935616545,0.8758404027511935,0.0016096695697295881,0.01407957193440256,0.017991004497751123,10,10,10,10,0.007899584903560353,882,weak,0.04366237933664746,True,False,positive_interaction
