mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
EarlyOtherwiseBranch,preheader-prot,10.851320827656878,10.832371732882454,10.832176685711083,10.83127266404194,-0.0016643136885772236,0.9983370705134278,-0.16629294865722066,-0.17462477679333066,-0.17642222776237393,-0.18475321053857963,-0.006505143559120751,0.003386180530857741,0.49923001539969203,20,10,10,10,0.0016643136885772236,685,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,cfi-fixup,10.851320827656878,10.832371732882454,10.822936706885354,10.822022644721718,-0.0016633146488453932,0.9983380678923253,-0.1661932107674735,-0.17462477679333066,-0.26157295708353345,-0.26999646771558306,-0.006513366155204636,0.0035498332145167517,0.5090298194036119,20,10,10,10,0.0016633146488453932,686,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,replace-with-vec-lib,10.851320827656878,10.840763593027992,10.836457300380921,10.843884908856129,-0.0016585650986402634,0.9983428095603608,-0.1657190439639189,-0.09728985804177137,-0.13697436019098896,-0.06852547186511071,-0.008137205083102127,0.004938459471440683,0.614067718645627,20,10,10,10,0.0016585650986402634,687,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,post-ra,10.851320827656878,10.860334791353619,10.842991465179185,10.834117453270569,0.001649079130813469,1.0016504396095463,0.16504396095462504,0.08306789412924065,-0.07675897349254113,-0.15853714639476602,-0.004332562954454855,0.007884024173558872,0.6064278714425712,20,10,10,10,0.001649079130813469,688,moderate,0.999220015599688,False,True,independent
ReferencePropagation,partial-inlining,10.851320827656878,10.844087347280183,10.825174535817533,10.835778177882194,-0.0016458773511467406,0.9983554763621969,-0.1644523637803097,-0.06665990704336489,-0.24095031613758922,-0.1432327918557963,-0.007939065201133544,0.004500927393636646,0.6104277914441711,20,10,10,10,0.0016458773511467406,689,moderate,0.999220015599688,False,True,independent
CopyProp,loop-idiom-vectorize-all,10.851320827656878,10.837988298296283,10.836134755953424,10.840631637728759,-0.0016443137757122805,0.9983570373675149,-0.164296263248509,-0.12286549787206003,-0.1399467580457836,-0.09850588788117287,-0.007294223617275231,0.004062154022383691,0.5630287394252115,20,10,10,10,0.0016443137757122805,690,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,post-ra,10.851320827656878,10.850156220535272,10.842991465179185,10.859631508641328,-0.0016407892597181117,0.9983605560990619,-0.16394439009380646,-0.010732399678359261,-0.07675897349254113,0.07658681478912577,-0.00786403593678613,0.0045463943550186695,0.6092278154436911,20,10,10,10,0.0016407892597181117,691,moderate,0.999220015599688,False,True,independent
JumpThreading,cgp-ext-ld-promotion,10.851320827656878,10.841138817228083,10.848114271648603,10.820169100216406,0.001640602839472649,1.0016419493645814,0.16419493645813965,-0.09383199142763976,-0.029549914330251337,-0.28707774781733253,-0.003552827099226685,0.007011934009724775,0.5457890842183156,20,10,10,10,0.001640602839472649,692,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,cleanups,10.851320827656878,10.83364821816758,10.829771016466992,10.829868734743952,-0.0016389643826881795,0.9983623779859707,-0.1637622014029283,-0.16286136747754032,-0.19859159573423213,-0.1976910760784989,-0.006921468740945657,0.0038661662676833246,0.5497890042199156,20,10,10,10,0.0016389643826881795,693,moderate,0.999220015599688,False,True,independent
GVN,gep-const-evaluation,10.851320827656878,10.81457839138184,10.819495009118103,10.800544703549829,-0.0016387009195510949,0.9983626410176895,-0.1637358982310544,-0.3385987462594553,-0.293289812772457,-0.46792574759778605,-0.007331978244433012,0.00384390295195213,0.5753484930301394,20,10,10,10,0.0016387009195510949,694,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,icp,10.851320827656878,10.832371732882454,10.829669629474315,10.828485501517749,-0.00163842716079321,0.9983629143282433,-0.16370856717566884,-0.17462477679333066,-0.19952592432231908,-0.21043821763085946,-0.007215233581955549,0.004001404613619379,0.5656286874262515,20,10,10,10,0.00163842716079321,695,moderate,0.999220015599688,False,True,independent
DestinationPropagation,adv-copy-opt,10.851320827656878,10.851035379895775,10.844642450786607,10.8266494271311,0.0016342347021112147,1.0016355707913707,0.16355707913706663,-0.002630534712189103,-0.06154436843530675,-0.2273585024128666,-0.0038242985968675704,0.00726935851323819,0.5752284954300914,20,10,10,10,0.0016342347021112147,696,moderate,0.999220015599688,False,True,independent
EnumSizeOpt,licm-promotion,10.851320827656878,10.84825073414343,10.844527060866602,10.823766373103838,0.0016332643749650266,1.0016345988776574,0.16345988776573783,-0.02829234857402163,-0.06260774055227847,-0.2539271945845578,-0.004058496459896554,0.007382775945287926,0.5771484570308594,20,10,10,10,0.0016332643749650266,697,moderate,0.999220015599688,False,True,independent
SingleUseConsts,mergeicmps,10.851320827656878,10.84592685115799,10.832154128922662,10.844462735939423,-0.0016328614562692856,0.9983684709366953,-0.16315290633046597,-0.04970801789527801,-0.17663009912455285,-0.06320052486121774,-0.007282755333040679,0.00463632514929471,0.5731885362292755,20,10,10,10,0.0016328614562692856,698,moderate,0.999220015599688,False,True,independent
ReferencePropagation,bitcode-version-upgrade,10.851320827656878,10.844087347280183,10.828539989928,10.838993261421827,-0.0016317001983972013,0.9983696303006147,-0.16303696993853478,-0.06665990704336489,-0.20993608142904074,-0.11360429233306935,-0.007111577483487374,0.004064660311121083,0.5667886642267155,20,10,10,10,0.0016317001983972013,699,moderate,0.999220015599688,False,True,independent
SingleUseConsts,nofree-inference,10.851320827656878,10.84592685115799,10.82104188369628,10.833303086212267,-0.001629651210108829,0.9983716759503903,-0.1628324049609664,-0.04970801789527801,-0.2790346395751597,-0.16604191997243722,-0.00717292255347759,0.004320255465341394,0.5647487050258995,20,10,10,10,0.001629651210108829,700,moderate,0.999220015599688,False,True,independent
DestinationPropagation,nounwind-inference,10.851320827656878,10.851035379895775,10.84327601046369,10.825335690959871,0.0016295755281015012,1.0016309040078237,0.16309040078237302,-0.002630534712189103,-0.07413675552457866,-0.23946519607803696,-0.003993619776247193,0.007379857237614173,0.5811483770324594,20,10,10,10,0.0016295755281015012,701,moderate,0.999220015599688,False,True,independent
Inline,separate-const-offset-from-gep,10.851320827656878,10.893507662319374,10.859878132172495,10.88443263430609,0.0016216996511326798,1.0016230153171208,0.1623015317120835,0.38877142545610255,0.0788595660521807,0.30514079507097946,-0.005701296464079164,0.009227793739861635,0.6797864042719146,20,10,10,10,0.0016216996511326798,702,moderate,0.999220015599688,False,True,independent
EnumSizeOpt,postra-machine-sink,10.851320827656878,10.84825073414343,10.810041398344344,10.824507726706877,-0.0016202994998910647,0.9983810124766497,-0.16189875233503237,-0.02829234857402163,-0.3804092604775211,-0.247095274168474,-0.007102678276463414,0.0036999932819798314,0.5573488530229396,20,10,10,10,0.0016202994998910647,703,moderate,0.999220015599688,False,True,independent
SingleUseConsts,cgp,10.851320827656878,10.84592685115799,10.85795612222587,10.870125675351979,-0.001617372080267021,0.9983839351610958,-0.16160648389041965,-0.04970801789527801,0.06114734486590834,0.1732954724476654,-0.007747694978634134,0.004959152415435842,0.5989480210395792,20,10,10,10,0.001617372080267021,704,moderate,0.999220015599688,False,True,independent
ForceInline,machine-sink,10.851320827656878,10.825642926700926,10.827114827238848,10.818948081795181,-0.0016145719384383916,0.9983867307816278,-0.16132692183722375,-0.23663387493350063,-0.22306962260607577,-0.29833000402298415,-0.006170527563295347,0.003256615378047102,0.49475010499790006,20,10,10,10,0.0016145719384383916,705,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,strictnode-mutation,10.851320827656878,10.849261611166503,10.845942309604506,10.826395065809118,0.0016141048870994545,1.0016154082555562,0.16154082555561722,-0.018976643701529294,-0.04956556107585941,-0.22970256103966857,-0.0036768762435344547,0.0070739595234572995,0.5562688746225075,20,10,10,10,0.0016141048870994545,706,moderate,0.999220015599688,False,True,independent
GVN,partial-inlining,10.851320827656878,10.81457839138184,10.825174535817533,10.805902200628374,-0.001609820642961779,0.9983914744232548,-0.1608525576745179,-0.3385987462594553,-0.24095031613758922,-0.4185539046338338,-0.0067342951817193405,0.0036324539268007276,0.5393092138157237,20,10,10,10,0.001609820642961779,707,moderate,0.999220015599688,False,True,independent
EnumSizeOpt,branch-fold,10.851320827656878,10.84825073414343,10.85525570233421,10.834763724422714,0.0016065676645595772,1.0016078588857755,0.1607858885775526,-0.02829234857402163,0.03626171172916859,-0.15258145526362288,-0.0037603017165716455,0.007014050813122142,0.5746285074298514,20,10,10,10,0.0016065676645595772,708,moderate,0.999220015599688,False,True,independent
ForceInline,mr-partial-inlining,10.851320827656878,10.825642926700926,10.83650440349936,10.828196171649228,-0.0016021596085780132,0.9983991231639674,-0.16008768360326053,-0.23663387493350063,-0.13654028290965847,-0.21310452777978384,-0.006717024182280584,0.003681445367658943,0.5436291274174516,20,10,10,10,0.0016021596085780132,709,moderate,0.999220015599688,False,True,independent
DestinationPropagation,ifcvt-simple,10.851320827656878,10.851035379895775,10.846317986297462,10.828686959710057,0.0016005479588163674,1.0016018295193425,0.16018295193425125,-0.002630534712189103,-0.0461035245282182,-0.2085816861034373,-0.003423614062389302,0.00688391970175779,0.5563488730225395,20,10,10,10,0.0016005479588163674,710,moderate,0.999220015599688,False,True,independent
SingleUseConsts,tail-duplicate,10.851320827656878,10.84592685115799,10.832849870516855,10.844802735054518,-0.0015999860596047633,0.9984012932357148,-0.1598706764285196,-0.04970801789527801,-0.17021851471706873,-0.06006727389116229,-0.007452172482826092,0.004860408250253746,0.5890682186356273,20,10,10,10,0.0015999860596047633,711,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,demotion,10.851320827656878,10.840763593027992,10.857602779384035,10.829714124052986,0.001598515445941917,1.0015997937527976,0.1599793752797618,-0.09728985804177137,0.05789112520888651,-0.19911588595575846,-0.0050191519912550775,0.008581839508419311,0.6652266954660907,20,10,10,10,0.001598515445941917,712,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,auto-upgrade-debug-info,10.851320827656878,10.850156220535272,10.82623911218538,10.842358555426182,-0.0015951460389058703,0.9984061255303341,-0.1593874469665857,-0.010732399678359261,-0.23113974667093862,-0.08259153307725864,-0.007241185966211072,0.004243396647745546,0.5820683586328274,20,10,10,10,0.0015951460389058703,713,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,auto-upgrade-debug-info,10.851320827656878,10.849261611166503,10.82623911218538,10.841464378403625,-0.001595126615208109,0.9984061449230731,-0.15938550769268867,-0.018976643701529294,-0.23113974667093862,-0.09083179282775022,-0.006932093936280548,0.003864021387420392,0.5618687626247475,20,10,10,10,0.001595126615208109,714,moderate,0.999220015599688,False,True,independent
Inline,demotion,10.851320827656878,10.893507662319374,10.857602779384035,10.8824517488777,0.0015941676086588252,1.0015954389693387,0.15954389693386695,0.38877142545610255,0.05789112520888651,0.2868860087656744,-0.005430695023431453,0.009053585509237018,0.6779464410711786,20,10,10,10,0.0015941676086588252,715,moderate,0.999220015599688,False,True,independent
ReferencePropagation,lsr,10.851320827656878,10.844087347280183,10.844293883897686,10.819860376664288,0.0015888418380103353,1.0015901047159526,0.1590104715952556,-0.06665990704336489,-0.06475657545098601,-0.2899227798371262,-0.004082485813828085,0.007554033088808688,0.6079078418431632,20,10,10,10,0.0015888418380103353,716,moderate,0.999220015599688,False,True,independent
ForceInline,post-ra,10.851320827656878,10.825642926700926,10.842991465179185,10.834531879442538,-0.0015886491645078493,0.998412612070601,-0.15873879293990534,-0.23663387493350063,-0.07675897349254113,-0.15471801526268925,-0.0071152724874468335,0.00387287048106664,0.5681886362272754,20,10,10,10,0.0015886491645078493,717,moderate,0.999220015599688,False,True,independent
ForceInline,icp,10.851320827656878,10.825642926700926,10.829669629474315,10.821218380338866,-0.0015884590794379427,0.9984128018539502,-0.15871981460497953,-0.23663387493350063,-0.19952592432231908,-0.2774081404107731,-0.006479505574749056,0.003217612598281952,0.5173896522069559,20,10,10,10,0.0015884590794379427,718,moderate,0.999220015599688,False,True,independent
CopyProp,loop-level-heuristics,10.851320827656878,10.837988298296283,10.834153502234571,10.838041465395605,-0.0015882077571069964,0.9984130527774143,-0.15869472225856773,-0.12286549787206003,-0.15820493832006122,-0.12237553816882851,-0.0067600178006770205,0.0039121043932727455,0.5612287754244915,20,10,10,10,0.0015882077571069964,719,moderate,0.999220015599688,False,True,independent
ReferencePropagation,ra-fsprofile-loader,10.851320827656878,10.844087347280183,10.834155780819136,10.844135148866437,-0.0015874998984459765,0.9984137595129912,-0.15862404870088387,-0.06665990704336489,-0.15818394009687875,-0.0662193930542121,-0.00808662083424434,0.005084293156618626,0.6223475530489391,20,10,10,10,0.0015874998984459765,720,moderate,0.999220015599688,False,True,independent
GVN,2addr-hack,10.851320827656878,10.81457839138184,10.853670239278902,10.799789866347524,0.0015848836747252015,1.0015861402666193,0.15861402666192959,-0.3385987462594553,0.021650927655136876,-0.474881925691617,-0.003949267061086959,0.007226755665497454,0.5824283514329713,20,10,10,10,0.0015848836747252015,721,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,licm-promotion,10.851320827656878,10.83364821816758,10.844527060866602,10.844023849214397,-0.0015835378707440562,0.9984177152638007,-0.15822847361992576,-0.16286136747754032,-0.06260774055227847,-0.06724507143759384,-0.007673697786583699,0.0045877582829213625,0.6107877842443151,20,10,10,10,0.0015835378707440562,722,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,sample-loader-inlining,10.851320827656878,10.83364821816758,10.84403285270958,10.843528406730218,-0.0015834219251349424,0.9984178310259576,-0.15821689740423972,-0.16286136747754032,-0.06716210001571632,-0.07181080580345167,-0.007448439819719798,0.00460640035726331,0.5963880722385553,20,10,10,10,0.0015834219251349424,723,moderate,0.999220015599688,False,True,independent
ForceInline,branch-fold,10.851320827656878,10.825642926700926,10.85525570233421,10.846716072764028,-0.0015821517898446658,0.9984190991524845,-0.15809008475154984,-0.23663387493350063,0.03626171172916859,-0.04243497142866204,-0.006319905962534611,0.003333188008173687,0.5175896482070359,20,10,10,10,0.0015821517898446658,724,moderate,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,type-promotion,10.851320827656878,10.83970854891073,10.82803689796409,10.83352460773642,-0.0015773760477379994,0.9984238673560023,-0.15761326439976964,-0.10701258335805708,-0.21457230933069615,-0.16400049545212125,-0.007039280921273782,0.003614101851817875,0.5743485130297394,20,10,10,10,0.0015773760477379994,725,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,select-optimize,10.851320827656878,10.840763593027992,10.828320717549126,10.83486039015397,-0.0015771313862904535,0.9984241116318608,-0.15758883681391556,-0.09728985804177137,-0.2119567790229815,-0.15169063530915405,-0.00708554365681352,0.004331652619006112,0.5817883642327153,20,10,10,10,0.0015771313862904535,726,moderate,0.999220015599688,False,True,independent
DestinationPropagation,early-taildup,10.851320827656878,10.851035379895775,10.855132277748451,10.837748458607603,0.0015764157778885846,1.00157765897442,0.1577658974420082,-0.002630534712189103,0.03512429640695203,-0.12507573285164275,-0.0035724441002178194,0.007076029415451813,0.5611887762244755,20,10,10,10,0.0015764157778885846,727,moderate,0.999220015599688,False,True,independent
GVN,vp,10.851320827656878,10.81457839138184,10.837294903543844,10.783623162552594,0.0015730749005653522,1.0015743128319212,0.15743128319212207,-0.3385987462594553,-0.12925545503442715,-0.623865667410195,-0.0032402030244988,0.006473005854861125,0.5242695146097078,20,10,10,10,0.0015730749005653522,728,moderate,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,memop-opt,10.851320827656878,10.83970854891073,10.82923925196041,10.834678263175363,-0.0015728251230382462,0.9984284111181803,-0.1571588881819741,-0.10701258335805708,-0.2034920545357699,-0.15336902065504754,-0.007018620551483223,0.0037628263720615785,0.5667886642267155,20,10,10,10,0.0015728251230382462,729,moderate,0.999220015599688,False,True,independent
GVN,cgp,10.851320827656878,10.81457839138184,10.85795612222587,10.838212244138925,-0.00157169875386165,0.9984295357178009,-0.1570464282199091,-0.3385987462594553,0.06114734486590834,-0.12080173212225542,-0.007578401196825135,0.00450229318407365,0.6101877962440752,20,10,10,10,0.00157169875386165,730,moderate,0.999220015599688,False,True,independent
DataflowConstProp,2addr-hack,10.851320827656878,10.831599480830825,10.853670239278902,10.850981031218073,-0.0015712677457884183,0.9984299660490841,-0.15700339509159278,-0.1817414408740725,0.021650927655136876,-0.003131383213172967,-0.0067996317676183304,0.003640255811717631,0.5522689546209076,20,10,10,10,0.0015712677457884183,731,moderate,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,demotion,10.851320827656878,10.83970854891073,10.857602779384035,10.828970408893278,0.001569864703107715,1.0015710975857692,0.15710975857692322,-0.10701258335805708,0.05789112520888651,-0.20596956922178666,-0.0046156811696324235,0.0080595477955887,0.633267334653307,20,10,10,10,0.001569864703107715,732,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,type-promotion,10.851320827656878,10.849261611166503,10.82803689796409,10.842987800743298,-0.0015695904632666569,0.9984316406996198,-0.15683593003802399,-0.018976643701529294,-0.21457230933069615,-0.0767927429842441,-0.0062701131906381605,0.0030513766193642363,0.501069978600428,20,10,10,10,0.0015695904632666569,733,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,adv-copy-opt,10.851320827656878,10.849261611166503,10.844642450786607,10.859615072915819,-0.0015694791419833543,0.9984317518463175,-0.15682481536825055,-0.018976643701529294,-0.06154436843530675,0.07643535188639472,-0.00708256345943008,0.003979877186821702,0.5666686666266675,20,10,10,10,0.0015694791419833543,734,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,preheader-prot,10.851320827656878,10.826340490488278,10.832176685711083,10.824203423184311,-0.0015683656971785531,0.9984328635455835,-0.1567136454416529,-0.23020549816323843,-0.17642222776237393,-0.24989957354730752,-0.007347075670753499,0.004019072526546252,0.5943081138377232,20,10,10,10,0.0015683656971785531,735,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,sample-loader-inlining,10.851320827656878,10.860334791353619,10.84403285270958,10.83605263791645,0.001566513425249827,1.0015677410483512,0.15677410483512233,0.08306789412924065,-0.06716210001571632,-0.14070351418890015,-0.005226878546470892,0.008754888286336117,0.6649067018659627,20,10,10,10,0.001566513425249827,736,moderate,0.999220015599688,False,True,independent
DestinationPropagation,2addr-hack,10.851320827656878,10.851035379895775,10.853670239278902,10.836439582375949,0.0015624977448807087,1.0015637190805107,0.15637190805106727,-0.002630534712189103,0.021650927655136876,-0.13713763989909866,-0.0042375255445280535,0.007469930465771371,0.6055478890422191,20,10,10,10,0.0015624977448807087,737,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,early-taildup,10.851320827656878,10.860334791353619,10.855132277748451,10.847241161674022,0.0015575464157224772,1.0015587600211415,0.15587600211415253,0.08306789412924065,0.03512429640695203,-0.03759603137396539,-0.0044696143169663085,0.008011208386982938,0.6376672466550669,20,10,10,10,0.0015575464157224772,738,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,early-taildup,10.851320827656878,10.83364821816758,10.855132277748451,10.854325684629362,-0.0015556333152138002,0.9984455760550983,-0.1554423944901684,-0.16286136747754032,0.03512429640695203,0.02769116331744481,-0.008368623575633805,0.0049979814017897545,0.6532669346613068,20,10,10,10,0.0015556333152138002,739,moderate,0.999220015599688,False,True,independent
SingleUseConsts,layout-fsprofile-loader,10.851320827656878,10.84592685115799,10.831831500740217,10.843299317735037,-0.0015553582142522338,0.9984458507284741,-0.1554149271525862,-0.04970801789527801,-0.17960326882039412,-0.07392196811097929,-0.007172457037185676,0.004524590184958833,0.5797884042319154,20,10,10,10,0.0015553582142522338,740,moderate,0.999220015599688,False,True,independent
DestinationPropagation,advanced-peeling,10.851320827656878,10.851035379895775,10.813887777487935,10.83041834996247,-0.0015537813803696565,0.9984474251129628,-0.15525748870371947,-0.002630534712189103,-0.34496307650895286,-0.19262611461208223,-0.006848248560914682,0.003956305535864924,0.5741085178296434,20,10,10,10,0.0015537813803696565,741,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,ifcvt-triangle-false,10.851320827656878,10.860334791353619,10.854941885146603,10.847133667455182,0.0015499167233308242,1.0015511184650419,0.15511184650418564,0.08306789412924065,0.03336973947445365,-0.03858664090939934,-0.006240649182470226,0.009227330561697767,0.6867062658746825,20,10,10,10,0.0015499167233308242,742,moderate,0.999220015599688,False,True,independent
SingleUseConsts,preheader-prot,10.851320827656878,10.84592685115799,10.832176685711083,10.843545905830956,-0.0015462318752708093,0.998454962925343,-0.15450370746570297,-0.04970801789527801,-0.17642222776237393,-0.0716495434003317,-0.006914763458494999,0.004350427213590836,0.5717885642287154,20,10,10,10,0.0015462318752708093,743,moderate,0.999220015599688,False,True,independent
ReferencePropagation,loop-idiom-vectorize-all,10.851320827656878,10.844087347280183,10.836134755953424,10.845654586113929,-0.0015449620405867392,0.9984562307988903,-0.1543769201109657,-0.06665990704336489,-0.1399467580457836,-0.05221706770024426,-0.007868620206011945,0.004792138708473017,0.633867322653547,20,10,10,10,0.0015449620405867392,744,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,ondemand-mds-loading,10.851320827656878,10.823980751116112,10.8393076322132,10.828699739365474,-0.0015435657305169492,0.998457624954353,-0.15423750456470264,-0.2519516008694711,-0.11070721836052844,-0.20846391559770083,-0.006589614925654574,0.0034536155187751996,0.5416291674166517,20,10,10,10,0.0015435657305169492,745,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,thinlto-funcattrs,10.851320827656878,10.832371732882454,10.834330888293136,10.832111355675389,-0.0015428921790614503,0.9984582974671661,-0.15417025328339218,-0.17462477679333066,-0.15657024277115905,-0.17702427461667725,-0.006808688588233946,0.003994686244911553,0.5687886242275154,20,10,10,10,0.0015428921790614503,746,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,early-taildup,10.851320827656878,10.832371732882454,10.855132277748451,10.819472605149725,0.0015426852641309274,1.0015438758151796,0.15438758151795628,-0.17462477679333066,0.03512429640695203,-0.29349627582644366,-0.0036862427412146293,0.007024819830543095,0.5755484890302194,20,10,10,10,0.0015426852641309274,747,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,cgp-delete-phis,10.851320827656878,10.860334791353619,10.832267128346016,10.824573156209862,0.0015408692065923546,1.0015420569555251,0.15420569555251173,0.08306789412924065,-0.17558875655301343,-0.2464923106765271,-0.004451295719524784,0.007737892416969817,0.629387412251755,20,10,10,10,0.0015408692065923546,748,moderate,0.999220015599688,False,True,independent
CopyProp,ifcvt-triangle,10.851320827656878,10.837988298296283,10.840993444138704,10.844312621820652,-0.0015355326777797274,0.9984656456493255,-0.1534354350674505,-0.12286549787206003,-0.09517167248295211,-0.06458389672123754,-0.008609655464282728,0.005079035301865433,0.6704265914681706,20,10,10,10,0.0015355326777797274,749,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,tail-duplicate,10.851320827656878,10.828284213293529,10.832849870516855,10.826435583875346,-0.0015328986511851106,0.9984682756378537,-0.1531724362146325,-0.21229318282282028,-0.17021851471706873,-0.2293291680963372,-0.006720986231884529,0.004021714860697967,0.5594288114237715,20,10,10,10,0.0015328986511851106,750,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,machine-cse,10.851320827656878,10.832371732882454,10.829920612377613,10.82756186827012,-0.0015299516778926048,0.998471218101531,-0.1528781898468945,-0.17462477679333066,-0.19721299940482773,-0.21894993028132026,-0.006869949324040903,0.004006863405551434,0.5779884402311953,20,10,10,10,0.0015299516778926048,751,moderate,0.999220015599688,False,True,independent
SingleUseConsts,complex-addr-modes,10.851320827656878,10.84592685115799,10.817424988446705,10.828599669536443,-0.0015296965437925358,0.9984714728456192,-0.15285271543807877,-0.04970801789527801,-0.31236602205864106,-0.20938610590632845,-0.0067701726412091046,0.00428738688431685,0.5752684946301074,20,10,10,10,0.0015296965437925358,752,moderate,0.999220015599688,False,True,independent
JumpThreading,cgp,10.851320827656878,10.841138817228083,10.85795612222587,10.864323924046944,-0.00152505264188596,0.998476109659962,-0.152389034003797,-0.09383199142763976,0.06114734486590834,0.11982961886931598,-0.007219670548879164,0.004381811288623541,0.5992680146397072,20,10,10,10,0.00152505264188596,753,moderate,0.999220015599688,False,True,independent
DestinationPropagation,demotion,10.851320827656878,10.851035379895775,10.857602779384035,10.840796844124748,0.0015227429843416296,1.0015239029461396,0.1523902946139577,-0.002630534712189103,0.05789112520888651,-0.09698343362317674,-0.0047953007843451355,0.008127582992407968,0.6547869042619148,20,10,10,10,0.0015227429843416296,754,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,partial-inlining,10.851320827656878,10.850156220535272,10.825174535817533,10.84049039105641,-0.0015211666122754153,0.9984799897752288,-0.15200102247712177,-0.010732399678359261,-0.24095031613758922,-0.09980754207232767,-0.0071845418649625235,0.004130264862334322,0.6037879242415152,20,10,10,10,0.0015211666122754153,755,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,chr,10.851320827656878,10.849261611166503,10.839893537027148,10.854311498045957,-0.0015189839356160029,0.9984821691365757,-0.15178308634242743,-0.018976643701529294,-0.10530783128818166,0.02756042731182351,-0.007184356469157337,0.0040720234703873325,0.5985480290394192,20,10,10,10,0.0015189839356160029,756,moderate,0.999220015599688,False,True,independent
DataflowConstProp,cleanups,10.851320827656878,10.831599480830825,10.829771016466992,10.826496335518158,-0.0015166445126091332,0.9984845050114665,-0.1515494988533539,-0.1817414408740725,-0.19859159573423213,-0.2287693132752011,-0.006288654603147625,0.00315374819080049,0.5306293874122517,20,10,10,10,0.0015166445126091332,757,moderate,0.999220015599688,False,True,independent
ReferencePropagation,i2p-p2i-opt,10.851320827656878,10.844087347280183,10.828529882647635,10.837713695100414,-0.0015145744854816456,0.9984865719036174,-0.1513428096382552,-0.06665990704336489,-0.21002922474796515,-0.1253960948402022,-0.007207102986763214,0.004545242531745298,0.6012279754404912,20,10,10,10,0.0015145744854816456,758,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,ra-fsprofile-loader,10.851320827656878,10.840763593027992,10.834155780819136,10.840017089091939,-0.0015142286327813892,0.9984869172329542,-0.15130827670457592,-0.09728985804177137,-0.15818394009687875,-0.1041692411870021,-0.00781420308739057,0.0049829180297815264,0.6374672506549869,20,10,10,10,0.0015142286327813892,759,moderate,0.999220015599688,False,True,independent
JumpThreading,ifcvt-diamond,10.851320827656878,10.841138817228083,10.82927316442127,10.835497386113943,-0.0015133542531109434,0.9984877902899976,-0.15122097100024323,-0.09383199142763976,-0.20317953533742772,-0.1458204194147994,-0.006838010085775237,0.0036037885103168193,0.5803083938321234,20,10,10,10,0.0015133542531109434,760,moderate,0.999220015599688,False,True,independent
JumpThreading,ifcvt-triangle-false,10.851320827656878,10.841138817228083,10.854941885146603,10.828366268339332,0.0015124919454634345,1.0015136363382948,0.15136363382948215,-0.09383199142763976,0.03336973947445365,-0.21153700717280177,-0.004223998948724295,0.007333889706203947,0.613947721045579,20,10,10,10,0.0015124919454634345,761,moderate,0.999220015599688,False,True,independent
EnumSizeOpt,complex-addr-modes,10.851320827656878,10.84825073414343,10.817424988446705,10.830718226635456,-0.0015110817642041141,0.9984900593450028,-0.15099406549972105,-0.02829234857402163,-0.31236602205864106,-0.1898626107239454,-0.006974977126351645,0.003912338567894281,0.5862282754344913,20,10,10,10,0.0015110817642041141,762,moderate,0.999220015599688,False,True,independent
