mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
GVN,cgp-branch-opts,6.591179078475226,6.595301461366473,6.3475230419146795,6.638692136136562,-0.04422506810670135,0.9567386018933832,-4.326139810661678,0.06254393701288219,-3.6966987796804407,0.7208582424425236,-0.06601480453649868,-0.023369534081718105,0.0009995002498750624,10,10,10,10,0.04422506810670135,742,moderate,0.0021055462116657407,True,False,negative_interaction
MatchBranchSimplification,cleanups,6.591179078475226,6.414210468044382,6.814632358498296,6.931448284241933,-0.044212998496787614,0.9567501494247844,-4.324985057521557,-2.6849310013252303,3.390186753577984,5.162493716456917,-0.0681021320868859,-0.021580430740551066,0.001999000499750125,10,10,10,10,0.044212998496787614,743,moderate,0.0038902002691503018,True,False,negative_interaction
DataflowConstProp,preinline,6.591179078475226,6.29537315507216,6.538371262166847,6.52707819706759,-0.04418861626796944,0.9567734774102425,-4.3226522589757455,-4.487906031396982,-0.8011892209215277,-0.9725252590537137,-0.075755065761171,-0.013480366381064271,0.005997001499250375,10,10,10,10,0.04418861626796944,744,moderate,0.010199818123725023,True,False,negative_interaction
DeadStoreElimination-initial,preheader-prot,6.591179078475226,6.439798950648241,6.378328792877106,6.513302349201851,-0.04417541361917232,0.9567861094378312,-4.321389056216884,-2.296707857951341,-3.229320324389673,-1.1815295616484867,-0.06815689973191293,-0.018878122427800327,0.0029985007496251873,10,10,10,10,0.04417541361917232,745,moderate,0.005530568049308679,True,False,negative_interaction
CopyProp,global-outlining,6.591179078475226,6.442852343380518,6.503848475190642,6.643743006013911,-0.04404233492003162,0.9569134457613192,-4.30865542386808,-2.2503824176026033,-1.3249617745902054,0.7974889911630978,-0.07184270916048267,-0.013504232588702736,0.004997501249375313,10,10,10,10,0.04404233492003162,746,moderate,0.008714130329793087,True,False,negative_interaction
DestinationPropagation,ifcvt-simple-false,6.591179078475226,6.449971606483379,6.37474833385533,6.517811203130265,-0.04385052446429394,0.9570970093695991,-4.290299063040093,-2.142370436466934,-3.283642305011747,-1.1131221663292057,-0.06725598081493564,-0.020089669458848866,0.0009995002498750624,10,10,10,10,0.04385052446429394,747,moderate,0.0021055462116657407,True,False,negative_interaction
Inline,tail-duplicate,6.591179078475226,6.796209734277662,6.641282164669037,7.154724969597993,-0.04383511851388233,0.9571117544722454,-4.288824552775461,3.110682525255659,0.7601536173919454,8.550001212425485,-0.07095985336936649,-0.017742165948897045,0.0029985007496251873,10,10,10,10,0.04383511851388233,748,moderate,0.005530568049308679,True,False,negative_interaction
Inline,strictnode-mutation,6.591179078475226,6.796209734277662,6.548725871421423,7.054888348908333,-0.04381743918194325,0.9571286757182332,-4.287132428176676,3.110682525255659,-0.6440912399488852,7.035300739247696,-0.06426966709923161,-0.022999403565457193,0.0009995002498750624,10,10,10,10,0.04381743918194325,749,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,promote-alloca-to-vector,6.591179078475226,6.250640194331411,6.375969745370396,6.317374656942887,-0.04381588533447611,0.9571301629513572,-4.286983704864278,-5.166585220782583,-3.2651113031906154,-4.1541038146953095,-0.06678515016450819,-0.02104448685377522,0.001999000499750125,10,10,10,10,0.04381588533447611,750,moderate,0.0038902002691503018,True,False,negative_interaction
ForceInline,ifcvt-triangle-rev,6.591179078475226,6.425044270686803,6.404486807414629,6.52257903647696,-0.043799777791438954,0.9571455800908149,-4.285441990918515,-2.5205627977999856,-2.832456360809199,-1.0407855890654294,-0.06364005695406587,-0.02329919176989172,0.0009995002498750624,10,10,10,10,0.043799777791438954,751,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-initial,cgp-select2branch,6.591179078475226,6.439798950648241,6.367767556218451,6.4998650973059435,-0.043767407468331854,0.957176563703975,-4.282343629602503,-2.296707857951341,-3.3895532134207706,-1.3853967565148673,-0.06601910894568867,-0.021934691221216236,0.0009995002498750624,10,10,10,10,0.043767407468331854,752,moderate,0.0021055462116657407,True,False,negative_interaction
CopyProp,cgp-branch-opts,6.591179078475226,6.442852343380518,6.3475230419146795,6.482197693708101,-0.04375583779288261,0.9571876379902275,-4.281236200977245,-2.2503824176026033,-3.6966987796804407,-1.6534429344064572,-0.07421501442322426,-0.012117462791124852,0.01199400299850075,10,10,10,10,0.04375583779288261,753,moderate,0.019443403298350825,True,False,negative_interaction
EarlyOtherwiseBranch,ifcvt-triangle-rev,6.591179078475226,6.445693519834575,6.404486807414629,6.542961573619467,-0.043711109958727956,0.9572304518776336,-4.276954812236644,-2.2072766785500075,-2.832456360809199,-0.7315459689636206,-0.06505535552826462,-0.02129507738064317,0.0009995002498750624,10,10,10,10,0.043711109958727956,754,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,cgp-store-extract,6.591179078475226,6.382544076279106,6.499713158044838,6.574930016236999,-0.04367136363523971,0.9572684990249387,-4.273150097506129,-3.1653669201229584,-1.3877019474267782,-0.24652739737099916,-0.06372012180209966,-0.023193174125470204,0.0009995002498750624,10,10,10,10,0.04367136363523971,755,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,licm-promotion,6.591179078475226,6.405302097229371,6.390819786265056,6.487768998625995,-0.0436623113279464,0.9572771645527756,-4.272283544722444,-2.8200869530744743,-3.0398095670694403,-1.5689162533443435,-0.06330813095346798,-0.021853009420700592,0.001999000499750125,10,10,10,10,0.0436623113279464,756,moderate,0.0038902002691503018,True,False,negative_interaction
ScalarReplacementOfAggregates,cgp-store-extract,6.591179078475226,6.401235839746295,6.499713158044838,6.5940879722602155,-0.04365661959241507,0.9572826131367324,-4.271738686326765,-2.88177936705174,-1.3877019474267782,0.04413313233271321,-0.06461794817546872,-0.023304859913191624,0.0009995002498750624,10,10,10,10,0.04365661959241507,757,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-after-simplifycfg,memop-opt,6.591179078475226,6.427677895275948,6.477147982400698,6.59819958259633,-0.04363544886281856,0.957302879722611,-4.269712027738903,-2.4806059925336132,-1.7300561055444308,0.10651363037657013,-0.06437732545085312,-0.022083233829302308,0.0009995002498750624,10,10,10,10,0.04363544886281856,758,moderate,0.0021055462116657407,True,False,negative_interaction
EnumSizeOpt,layout-fsprofile-loader,6.591179078475226,6.4513664919599725,6.468626047244398,6.613492562166828,-0.04358844560262054,0.9573478771364592,-4.265212286354081,-2.121207523731805,-1.8593491357418612,0.3385355400898016,-0.06858814132009625,-0.017201865451301594,0.0029985007496251873,10,10,10,10,0.04358844560262054,759,moderate,0.005530568049308679,True,False,negative_interaction
ImpossiblePredicates,ifcvt-simple,6.591179078475226,6.405302097229371,6.441079269159642,6.537645417668399,-0.04348711008413364,0.9574448953955759,-4.255510460442413,-2.8200869530744743,-2.2772831314167075,-0.8122015828951001,-0.060923508211063945,-0.025316000957355277,0.0009995002498750624,10,10,10,10,0.04348711008413364,760,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,chr,6.591179078475226,6.405302097229371,6.42308198008641,6.519177355057516,-0.04345628550093905,0.9574744086902734,-4.252559130972655,-2.8200869530744743,-2.550334263224152,-1.0923951930367881,-0.06860901601700162,-0.019498810437258058,0.0009995002498750624,10,10,10,10,0.04345628550093905,761,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-after-simplifycfg,ondemand-mds-loading,6.591179078475226,6.427677895275948,6.49051249907677,6.6103590962720125,-0.04341539837084074,0.9575135578713307,-4.2486442128669255,-2.4806059925336132,-1.5272924343263883,0.2909952463501231,-0.06628854326336735,-0.019500291906854594,0.0009995002498750624,10,10,10,10,0.04341539837084074,762,moderate,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,demotion,6.591179078475226,6.352130842159216,6.701125794724727,6.74458740862124,-0.04340670602857011,0.9575218809430779,-4.2478119056922115,-3.6267901914039724,1.6680887431590685,2.3274793222808787,-0.06922872008535748,-0.01806911752184029,0.0029985007496251873,10,10,10,10,0.04340670602857011,763,moderate,0.005530568049308679,True,False,negative_interaction
ReferencePropagation,vp,6.591179078475226,6.352130842159216,6.603345556117193,6.646156744618102,-0.04340426096176864,0.9575242221509029,-4.247577784909707,-3.6267901914039724,0.1845872718236219,0.8341097319357615,-0.0699548028302223,-0.015385037899850813,0.00399800099950025,10,10,10,10,0.04340426096176864,764,moderate,0.007105654881338774,True,False,negative_interaction
EnumSizeOpt,ifcvt-simple,6.591179078475226,6.4513664919599725,6.441079269159642,6.583919599246836,-0.04337442157717031,0.9575527945107186,-4.244720548928138,-2.121207523731805,-2.2772831314167075,-0.11013931106950148,-0.06577114819747498,-0.019522498412276004,0.001999000499750125,10,10,10,10,0.04337442157717031,765,moderate,0.0038902002691503018,True,False,negative_interaction
DeadStoreElimination-final,early-ifcvt,6.591179078475226,6.250640194331411,6.374378625861874,6.312582535652553,-0.043306615888330624,0.9576177242388284,-4.2382275761171595,-5.166585220782583,-3.28925143790062,-4.226808883595401,-0.06325261795878599,-0.023718730877998688,0.0009995002498750624,10,10,10,10,0.043306615888330624,766,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,cfi-fixup,6.591179078475226,6.29537315507216,6.606552598683169,6.589214121913667,-0.04328942188713958,0.9576341896606723,-4.236581033932774,-4.487906031396982,0.23324385553638027,-0.02981191283326634,-0.07179586742990678,-0.014673436916426433,0.0069965017491254375,10,10,10,10,0.04328942188713958,767,moderate,0.011743369973254019,True,False,negative_interaction
ImpossiblePredicates,ifcvt-triangle-rev,6.591179078475226,6.405302097229371,6.404486807414629,6.499183473785997,-0.0432838929732402,0.957639484352291,-4.236051564770904,-2.8200869530744743,-2.832456360809199,-1.3957382069872515,-0.06236764320201272,-0.02455106564356614,0.0009995002498750624,10,10,10,10,0.0432838929732402,768,moderate,0.0021055462116657407,True,False,negative_interaction
ForceInline,layout-fsprofile-loader,6.591179078475226,6.425044270686803,6.468626047244398,6.584284344259975,-0.04325065181578003,0.9576713179262699,-4.232868207373008,-2.5205627977999856,-1.8593491357418612,-0.10460547548717392,-0.06797737965854433,-0.01784826237430636,0.0029985007496251873,10,10,10,10,0.04325065181578003,769,moderate,0.005530568049308679,True,False,negative_interaction
Inline,machine-licm,6.591179078475226,6.796209734277662,6.361458072059072,6.849217431319299,-0.04324398154560871,0.9576777058740005,-4.232229412599953,3.110682525255659,-3.4852793966158813,3.914904295147248,-0.06754913544507132,-0.01828756674132363,0.001999000499750125,10,10,10,10,0.04324398154560871,770,moderate,0.0038902002691503018,True,False,negative_interaction
CopyProp,ifcvt-triangle,6.591179078475226,6.442852343380518,6.3901656982461015,6.522347906572936,-0.043235119894814655,0.9576861925170059,-4.231380748299407,-2.2503824176026033,-3.0497332546398637,-1.0442922439639402,-0.07666228580743013,-0.008216427771829172,0.01199400299850075,10,10,10,10,0.043235119894814655,771,moderate,0.019443403298350825,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-diamond,6.591179078475226,6.439798950648241,6.339900367367582,6.467966655226404,-0.043233664025329244,0.9576875867841251,-4.231241321587486,-2.296707857951341,-3.8123484146902253,-1.8693532944840774,-0.0620418155141404,-0.024747734961530255,0.0009995002498750624,10,10,10,10,0.043233664025329244,772,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,expand-reductions,6.591179078475226,6.250640194331411,6.44353519468945,6.38029040894023,-0.04318464444501324,0.9577345333783449,-4.226546662165509,-5.166585220782583,-2.240022339370751,-3.1995590929048467,-0.06605571997423389,-0.019733522389213637,0.001999000499750125,10,10,10,10,0.04318464444501324,773,moderate,0.0038902002691503018,True,False,negative_interaction
InstSimplify-after-simplifycfg,peephole,6.591179078475226,6.427677895275948,6.45040361747485,6.566534728438495,-0.04296246442321183,0.9579473464983873,-4.20526535016127,-2.4806059925336132,-2.1358160554324046,-0.3738989601604348,-0.06574472890276528,-0.019040617085228525,0.001999000499750125,10,10,10,10,0.04296246442321183,774,moderate,0.0038902002691503018,True,False,negative_interaction
MatchBranchSimplification,mr-partial-inlining,6.591179078475226,6.414210468044382,6.5443356834008375,6.647853831497765,-0.04291051339467011,0.9579971141410556,-4.200288585894441,-2.6849310013252303,-0.7106982607613332,0.8598575815914611,-0.06477641725713149,-0.02164374948310917,0.0009995002498750624,10,10,10,10,0.04291051339467011,775,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,peephole,6.591179078475226,6.382544076279106,6.45040361747485,6.519869546821643,-0.04287713832233053,0.9580290878976014,-4.197091210239856,-3.1653669201229584,-2.1358160554324046,-1.0818934033587135,-0.06783057259667126,-0.018219663855215108,0.0009995002498750624,10,10,10,10,0.04287713832233053,776,moderate,0.0021055462116657407,True,False,negative_interaction
ForceInline,postra-machine-licm,6.591179078475226,6.425044270686803,6.456011483552858,6.5687875886608005,-0.042846298982796904,0.9580586333375047,-4.194136666249526,-2.5205627977999856,-2.0507346760427647,-0.3397190327835031,-0.0637475444345206,-0.02168302965066423,0.0009995002498750624,10,10,10,10,0.042846298982796904,777,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-after-simplifycfg,ifcvt-triangle,6.591179078475226,6.427677895275948,6.3901656982461015,6.504216334502854,-0.04280934940134795,0.9580940338570233,-4.19059661429767,-2.4806059925336132,-3.0497332546398637,-1.3193806895091864,-0.06513840007918284,-0.020430541439130968,0.001999000499750125,10,10,10,10,0.04280934940134795,778,moderate,0.0038902002691503018,True,False,negative_interaction
MatchBranchSimplification,cfi-fixup,6.591179078475226,6.414210468044382,6.606552598683169,6.709723460922073,-0.042712099929872016,0.9581872125261549,-4.181278747384509,-2.6849310013252303,0.23324385553638027,1.7985307489820412,-0.06571958547939388,-0.019531199327866598,0.0009995002498750624,10,10,10,10,0.042712099929872016,779,moderate,0.0021055462116657407,True,False,negative_interaction
JumpThreading,branch-fold,6.591179078475226,5.743593668538004,6.386788418482252,5.808292529643642,-0.0427022585660477,0.9581966424415267,-4.180335755847331,-12.859389797269749,-3.1009726417607353,-11.87779211443749,-0.06752885436876416,-0.018211487104656598,0.001999000499750125,10,10,10,10,0.0427022585660477,780,moderate,0.0038902002691503018,True,False,negative_interaction
CopyProp,ifcvt-diamond,6.591179078475226,6.442852343380518,6.339900367367582,6.467377115785738,-0.04266848056388417,0.9582290089564232,-4.177099104357684,-2.2503824176026033,-3.8123484146902253,-1.8782976644313498,-0.07334346048055838,-0.008884460423032363,0.014992503748125937,10,10,10,10,0.04266848056388417,781,moderate,0.023725029763478605,True,False,negative_interaction
DeadStoreElimination-initial,promote-alloca-to-vector,6.591179078475226,6.439798950648241,6.375969745370396,6.500802258158644,-0.04262432828929641,0.9582713178807554,-4.172868211924463,-2.296707857951341,-3.2651113031906154,-1.3711783467046823,-0.06663801547502746,-0.01974557354174797,0.0009995002498750624,10,10,10,10,0.04262432828929641,782,moderate,0.0021055462116657407,True,False,negative_interaction
ForceInline,early-ifcvt,6.591179078475226,6.425044270686803,6.374378625861874,6.484239522420636,-0.04261665860114894,0.9582786675511089,-4.172133244889109,-2.5205627977999856,-3.28925143790062,-1.6224647332648168,-0.06370178070440446,-0.02122067232544666,0.0009995002498750624,10,10,10,10,0.04261665860114894,783,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,lsr,6.591179078475226,6.382544076279106,6.565380016878451,6.634290427278826,-0.042606802754486583,0.9582881122452588,-4.171188775474121,-3.1653669201229584,-0.39141800411744976,0.6540764298816892,-0.0617759514771272,-0.02282876343235208,0.0009995002498750624,10,10,10,10,0.042606802754486583,784,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-after-simplifycfg,ifcvt-diamond,6.591179078475226,6.427677895275948,6.339900367367582,6.451734755018438,-0.042604910380731775,0.9582899256862478,-4.171007431375218,-2.4806059925336132,-3.8123484146902253,-2.115620313096489,-0.06591097515576001,-0.019055975729299467,0.0009995002498750624,10,10,10,10,0.042604910380731775,785,moderate,0.0021055462116657407,True,False,negative_interaction
DestinationPropagation,promote-alloca-to-vector,6.591179078475226,6.449971606483379,6.375969745370396,6.5109000465227185,-0.04259802941314539,0.9582965196708513,-4.170348032914872,-2.142370436466934,-3.2651113031906154,-1.2179767989414003,-0.06314204367435458,-0.020419619937039717,0.0009995002498750624,10,10,10,10,0.04259802941314539,786,moderate,0.0021055462116657407,True,False,negative_interaction
EnumSizeOpt,nounwind-inference,6.591179078475226,6.4513664919599725,6.395108628286689,6.531762032270195,-0.04258360631728619,0.9583103413730917,-4.168965862690833,-2.121207523731805,-2.9747401467036916,-0.9014630841857829,-0.0683551350414523,-0.015731964416246264,0.004997501249375313,10,10,10,10,0.04258360631728619,787,moderate,0.008714130329793087,True,False,negative_interaction
EnumSizeOpt,loop-idiom-vectorize-all,6.591179078475226,6.4513664919599725,6.42733186025313,6.564469341194478,-0.04255245686910225,0.9583401926763377,-4.165980732366226,-2.121207523731805,-2.485855964028827,-0.40523458644863286,-0.0717512334272424,-0.015214551038227359,0.005997001499250375,10,10,10,10,0.04255245686910225,788,moderate,0.010199818123725023,True,False,negative_interaction
ForceInline,loop-level-heuristics,6.591179078475226,6.425044270686803,6.483016533816201,6.593860353528611,-0.042481780809901615,0.9584079267780913,-4.159207322190872,-2.5205627977999856,-1.6410196623582896,0.04067974821291287,-0.06309472730132212,-0.02092836238433892,0.0009995002498750624,10,10,10,10,0.042481780809901615,789,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,ondemand-mds-loading,6.591179078475226,6.405302097229371,6.49051249907677,6.581169091717085,-0.04247705974368676,0.9584124514960551,-4.158754850394486,-2.8200869530744743,-1.5272924343263883,-0.15186944003433567,-0.07140746131175375,-0.013237431878488068,0.00399800099950025,10,10,10,10,0.04247705974368676,790,moderate,0.007105654881338774,True,False,negative_interaction
Inline,i2p-p2i-opt,6.591179078475226,6.796209734277662,6.400165831663289,6.885473475478949,-0.042457184812154214,0.9584315000672025,-4.156849993279755,3.110682525255659,-2.898013307447944,4.464973466808075,-0.06668533384634645,-0.01740352618881667,0.0009995002498750624,10,10,10,10,0.042457184812154214,791,moderate,0.0021055462116657407,True,False,negative_interaction
Inline,icp,6.591179078475226,6.796209734277662,6.8827484258224985,7.404311387777313,-0.04241158494189734,0.9584752054157272,-4.152479458427283,3.110682525255659,4.423629579409383,12.336674510294054,-0.06831172623544722,-0.016104472283976084,0.0009995002498750624,10,10,10,10,0.04241158494189734,792,moderate,0.0021055462116657407,True,False,negative_interaction
SingleUseConsts,mr-partial-inlining,6.591179078475226,6.41181074317643,6.5443356834008375,6.641919772899021,-0.04239168335543009,0.9584942807827188,-4.150571921728119,-2.721339128602318,-0.7106982607613332,0.7698272770269465,-0.06503584032266718,-0.021094376706243565,0.0009995002498750624,10,10,10,10,0.04239168335543009,793,moderate,0.0021055462116657407,True,False,negative_interaction
EarlyOtherwiseBranch,chr,6.591179078475226,6.445693519834575,6.42308198008641,6.5532518426316715,-0.04238334464110172,0.9585022734260358,-4.149772657396422,-2.2072766785500075,-2.550334263224152,-0.5754241447848529,-0.06660276925332541,-0.017619372851060116,0.0009995002498750624,10,10,10,10,0.04238334464110172,794,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,partial-libcall-inlining,6.591179078475226,6.382544076279106,6.483036985708971,6.5489236056029885,-0.04227710585640909,0.9586041089520352,-4.139589104796482,-3.1653669201229584,-1.640709370489024,-0.6410912580152917,-0.06495635669248544,-0.01800967605574317,0.0009995002498750624,10,10,10,10,0.04227710585640909,795,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,ifcvt-forked-diamond,6.591179078475226,6.405302097229371,6.370689397813289,6.458284843832787,-0.04226224082075225,0.9586183587422071,-4.138164125779287,-2.8200869530744743,-3.3452236396062873,-2.016243726049427,-0.060907905766305726,-0.023228775614707823,0.0009995002498750624,10,10,10,10,0.04226224082075225,796,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,peephole,6.591179078475226,6.250640194331411,6.45040361747485,6.381076963662972,-0.042242543248845354,0.9586372413822302,-4.1362758617769835,-5.166585220782583,-2.1358160554324046,-3.187625648017711,-0.06299946420366805,-0.02082550997312733,0.001999000499750125,10,10,10,10,0.042242543248845354,797,moderate,0.0038902002691503018,True,False,negative_interaction
DataflowConstProp,cgdata-for-merging,6.591179078475226,6.29537315507216,6.594441958154692,6.569507706878853,-0.04212904064248035,0.9587460553829051,-4.125394461709487,-4.487906031396982,0.04950373280134812,-0.32879354874676414,-0.06867286908623982,-0.013723232126340685,0.00399800099950025,10,10,10,10,0.04212904064248035,798,moderate,0.007105654881338774,True,False,negative_interaction
DestinationPropagation,chr,6.591179078475226,6.449971606483379,6.42308198008641,6.555718123154224,-0.04209612614707692,0.9587776125448793,-4.122238745512075,-2.142370436466934,-2.550334263224152,-0.538006248939682,-0.07150522248277873,-0.013864379225825077,0.0069965017491254375,10,10,10,10,0.04209612614707692,799,moderate,0.011743369973254019,True,False,negative_interaction
ImpossiblePredicates,block-placement,6.591179078475226,6.405302097229371,6.3833693505107885,6.469719766167591,-0.042042877225747954,0.9588286677778477,-4.11713322221523,-2.8200869530744743,-3.1528460308881567,-1.842755459403067,-0.06168929276737111,-0.02300667350749304,0.0009995002498750624,10,10,10,10,0.042042877225747954,800,moderate,0.0021055462116657407,True,False,negative_interaction
EnumSizeOpt,lsr,6.591179078475226,6.4513664919599725,6.565380016878451,6.701979801149935,-0.04203286836140907,0.9588382646119343,-4.116173538806567,-2.121207523731805,-0.39141800411744976,1.6810455512664024,-0.06745595139005348,-0.017320631932128776,0.001999000499750125,10,10,10,10,0.04203286836140907,801,moderate,0.0038902002691503018,True,False,negative_interaction
DataflowConstProp,ondemand-mds-loading,6.591179078475226,6.29537315507216,6.49051249907677,6.4648824163040235,-0.04196063733127242,0.9589075249888657,-4.109247501113433,-4.487906031396982,-1.5272924343263883,-1.9161467268223542,-0.06783844843760364,-0.014143936502978183,0.0029985007496251873,10,10,10,10,0.04196063733127242,802,moderate,0.005530568049308679,True,False,negative_interaction
EnumSizeOpt,non-allocatable-phys-copy-opt,6.591179078475226,6.4513664919599725,6.517871142509844,6.652832701660254,-0.04193520767245085,0.9589319099901175,-4.106809000988254,-2.121207523731805,-1.1122127785115565,0.9353959655924227,-0.06836439647790904,-0.016275848042665183,0.001999000499750125,10,10,10,10,0.04193520767245085,803,moderate,0.0038902002691503018,True,False,negative_interaction
UnreachableEnumBranching,gep-const-evaluation,6.591179078475226,6.4578908249752605,6.7896821403786705,6.936674891149263,-0.041847894873082714,0.9590156406749092,-4.098435932509082,-2.022221698318649,3.0116472263922445,5.241790710896033,-0.0641157927731197,-0.019410784145353157,0.0009995002498750624,10,10,10,10,0.041847894873082714,804,moderate,0.0021055462116657407,True,False,negative_interaction
EarlyOtherwiseBranch,branch-fold,6.591179078475226,6.445693519834575,6.386788418482252,6.512676193284538,-0.041838929596525576,0.9590242385538915,-4.097576144610848,-2.2072766785500075,-3.1009726417607353,-1.191029469174265,-0.06515257492938283,-0.019264649027706922,0.0009995002498750624,10,10,10,10,0.041838929596525576,805,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-initial,peephole,6.591179078475226,6.439798950648241,6.45040361747485,6.571416420971725,-0.04182162431544878,0.9590408348815008,-4.095916511849918,-2.296707857951341,-2.1358160554324046,-0.29983493496693603,-0.06775603962595375,-0.017635882028681327,0.0009995002498750624,10,10,10,10,0.04182162431544878,806,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,ifcvt-simple,6.591179078475226,6.401235839746295,6.441079269159642,6.522485478095591,-0.041800577309692555,0.9590610200318908,-4.093897996810925,-2.88177936705174,-2.2772831314167075,-1.0422050373956049,-0.06001546957307938,-0.023760502938031138,0.0009995002498750624,10,10,10,10,0.041800577309692555,807,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,loop-idiom-vectorize-all,6.591179078475226,6.250640194331411,6.42733186025313,6.355075859745816,-0.0417427034618727,0.959116526189576,-4.088347381042401,-5.166585220782583,-2.485855964028827,-3.5821089962560726,-0.06214475147320792,-0.019975001200857222,0.0009995002498750624,10,10,10,10,0.0417427034618727,808,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-initial,machine-licm,6.591179078475226,6.439798950648241,6.361458072059072,6.479898034967646,-0.04168209827456426,0.959174655387744,-4.082534461225595,-2.296707857951341,-3.4852793966158813,-1.6883328791807428,-0.0632047502076595,-0.0204501681128415,0.0009995002498750624,10,10,10,10,0.04168209827456426,809,moderate,0.0021055462116657407,True,False,negative_interaction
Inline,cleanups,6.591179078475226,6.796209734277662,6.814632358498296,7.325644663417517,-0.0416762290138708,0.959180285050368,-4.081971494963199,3.110682525255659,3.390186753577984,11.143159307275251,-0.06773082077088095,-0.015562706593758293,0.0029985007496251873,10,10,10,10,0.0416762290138708,810,moderate,0.005530568049308679,True,False,negative_interaction
ForceInline,type-promotion,6.591179078475226,6.425044270686803,6.527602908992805,6.6334039492225525,-0.04160703241467445,0.9592466593605214,-4.075334063947855,-2.5205627977999856,-0.9645644387062724,0.6406269689321675,-0.0636787935420991,-0.019622779167118447,0.0009995002498750624,10,10,10,10,0.04160703241467445,811,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,bitcode-version-upgrade,6.591179078475226,6.382544076279106,6.432050814235694,6.492761521119219,-0.041559988113373025,0.9592917875108896,-4.070821248911038,-3.1653669201229584,-2.414260974325455,-1.493170739017069,-0.06716646302246196,-0.014865700871114834,0.0029985007496251873,10,10,10,10,0.041559988113373025,812,moderate,0.005530568049308679,True,False,negative_interaction
DeadStoreElimination-final,interleaved-load-combine,6.591179078475226,6.250640194331411,6.467953909207107,6.393792178538841,-0.041516094076782695,0.9593338956238522,-4.066610437614782,-5.166585220782583,-1.8695466744415135,-2.9947130488532703,-0.06537119374629034,-0.017587368119344627,0.001999000499750125,10,10,10,10,0.041516094076782695,813,moderate,0.0038902002691503018,True,False,negative_interaction
DataflowConstProp,postra-machine-licm,6.591179078475226,6.29537315507216,6.456011483552858,6.427642451535395,-0.04151342113131551,0.9593364598744671,-4.066354012553286,-4.487906031396982,-2.0507346760427647,-2.4811437376036527,-0.06360543846894734,-0.01907614715521575,0.0009995002498750624,10,10,10,10,0.04151342113131551,814,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,complex-addr-modes,6.591179078475226,6.382544076279106,6.5211845874696275,6.5823582298010015,-0.041502506028507025,0.9593469311877022,-4.06530688122978,-3.1653669201229584,-1.061941879779582,-0.13382808400745905,-0.06566328799006449,-0.015475671693496895,0.0029985007496251873,10,10,10,10,0.041502506028507025,815,moderate,0.005530568049308679,True,False,negative_interaction
ReferencePropagation,complex-addr-modes,6.591179078475226,6.352130842159216,6.5211845874696275,6.550868781665864,-0.041483564187804856,0.9593651031565555,-4.063489684344446,-3.6267901914039724,-1.061941879779582,-0.6115794507996708,-0.06597997450823329,-0.017078059035048967,0.0009995002498750624,10,10,10,10,0.041483564187804856,816,moderate,0.0021055462116657407,True,False,negative_interaction
DestinationPropagation,ifcvt-diamond,6.591179078475226,6.449971606483379,6.339900367367582,6.466751484153392,-0.041467363173551375,0.9593806459701705,-4.061935402982952,-2.142370436466934,-3.8123484146902253,-1.8877896176144882,-0.06110126860517402,-0.020498327707976032,0.0009995002498750624,10,10,10,10,0.041467363173551375,817,moderate,0.0021055462116657407,True,False,negative_interaction
